2,3,5,8,9,10,11,12 	1
7,8 	105
2,4,11 	395
7,9 	4
2,4,12 	168
2,4,10 	4
2,3,4,5,6,8,9,10,12 	1
8,10 	6
2,3,5,10,12 	1
8,11 	168
8,12 	92
4,6,7,10 	11
4,6,7,11 	25
2,3,5,6,8 	3
2,3,5,6,9 	3
2,3,5,6,8,9,12 	6
2,4,7,11 	3
4,5,6,11,12 	2
1,2,4,12 	17
2,3,5,6,8,9,10 	2
1,2,4,11 	20
3,8,9 	2
1 	2705246
2 	26560
3 	2114
4 	3746896
5 	1298520
1,8,11,12 	3
6 	18248778
7 	42032
4,6,7 	1965
8 	281090
3,5,6,8,10 	1
9 	861
2,3,4,5,8,9,10,12 	7
4,6,9 	222
4,6,8 	18092
1,2,5,11,12 	1
2,5,6,8,9 	4
6,7 	5390
6,8 	1516
6,9 	200
3,4,5,6,8,9,11,12 	1
2,4,6,11 	574
2,4,6,12 	21
2,4,6,10 	33
2,5,6,9,12 	2
2,3,4,6,9,10,12 	3
2,5,6,9,10 	1
1,7,8,10 	4
2,6,8,9 	4
1,2,10 	78
1,2,11 	87
1,2,12 	8
1,2,4,5,7 	7
2,3,4,5,6,9,12 	1
1,2,4,5,6 	35
2,3,4,5,6,9,11 	4
3,5,6,8 	2
3,5,6,10 	1
3,5,6,9 	20
6,9,10,12 	1
3,4,6,8,9 	2
3,5,6,12 	4
9,10 	63
4,6,8,9,10,12 	1
5,6,8,9,10,12 	2
9,11 	2
2,3,5,6,8,11,12 	1
1,4,6,11,12 	1
9,12 	96
3,6,8,9,10,12 	2
2,3,4,9,10 	1
1,2,3,8,9,12 	1
4,7,8 	1
2,3,5,8,9,10 	10
2,6,8,9,10,12 	1
2,3,5,8,9,12 	10
5,6 	528296
1,3,4,6 	2
5,7 	2366
5,8 	105
5,9 	16
2,5,10,12 	3
2,5,10,11 	1
2,6,7,8 	1
1,4,8,11 	5
2,5,8,10,11 	1
2,3,5,11 	2
3,4,5,6,11 	59
3,5,6,9,10 	2
3,5,6,9,12 	2
1,2,4,6,8 	469
1,2,4,6,7 	304
4,5,6,11 	27442
4,5,6,10 	90
2,3,12 	1
3,6,10 	1
3,6,11 	3
4,5,6,12 	11
2,3,8,9,12 	7
2,3,11 	1
2,3,8,9,10 	4
3,4,6,8,9,12 	1
2,5,6,9,10,12 	2
2,5,6,8,10 	19
5,6,9 	20
5,6,8 	10
5,6,7 	15
6,8,9,12 	1
6,8,9,10 	1
3,6,12 	4
4,5 	104758
4,6 	5279046
4,7 	561
4,8 	40026
2,3,4,8,9,10,11,12 	1
4,9 	78
2,3,5,6,8,10,12 	1
2,3,5,6,8,9 	3
