4,5,6,9,11,15,17,19 	1
2,4,6,20 	1
2,4,5,6,8,11,15 	8
1,2,6,15,19 	2
2,3,5,6,9,15,17 	1
1,15,17 	1
1,15,16 	287
1,15,19 	560
3,4,9,14,15 	1
4,6,13,15 	13
2,8,15,17 	4
4,6,13,19 	6
2,3,4,5,6,11,15,17 	1
2,3,5,9,10,12,14,15 	2
2,5,6,8,19 	2
1,6,7,11,16 	1
2,3,4,6,15,17,19 	1
2,3,4,5,6,11,15,19 	4
3,5,6,9,15 	15
1,2,15,16 	98
1,2,15,19 	2
4,5,6,11 	27068
4,5,6,10 	83
4,5,6,13 	3
4,5,6,12 	2
8,16,17 	145
8,16,19 	5
2,5,6,8,15 	13
4,5,6,19 	431
1,10,16,19 	1
4,5,6,15 	1215
4,5,6,14 	1
1,4,8,11,19 	4
1,6,13,19 	1
4,5 	104622
4,6 	5230579
4,7 	481
1,2,4,6,8,11,15,17,19 	1
4,8 	36621
4,9 	69
13,20 	192
4,18,20 	1
1,2,3,15 	1
5,6,9,14,15 	1
1,4,6,8,11,19 	9
2,4,7,13,20 	1
9,11,12 	1
1,4,7,15 	3
10,12,15 	1
1,6,10,16,19 	1
1,2,4,8,11,19 	1
1,2,6,7,15,19 	1
2,8,15,16 	30
1,4,7,19 	1
2,4,7,13,15 	1
1,2,5,11,12,19 	1
1,4,11 	9
4,11,14 	1
1,4,15 	10
1,4,6,8,15,17,19 	1
4,11,12 	497
4,11,17 	7
1,4,16 	306
1,4,19 	678
4,11,15 	315
4,11,16 	6
2,3,5,6,8,9,12,15,17 	4
4,11,19 	283
4,6,7,8,11,15,19 	1
1,6,7,15,19 	1
4,6,8,15,17 	9
4,6,8,15,19 	3
4,6,8,15,16 	1
1,2,4,11,15,19 	2
1,2,7,8,15,16 	206
1,3,4,6,11,19 	2
17,20 	1
2,4,5,6,11,12 	5
2,6,7,15,19 	1
2,4,5,6,11,15 	71
3,5,8,9,12,15 	2
2,4,5,6,11,19 	60
5,6,8,15,19 	3
1,7,15,16 	625
2,11,12,19 	1
3,5,7 	2
3,5,6 	396
3,5,6,9,10,15,17,19 	1
2,4,10,15 	1
1,4,16,19 	1
2,3,5,6,9,15,17,19 	1
1,2,4,6,7,16,19 	1
3,8,9,10,12,15 	1
2,4,6,11,12 	5
1,4,5,6,7,11,15,19 	3
2,4,6,11,16 	1
2,4,6,11,15 	19
1,2,4,6,10,16 	1
2,4,6,11,19 	41
17,18 	2
17,19 	2
3,4,5,15 	7
4,5,11,15 	1
3,4,5,11 	1
4,5,11,19 	2
6,8,9,12,15,17 	1
3,4,5,6,9,11,15,17,19 	1
5,6,14,15 	2
1,5,6,11,19 	2
6,7,11 	8
6,7,10 	10
1,4,6,10,19 	2
6,7,15 	140
6,7,14 	1
6,7,13 	21
1,4,6,10,16 	59
1,2,8,16,17 	26
6,14,18,20 	1
1,2,8,16,19 	1
1,15,16,17 	1
6,7,19 	6
6,7,18 	1
6,7,16 	17
5,6,8,9,10,12,15,17,19 	2
4,6,7,16,19 	1
4,6,7,16,17 	1
5,6,8,9,12,15,17,19 	3
1,2,11,12,19 	18
5,7,13,20 	60
3,4,19 	1
1,6,8,10 	1
3,4,8,9,12,15 	1
5,7,13,14 	4
1,6,8,19 	9
4,5,6,11,12,15 	2
1,6,8,17 	2
1,6,8,16 	33
1,6,8,15 	2
3,4,15 	7
3,4,14 	2
1,4,8 	7
1,4,7 	1
1,4,6 	42169
1,4,5 	23
2,4,6,11,15,19 	2
2,6,7,14 	1
2,6,7,15 	6
1,4,6,7,11,15,19 	2
2,6,7,19 	2
3,5,6,9,14,15 	2
1,2,11,15 	1
6,10,12,19 	1
1,2,11,12 	2
1,2,11,19 	71
5,7,13,14,18,20 	7
2,6,7,12 	1
2,6,7,13 	2
1,7,11,15 	1
2,3,4,5,6,8,9,15,17,19 	3
2,4,5,6,7,13,20 	1
3,17 	1
5,6,10,15 	3
3,15 	100
2,3,9,12,15 	10
3,14 	4
2,5,6,9,15,17,19 	1
3,11 	12
3,10 	2
1,4,6,17,19 	1
1,4,8,15,19 	62
3,4,9,15 	12
1,4,8,15,16 	1
1,4,8,15,17,19 	5
2,3,5,6,9,10,12,15,17,19 	1
3,20 	25
4,5,9,15 	4
4,6,8,9,12,15,19 	1
6,11,19 	467
3,8,9,12,15 	2
6,11,17 	2
4,5,11,15,19 	1
6,11,16 	45
6,11,15 	5
3,19 	1
6,11,13 	5
6,11,12 	31
2,3,4,5,6,8,9,10,12,15,17,19 	1
1,2,4,8,15,16,19 	1
9,15,19 	87
2,4,8,11,12 	4
1,2,4,6,7,8,17 	4
2,4,8,11,15 	1
1,2,4,6,7,8,16 	123
2,3,8,9,10,15 	4
1,7,10 	2
2,4,5,6,14,15 	1
2,9,19 	2
1,2,4,6,7,8,10 	2
2,3,4,5,6,8,9,12,15,17 	1
1,2,4,5,6,8,15 	1
2,9,12 	1
1,7,15 	330
2,3,8,9,10,11,12,15 	1
3,8,9,15 	2
6,7,8 	3
2,5,6,9,15,19 	1
2,5,6,9,15,17 	1
4,6,10 	831
4,6,12 	515
4,6,11 	32047
4,6,14 	186
4,6,13 	235
4,6,16 	32665
4,6,15 	4036
4,6,18 	1
2,3,4,6,8,9,11,12,15,17,19 	1
4,6,17 	315
4,6,19 	10398
4,6,11,12,19 	1
4,6,11,12,15 	6
2,3,5,6,8,9,12,15 	1
1,2,8,15,16,19 	1
1,2,7,10,15,16 	18
7,14,18,20 	150
1,2,4,6,8,11,16 	2
1,2,4,6,8,11,19 	3
2,3,5,6,12,15,19 	2
2,3,4,5,6,15,17,19 	1
5,6,12,15,19 	3
1,2,8,15,16,17 	18
4,5,6,9,15,19 	1
2,5,6,8,10,15 	16
6,7,18,20 	1
3,6,8,9,10,12,15,17 	1
2,3,6,8,9,15,17,19 	1
1,2,7,13,15 	14
2,5,6,8,10,19 	1
4,5,6,7,15,19 	1
2,3,5,6,9,15 	1
2,13,20 	1
2,6,10,15 	5
4,7,13,18,20 	1
1,11,15,19 	6
2,4,6,9,19 	1
2,4,6,7,8,16 	48
1,8,15,17,19 	3
4,6,11,16,19 	55
