4,6,8,11 	812
4,6,8,10 	3
4,6,8,11,15 	7
4,6,8,16 	3277
4,6,8,11,16 	34
4,6,8,15 	65
2,3,6,8 	1
1,2,3,8,9,12,15 	1
2,3,4,8,9,10,15 	1
1,3,4 	1
5,8,16 	1
3,4,5,6,11,12,15,17 	1
2,4,5,6,15,17 	3
7,14,18 	626
3,4,6,8,9,12,15,17 	1
4,5,6,9,12,15 	1
2,7,13,15 	68
3,9,14,15 	2
5,8,15 	5
2,7,13,14 	1
1,2,8,10,15,16 	1
3,6,9,15 	19
3,9,15 	17
5,8,10 	1
4,6,11,15,17 	1
2,3,5,8,9,10,15 	10
2,4,5,7,13 	2
2,4,5,7,15 	1
3,5,6,9,10,15,17 	1
4,6,8,9,10,12,15 	1
1,2,6,11 	1
1,2,6,10 	37
1,8,10,16 	6
1,2,6,15 	3
1,2,6,17 	1
1,2,6,16 	22
2,3,4,5,6,9,12,15 	1
3,4,6,9 	1
1,2,4,12,14 	1
2,6,13,15 	1
