1,2,5,6,7,10,14,15,16,20 	3
1,2,10,15,20 	2
1,2,7,8,10,14,15,16 	8
1,2,3,6,10,11,13,15,16 	1
1,2,4,7,10,13,15 	10
8,10 	1937
1,2,6,9,14 	14
1,2,4,5,7,9,10,12,14,15,16,19,20 	1
8,14 	21598
1,2,5,9,10,14,17,19 	2
1,2,3,4,9,10,11,12,14,15,16 	3
2,3,4,14,15,16,17 	18
1,2,8,14,15 	3
1,2,3,4,5,7,8,10,12,13,14,15,16,19,20 	1
1,2,8,14,16 	3
1,2,4,7,10,11,14,15,16,18 	3
1,2,9,11,13,14,15,16 	1
1,2,5,7,8,10,12,15,16,17 	1
1,2,3,4,9,10,14,15,16,20 	2
1,2,3,4,5,14,16 	15
1,2,4,5,10,11 	7
1,2,3,4,5,14,15 	11
1,2,3,5,6,7,10,14 	8
1,2,4,5,10,13 	7
1,2,3,4,5,7,9,10,14,15,16,17 	49
1,2,4,5,10,15 	10
1,2,4,5,10,14 	37
1,2,4,5,6,7,10,12,15,16,17,19,20 	1
1,2,3,4,7,10,12,14,15,16,17,19 	208
1,2,4,5,10,16 	9
8,20 	1
3,14,16 	2
3,14,15 	8
1,4,14,16 	1
1,2,3,4,5,7,9,10,12,13,14,15,16,17,19 	2
1,2,3,4,5,7,9,10,14,15,16,19 	9
1,2,4,5,6,10,13,14,15,20 	3
1,2,3,5,6,8,9,14 	2
1,2,3,4,8,10,14,15,16,17,20 	9
1,2,3,4,9,10,14,15,16,19 	1
1 	32226
2 	6815
3 	8720
1,2,3,5,6,7,9,10,14,15,16 	2
4 	537
1,2,3,5,6,8 	3
1,2,3,4,6,9,14,16 	14
5 	11
6 	30
1,2,3,4,9,10,14,15,16,17 	4
7 	5836
1,2,3,5,10,11,12,13,14,15,16,18 	2
8 	75809
9 	237
1,2,3,4,5,7,9,10,14,15,16,20 	4
1,2,4,6,7,14,16 	3
1,2,3,7,12,14,15,16 	83
1,2,3,10,14,15,16,17,19 	15
1,3,5,6 	25
1,2,3,4,5,7,9,10,12,14,15,16,17,19 	41
1,2,3,4,6,8,9,10,11,13,14,15 	1
1,2,4,7,10,11,14,15,18 	4
1,2,3,4,7,10,12,14,15,16,17,20 	118
1,2,3,5,10,12,13,14,15,16,17,19 	2
1,2,3,4,5,6,8,9,10,14,15,16,19 	1
1,2,4,7,10,11,14,15,16 	42
1,2,4,5,10,20 	1
1,13,14,19,20 	1
1,2,3,4,5,7,9,10,12,14,15,16,17,20 	24
1,9,14,17 	1
1,2,5,8,10,14,15,17,19 	1
1,2,7,8,10,12,14,15,16,17,19 	1
1,9,14,19 	9
1,2,3,14,16 	466
1,2,3,4,5,6,7,9,10,14,15,16,17,19,20 	5
1,2,3,10,14,15,16,17,20 	16
1,2,3,4,5,6,8,9,10,14,15,16,20 	2
1,2,3,6,11,15 	1
1,2,4,6,8,9,10,11,13,14,16,18 	1
1,2,3,5,10,11,14 	7
15,17 	62917
15,16 	6756882
1,3,4,5,6,16 	5
1,2,6,10,11,13,15,16,18 	3
1,2,3,5,10,12,14,15,16,17,19,20 	1
1,2,3,10,11,13,14 	6
1,2,10,13,14,15,16,19,20 	2
1,2,3,14,15 	2055
1,2,3,10,11,13,15 	10
1,2,3,5,10,11,15 	8
1,2,4,6,7,10,11,14,15,16 	3
1,2,3,4,7,8,10,12,13,14,15,16 	1
1,2,7,10,11,13,14 	1
1,3,5,6,10,11,14 	3
1,2,5,7,14,15,16 	3
1,2,5,9,10,14,17,20 	1
1,2,3,8,9,14 	2
1,2,3,6,9,10,14,15 	5
1,2,5,10,12,13,14,15,16,19,20 	1
1,2,5,6,7,9,10,11,13,14,16,18 	2
7,9,11,12,18,20 	1
1,2,7,10,11,13,18 	4
1,2,3,4,7,9,10,14,15,16,19 	10
1,2,4,5,10,13,15,18 	4
1,2,9,10,14,15,16,19 	32
1,2,4,5,10,13,15,16 	7
1,2,4,5,6,7,8,9,10,12,14,15,16,17,19 	4
1,2,5,6,8,9,10,11,13,16,18 	2
1,2,3,4,5,6,7,8,10,12,13,14,15,16,17 	1
1,2,3,4,6,7,8,9,12,14,15,16 	1
1,2,3,5,6,9,10,11,14,15,16 	7
1,2,3,4,5,7,8,9,10,14,15,16,17,19 	4
1,2,5,10,11,12,13,14,15,16 	17
1,2,6,9,14,16 	1
1,2,4,5,10,11,13,14,15,16,18 	38
1,2,4,10,11,12,14,15,16 	2
1,2,3,4,7,9,10,14,15,16,17 	30
1,2,3,7,10,11,13,14,15,16 	19
1,2,3,4,5,6,9,14,16 	11
1,5,6,9,10,14,19 	1
1,2,3,5,7,9,10,12,14,15,16,17,19 	7
1,2,8,14,15,16 	21
1,2,4,5,9,10,11 	3
1,2,4,5,10,11,14,16 	5
