1,2,4,6,8 	13
1,2,5,10,11 	43535
1,2,4,6,7 	3
2,3,12 	2388
2,3,10 	5
2,3,11 	5381
1,2,5,8,10 	3100
1,2,3,7,8,10 	14
1,2,3,5,7,8,10,11,12 	1
9,10,11 	1051
1,5,8,9,10 	1
1,2,3,6,10,12 	37
1,2,3,6,10,11 	616
1,2,3,4,7,9 	1
1,2,3,4,7,8 	28
1,2,3,4,6,7,11 	1
1,2,3,4,6,7,10 	312
2,3,4,7,12 	10664
1,2,3,4,6,7,12 	11
2,3,4,7,11 	5
1,2,3,9,10 	107
1,2,3,9,11 	2
1,2,3,9,12 	2
1,2,3,4,6,7,9,10 	24
1,2,3,8,9 	5
1,2,3,4,6,7,9,12 	7
1,2,6,7,8,10 	2
1,2,4,5,7,10,12 	1974
1,2,4,5,7,10,11 	20
1,3,10 	192
1,3,12 	3
1,3,11 	71
1,2,3,4,10,11,12 	35
3,4 	271807
1,2,4,5,7,10,11,12 	8
1,3,8,10 	4
3,8 	10
3,9 	5
1,2,3,4,6,10,11 	283
1,2,3,4,6,10,12 	91
1,2,3,4,6,9,12 	4
1,8,9 	4
1,5,9,10,11 	1
1,2,4,6,7,8,9,10,11,12 	9
1,2,3,4,6,9,11 	3
1,2,3,4,7,8,10,11 	1
1,2,3,4,7,8,10,12 	547
1,2,3,4,6,9,10 	11
1,2,5,7,10,11,12 	2
1,2,3,4,8,10,11,12 	2
1,2,4,6,12 	2
1,2,4,6,11 	3
1,2,4,6,10 	181
4,9,11,12 	1
1,2,3,4,6,7,8,9,10,11,12 	5
1,2,3,4,7,10 	45118
1,2,3,4,5,8 	25
1,2,3,4,5,7 	37
1,2,3,4,7,11 	5
1,2,3,4,5,6 	393
1,2,4,5,7,8,9,10 	2
1,2,3,4,7,12 	1959
1,2,3,4,5,9 	1
1,2,5,7,9,10 	25
1,3,8,9,10 	1
1,2,3,4,8,9,10 	5
1,3,4,5,9,10 	2
1,2,4,8,10,11 	1
1,2,4,8,10,12 	34
1,2,3,4,5,9,10,11,12 	1
1,2,3,6,7,9,10,12 	8
1,2,3,4,5,7,10 	12511
1,2,5,8,11 	2
1,2,3,6,7,9,10,11 	5
1,2,3,4,5,7,12 	15
2,3,10,11 	1
1,2,3,6,9,10,11,12 	4
1,2,8,10,11,12 	1
1,2,3,5,9,10,11 	41
1,2,3,5,9,10,12 	73
1,2,6,7,10,11,12 	1
1,2,4,5,6,7,9,10,11,12 	4
1,2,3,6,8,10 	44
1,2 	2778353
1,3 	303
1,4 	3
1,3,4,12 	30
1,2,4,7,10,12 	6114
1,5 	66519
1,6 	22509
1,3,4,11 	2
1,2,3,6,8,11 	1
1,3,4,10 	52
1,2,3,6,8,12 	1
1,8 	1861
1,2,4,7,10,11 	329
1,9 	1681
1,2,7,8,10 	22
1,2,6,8,9,10,11 	14
1,5,6,8,10 	9
1,2,3,4,5,10,11,12 	9
4,9,11 	2
1,5,11 	392
1,5,10 	7215
1,2,3,4,6,7,8,9 	1
1,2,5,9,10,12 	96
3,11,12 	1
1,2,5,9,10,11 	126
1,2,3,9,10,11,12 	3
1,2,3,6,10,11,12 	6
2,12 	2377
2,11 	1117145
2,10 	831
1,2,4,7,9,10 	20
1,2,3,4,5,6,8,9,10 	7
1,2,3,4,5,6,8,9,12 	2
1,2,4,5,7,9,10 	12
1,2,3,4,7,10,12 	29106
1,4,5,6,10 	1
1,2,3,4,7,10,11 	646
1,2,3,4,7 	3801
1,2,3,4,6 	771
1,2,5,8,10,11 	64
1,2,5,8,10,12 	175
1,2,3,4,9 	11
1,2,3,4,8 	194
1,2,3,4,5 	50
1,2,3,5,6,8,10 	57
1,2,3,5,8,9,10,12 	2
1,2,3,5,8,9,10,11 	2
1,2,3,5,6,7,8,10 	2
1,3,4,6,10,12 	1
1,2,6,8,9,10,11,12 	6
1,2,3,4,6,7,10,12 	420
1,3,4,6,10 	3
1,2,3,4,6,7,10,11 	46
1,3,4,6,12 	7
1,11,12 	2
1,3,4,6,11 	1
10,11 	88588
1,2,4,5,6,7,10 	96
1,5,6,10,11 	13
2,3,4,5,8,10 	1
1,2,4,9,10 	18
10 	1216342
1,6,8,9 	13
11 	177452
12 	780582
1,3,4,6,9 	2
1,3,4,6,8 	7
1,2,3,5,6,8,10,11 	24
1,2,3,5,6,8,10,12 	16
1,2,3,5,6,7,9,10,11,12 	3
1,2,3,7,10,12 	5309
1,2,3,7,10,11 	137
1,2,6,8,9 	6
1,5,9 	82
1,2,5,7,8,9,10,12 	1
1,5,8 	285
1,2,5,7,8,9,10,11 	1
1,2,3,4,7,10,11,12 	155
1,5,6 	1247
1,2,6,10,12 	58
1,2,6,10,11 	1329
1,2,8,9,11 	1
1,2,3,7,8,9,10 	3
1,2,8,9,10 	1
2,3,7 	29528
1,2,3,5,6,12 	1
2,3,4 	26482
1,2,3,5,6,10 	587
1,2,3,5,6,11 	3
1,2,5,10,11,12 	38
1,6,9,10 	8
1,6,9,11 	171
1,2,3,4,6,8,9,10,11 	5
1,2,3,4,6,8,9,10,12 	5
1,2,4,9,11 	4
8,10,11 	2
1,2,10,11,12 	37
1,2,3,6,7,9,10 	3
1,2,3,4,5,8,9,10 	12
4,11 	18
4,12 	131703
1,2,4,5,6,7,8,12 	1
1,2,6,7,8,9,10,11,12 	5
1,2,4,5,6,7,8,10 	10
1,2,3,4,5,11 	3
6,9,11 	8
1,2,3,4,5,10 	5082
1,2,3,6,9,10,12 	20
1,2,3,4,5,12 	2
1,2,3,6,9,10,11 	60
1,2,3,4,5,6,7,8,12 	2
1,8,11 	1
1,8,10 	250
1,2,3,4,5,6,7,8,10 	203
1,2,5,6,8,9,10 	5
1,2,5,6,8,9,11 	1
2,8,10 	4
1,2,4,7,10 	10759
1,2,4,7,11 	3
1,2,4,7,12 	641
1,2,4,6,8,9,11 	1
1,2,4,6,8,9,10 	2
1,3,5,6,9 	5
1,3,5,6,8 	12
1,3,4,8,9 	2
1,2,8,10 	6494
1,2,3,4,11 	57
1,2,3,4,12 	787
1,2,8,11 	1
1,2,3,4,10 	20519
1,2,4,6,8,10 	18
1,2,5,8,9,10,11 	5
1,2,4,6,8,12 	2
1,2,4,6,7,9,10 	3
1,2,3,4,6,7,10,11,12 	22
1,2,4,6,7,9,11 	1
1,2,4,5,6,8 	2
1,2,4,5,6,7 	4
1,2,3,6,9,10 	28
1,2,3,10,12 	6182
1,2,3,4,5,6,7,10,12 	685
1,2,3,5,6,9,10,11,12 	4
1,2,3,4,5,6,7,10,11 	32
1,2,4,10,11,12 	4
1,5,6,10 	167
1,5,6,11 	20
1,2,3,5,10,12 	2340
1,2,3,10,11 	28094
1,2,3,5,10,11 	10155
1,2,4,8 	29
1,2,6,7,10,12 	4
1,2,4,7 	1278
1,2,4,6 	33
1,2,6,7,10,11 	6
1,2,4,5 	24
1,2,3,4,5,8,10 	1455
1,2,3,4,5,8,12 	1
1,2,4,9 	1
1,2,10,11 	334725
1,2,10,12 	11357
1,2,3,8,9,10,11 	3
1,2,3,8,9,10,12 	2
1,5,6,8,9 	2
7,9,11,12 	8
1,2,3,4,5,7,8,12 	3
1,2,4,5,7,8,10,12 	64
1,2,5,6,9 	6
1,2,5,6,8 	75
1,2,3,4,5,7,8,10 	1573
1,2,5,6,7,10 	40
1,2,4,8,9 	1
1,2,3,6,8,9 	11
1,2,4,6,8,10,12 	3
1,2,4,6,9,10,11,12 	2
1,2,3,4,7,8,9,10,11,12 	1
1,2,3,5,6,10,11,12 	4
1,2,5,6,7,12 	1
1,3,9,10 	1
1,2,3,4,5,6,8,9,10,11,12 	1
1,2,3,8,12 	2
1,2,3,8,10 	865
2,3,4,7,10 	1
1,2,4,6,7,8,10,12 	7
1,5,6,8 	44
1,5,6,9 	21
1,2,4,10,12 	2313
1,2,4,10,11 	2332
2,3,4,7 	53037
1,2,3,6,8,10,12 	3
1,2,3,6,8,10,11 	7
1,2,4,7,10,11,12 	12
1,2,3,4,6,8,9 	10
1,5,10,11 	156
1,5,6,8,9,10,11,12 	2
6,11 	242
1,2,3,6,7,10,11 	9
1,2,3,6,7,10,12 	24
1,2,4,6,7,9,10,11 	8
1,2,4,6,7,9,10,12 	17
1,2,4,6,9,10,11 	71
1,2,3,4,5,7,8,10,11,12 	2
1,6,10,11 	8
1,2,4,5,7,10 	2417
1,2,4,5,7,12 	1
1,2,4,6,9,10,12 	3
1,2,3,5,6,9,10,12 	39
1,2,3,9,10,11 	147
1,2,3,9,10,12 	48
1,2,6,9 	16
1,2,6,8 	170
1,2,6,7 	2
1,2,4,5,6,8,9,10,11 	25
1,2,4,5,6,8,9,10,12 	3
1,2,3,5,7,8,10 	27
1,2,8,9,10,11 	6
1,4,6,9 	1
1,2,3,4,6,7,9,10,11,12 	40
1,2,6,8,10 	136
1,2,6,8,11 	2
1,2,8,10,11 	49
1,6,7,9,11,12 	1
1,2,8,10,12 	112
1,4,6,8 	3
1,2,3,5,8,10 	764
1,2,4,6,7,8,9,10 	1
1,2,5,6,7,10,11 	5
1,2,5,6,7,10,12 	6
1,2,4,5,7,8,9,10,12 	9
1,3,8,9 	3
1,2,3,5,6,8,9 	3
1,2,3,5,9,10,11,12 	3
1,2,3,4,5,8,9,10,12 	4
1,4,5,10 	1
1,2,3,4,5,8,9,10,11 	1
1,2,5,6,8,9 	3
1,5,8,10 	63
1,5,6,9,10,11 	3
1,2,4,5,7,9,10,12 	48
1,2,3,4,6,9,10,11 	62
1,2,3,4,6,9,10,12 	14
1,2,4,5,7,9,10,11 	3
1,2,4,8,9,11 	2
1,2,4,6,7,10,11 	7
1,2,4,8,9,10 	3
6,8,10,11 	1
1,3,4,8,10 	2
1,2,4,6,7,10,12 	34
1,2,3,4,7,8,9,10 	24
3,9,11 	711
1,2,3,4,7,8,9,12 	1
1,3,9 	5
1,2,5,6,9,10,11 	143
1,5,6,8,10,11 	1
1,2,5,6,9,10,12 	29
1,3,8 	10
1,3,6 	95
1,3,5 	9
1,3,4 	85
1,2,4,5,6,9,10 	12
1,3,6,8,9 	9
1,2,3,4,7,9,11 	1
1,2,3,4,7,9,12 	3
1,2,3,4,6,7,8,9,10 	24
1,2,5,6,8,10,11 	17
1,2,3,4,7,9,10 	90
1,2,3,6,10 	654
1,2,6,11 	73
1,2,6,10 	5898
1,2,5,6,8,10,12 	1
1,2,8,9 	1
1,2,3,4,6,7,8,9,12 	2
1,2,3,6,12 	2
1,2,3,6,11 	12
1,2,5,6,10,11,12 	2
1,9,10,11 	5
1,2,3,6,8,10,11,12 	1
1,2,9,10,11 	689
1,2,9,10,12 	66
