1,6,9,10,11,14,18,21,24 	1
1,2,3,4,8,10,14,16,25 	4
1,2,3,4,7,12,13,14,15,16 	2
1,2,3,4,7,10,15,16 	1831
1,2,10,11,14,18,24 	310
1,2,10,11,14,18,25 	51
1,2,3,5,6,9,10,14,15,16,19,23 	1
1,2,3,4,7,10,15,17 	12
1,2,3,4,5,7,10,11,13,14,15,21 	1
1,2,3,5,10,11,13,14,15,21,22 	1
1,2,3,4,5,7,10,11,13,14,15,22 	4
1,2,4,5,6,7,8,10,12,15,16,22 	2
1,3,5,6,14,16,25 	4
1,2,3,5,10,11,13,14,15,21,24 	1
1,2,3,4,5,6,8,10,14,15,16,20,22 	2
1,2,3,5,10,11,13,14,15,21,25 	1
1,2,4,7,8,10,12,14,15,16,17,20 	2
1,2,5,6,10,11,14,18,25 	2
1,2,4,5,10,15,16,23 	1
1,2,4,5,10,15,16,22 	2
1,2,3,6,9,10,12,14,15,16,20 	2
1,2,4,5,14 	1
1,2,3,4,8,10,14,15,16,17,19 	10
1,2,10,11,14,18,21 	20984
1,2,3,4,5,10,12,14,15,16,19,20 	2
1,2,5,13,14,18,21 	5
1,2,4,5,10 	14
1,2,4,5,10,15,16,20 	4
1,2,5,13,14,18,24 	1
1,2,3,7,8,10,14,15,19 	2
1,2,7,10,13,15 	2
1,2,3,7,8,10,14,15,16 	6
1,3,4,5,6,8,14,16 	2
1,2,3,5,6,10,11,13,14,15,16,18,25 	3
1,2,4,5,10,15,16,19 	3
1,2,5,6,9,10,11,13,14,16,18 	4
1,2,4,5,6,10,13,14,15,16,20 	2
1,2,3,4,7,10,15,22 	1
1,2,3,4,7,10,15,23 	13
1,2,10,11,14,18,19 	1
1,2,4,5,6,10,13,14,15 	11
1,2,4,5,10,15,16,18 	1
1,2,3,5,6,10,11,13,14,15,16,18,24 	21
1,2,4,5,10,15,16,17 	4
1,2,4,6,7,8,10,12,15,16 	1
1,2,3,5,6,10,11,13,14,15,16,18,21 	13
1,2,3,5,10,13,14,15,16,17 	9
1,2,3,5,10,13,14,15,16,18 	2
1,2,3,5,10,13,14,15,16,19 	16
1,2,3,6,7,10,11,14,15,16,25 	1
1,2,3,4,5,7,8,9,10,12,14,15,16,17,23,25 	1
1,2,4,10,15,16,18,21 	1
1,2,4,10,11,14,18,24 	1
1,2,4,12,14,15,16,17 	1
1,2,4,10,11,14,18,21 	48
1,2,3,4,5,6,7,10,14,15,17 	1
1,2,3,4,5,6,7,10,14,15,16 	65
1,2,3,6,7,10,11,12,14,15,16,18 	1
1,2,3,6,7,10,11,14,15,16,19 	1
1,2,3,6,7,10,11,14,15,16,18 	1
1,2,3,4,6,7,8,10,12,14,15,16 	5
1,2,3,4,5,6,7,10,14,15,23 	1
1,2,3,4,5,6,7,10,14,15,20 	10
1,2,3,4,6,9,10,11,13,14,15,16,21,24 	2
1,2,5,11,14,21 	7
1,2,3,4,6,7,9,10,11,12,14,15,16,18,19,25 	1
1,2,5,11,14,24 	1
1,2,3,11,13,14,15 	74
1,2,4,7,8,10,12,15,16,17,20,22 	3
1,6,8,9,14 	8
1,6,8,9,17 	1
1,2,3,4,6,7,10,14,15,16,19,20,23 	1
1,2,5,11,14,18 	125
1,2,5,11,14,15 	2
1,4,6,8,14,16,25 	1
1,2,6,11,13,15,16,21,24 	1
1,2,11,13,24 	1
1,2,4,7,8,10,12,15,16,17,19,22 	2
1,2,4,7,8,10,12,15,16,17,19,23 	1
1,2,4,7,14,15,16 	90
1,2,11,13,22 	2
1,2,11,13,21 	96
1,10,11,25 	1
1,10,11,24 	7
1,10,11,21 	20
1,2,5,6,7,8,9,10,11,16,18,21,22,24,25 	1
1,10,11,18 	39
1,2,3,4,5,7,10,11,12,14,15,16,25 	1
1,2,4,8,10,15,17,19 	1
1,2,5,7,9,10,12,14,15,16 	22
1,2,4,7,8,10,12,15,16,17,19,20 	1
8,11,14 	3
1,2,13,14,18,21,24 	3
1,2,4,7,8,10,12,15,16,19,22 	2
1,2,7,10,11,16,23 	2
1,10,11,14 	70
1,10,11,13 	26
1,2,4,5,10,11,15,16,23 	1
1,2,3,4,5,7,9,10,14,15,22 	1
1,2,4,5,6,7,10,15,16,17,19,20 	1
1,2,3,6,8,10,11,12,13,14,15,16 	1
1,2,3,8,10,12,14,15,16,19,22 	1
1,2,3,6,7,10,14,15,16,22 	1
1,2,3,6,7,10,14,15,16,23 	2
1,2,4,7,9,10,12,13,14,15,16 	2
1,3,6,9,14,25 	3
1,2,7,10,11,16,18 	1
1,2,3,6,7,10,14,15,16,20 	3
1,2,5,6,13,24 	1
1,2,3,4,5,7,9,10,14,15,16 	31
1,2,3,4,5,6,10,12,13,14,16 	1
1,2,4,6,8,9,11,13,21 	1
2,3,4,11,15,16 	8
1,2,3,8 	6
1,2,3,7 	2
1,2,3,6 	32
1,2,3,6,7,10,14,15,16,17 	2
1,2,3,4,5,6,7,8,10,14,15,16,20,22 	2
1,2,5,6,13,16 	3
1,2,5,6,10,13,15,18,24 	1
1,2,3,10,14,15,18,21 	9
1,2,3,5 	5
1,2,4,5,11,13,15,16 	1
1,2,3,4 	3
1,2,5,6,13,14 	64
2,4,7,12,15,16,23 	6
1,2,3,4,5,9,10,11,14,15,16,18,21 	1
1,2,4,7,8,14,15 	2
1,2,7,9,10,14,15,16,19 	1
1,2,4,5,6,7,10,11,13,14,15 	1
1,2,3,5,7,9,10,14,15,16,17,19,20 	1
1,5,9,10,14,15,16 	1
1,2,3,6,9,10,11,13,14,15,16,21 	1
1,2,3,4,8,10,12,14,15,16,17,22,23 	1
1,2,3,6,9,10,11,13,14,15,16,24 	2
1,2,3,5,6,9,10,12,14,15,16 	15
1,2,3,4,5,7,8,10,14,15,16,17,19 	22
1,3,9,14,25 	1
1,2,10,13,15,18,24 	1
1,2,3,4,5,6,7,9,10,12,14,16,22 	1
1,2,3,4,5,6,7,8,9,10,12,14,15,16,20 	5
2,3,10,11,14,15,18 	1
1,2,3,4,5,6,7,8,9,10,12,14,15,16,22 	4
1,2,3,4,5,6,7,8,9,10,12,14,15,16,23 	2
1,2,3,4,5,6,7,10,14,15,16,17,20,22 	1
2,4,11,15,16 	4
1,2,6,10,11,14,15,16,25 	1
1,2,6,10,11,14,15,16,24 	1
2,4,7,12,15,16,17 	27
1,2,3,4,5,7,8,10,14,15,16,17,22 	293
1,2,4,6,9,10,11,13,14,16,18,21 	1
1,2,3,4,5,7,8,10,14,15,16,17,23 	3
1,2,3,4,5,7,8,10,14,15,16,17,20 	51
1,2,7,9,10,14,15,16,17 	1
1,2,3,4,5,6,7,8,9,10,12,14,15,16,17 	16
1,2,3,6,9,10,11,13,14,15,16,18 	3
1,2,3,4,5,6,7,8,9,10,12,14,15,16,19 	2
1,2,4,5,7,8,9,10,14,15,16,20 	1
1,2,4,7,8,10,12,15,16 	3
1,2,3,4,5,6,7,8,10,14,15,16 	10
1,2,3,5,6,8,10,12,14,15,16 	6
1,2,6,10,11,14,15,16,18 	5
1,2,3,9,10,11,13,14,15,16,18 	3
1,2,3,5,6,7,8,9,10,11,13,14,15,16,24 	1
1,2,6,10,11,14,15,16,23 	1
1,9,25 	1
1,2,6,10,11,14,15,16,21 	18
2,3,4,15,17,23 	5
1,2,3,9,10,11,13,14,15,16,21 	2
1,2,10,11,15,16,18,21,25 	3
1,2,5,6,10,11,18,21,24 	2
1,2,3,4,5,10,14,15,17,19 	1
1,2,3,5,6,10,11,14,15,16,19 	2
1,2,3,5,6,10,11,14,15,16,18 	17
1,2,4,6,7,10,13,14,15,16,17 	1
1,2,3,4,5,8,10,11,13,14,15 	1
1,2,4,6,10,13,15 	1
2,3,4,14,15 	37
2,3,4,14,16 	65
1,9,10 	9
1,9,11 	201
1,9,17 	30
1,2,3,5,9,10,14,15,16,17,22 	1
1,2,13,21 	13
1,9,19 	1
1,2,3,5,9,10,14,15,16,17,20 	1
1,2,13,24 	17
1,9,13 	63
1,2,8,11,14 	1
1,2,4,6,16,25 	1
1,9,14 	215
1,2,3,14,15,16,22,23 	1
1,2,13,20 	1
1,2,3,5,7,12,14,15,16 	4
1,2,3,7,10,11,12,14,15,25 	1
1,2,4,6,10,12,14,15,16 	4
1,2,3,4,6,8,12,14,16,25 	7
1,2,5,8,10,15,16 	3
1,2,7,14,15,16 	139
1,9,11,24 	1
1,9,11,25 	26
1,2,4,5,7,8,10,15,16,17,20 	1
1,2,3,5,10,11,13,14,15,16,18,21,25 	1
1,2,3,5,8,10,11,14,15,16,18,25 	2
1,2,3,5,10,11,13,14,15,16,18,21,24 	1
1,2,4,9,10,13,16,18,23,25 	1
1,2,4,5,6,10,11,14,18,21 	1
1,2,4,10,11,15,16,18,21 	5
1,2,4,5,8,9,10,11,13,16,18,21,25 	1
1,2,3,5,6,10,11,14,15,16,21 	5
1,2,3,7,10,11,12,14,15,16 	33
1,9,11,18 	14
1,2,3,4,7,9,10,11,12,14,15,16 	11
1,2,10,14,15,16,22,23 	1
1,9,11,13 	167
1,9,11,14 	14
1,2,3,4,5,10,14,15,17,20 	3
1,2,5,8,9,10,14,15,16 	1
1,9,11,21 	1
1,2,3,4,7,10,14,15,16,22,23 	3
1,2,3,5,6,10,11,14,15,16,25 	2
1,2,3,11,13,14,15,16,21,24 	1
1,2,3,5,6,10,11,14,15,16,24 	4
1,2,3,4,5,10,14,15,17,23 	2
1,2,3,9,12,14,15,16,19 	1
1,5,6,18,21,24 	1
1,2,4,7,8,10,14,15,17,22 	1
1,2,9 	11
1,2,8 	188
1,2,7 	46
1,2,6 	786
1,2,5 	9038
1,2,3,4,6,10,14,15,16,19,20 	2
1,2,6,7,8,9,10,11,13,14,15,21,24 	1
1,2,6,8,10,11,13,14,15,16,18 	1
1,2,7,11,14 	1
1,3,4,8,14,16 	1
1,2,3,6,9,10,12,13,14,15,16,19 	1
1,2,5,6,8,10,15,16,20 	1
1,2,3,4,5,6,9,10,12,14,15,16,20 	1
1,2,6,8,9,10,11,13,14,18,21,25 	1
1,2,6,8,9,10,11,13,14,18,21,24 	1
1,2,3,4,5,10,14,15,16,17,19 	8
1,2,7,10,15,16,17,19 	2
1,2,4,6,10,11,13,14,15,16,18,24 	2
1,2,3,4,6,7,9,10,12,13,14,15,16,17,19,20 	1
1,2,7,9,10,11,16,24,25 	1
1,2,4,6,10,11,13,14,15,16,18,21 	1
1,2,3,5,6,10,11,13,14,15 	55
1,2,4,6,8,10,12,13,14,15,16 	1
1,2,5,6,8,10,15,16,19 	1
1,2,3,4,5,6,10,14,16,19 	1
1,2,4,5,6,9,10,11,14,18 	1
1,2,3,4,6,8,13,14,16 	3
1,2,3,4,5,10,14,15,16,17,22,23 	1
1,2,4,5,10,11,13,14,15,21 	3
1,2,4,5,6,9,10,11,14,24 	1
1,2,3,8,10,12,14,15 	1
1,2,3,4,5,6,9,10,12,14,15,16,17 	2
1,2,3,4,5,6,9,10,12,14,15,16,19 	6
1,2,3,4,5,6,10,14,16,25 	13
1,2,3,4,5,6,10,14,16,23 	1
1,2,4,6,10,13,24 	3
1,2,3,5,6,10,11,13,14,24 	1
1,2,5,6,10,11,13,14,21,24 	12
1,2,3,4,6,10,11,13,14,15,16,18 	26
1,2,3,4,6,10,11,13,14,15,16,25 	2
1,2,3,4,6,10,11,13,14,15,16,22 	2
1,2,3,4,6,10,11,13,14,15,16,21 	9
1,2,4,6,8,9,10,11,18,21 	1
1,2,3,4,6,10,11,13,14,15,16,24 	25
1,2,13,18 	11
1,2,4,5,10,11,13,14,15,18 	18
1,2,13,14 	10529
1,2,4,5,10,11,13,14,15,16 	22
1,2,3,4,6,7,8,9,10,12,14,15,16,17 	9
1,2,13,15 	104
1,2,13,16 	11
1,2,3,4,6,7,8,9,10,12,14,15,16,19 	2
1,2,5,7,13,14,15,16 	1
1,2,4,10,13,16,18 	1
1,5,10,14,19,21 	1
1,2,3,5,6,8,9,10,14,15,16,22 	1
1,2,4,7,8,12,15,16,17 	1
1,2,4,6,10,11,13,21,24 	1
1,2,3,4,13,15 	3
1,2,3,4,13,16 	1
1,2,3,4,5,10,14,15,16,17,20 	79
1,2,3,4,5,10,14,15,16,17,23 	15
1,2,3,4,5,6,10,14 	3
1,2,3,4,5,10,14,15,16,17,22 	59
1,2,3,4,6,8,9,14,16,25 	1
1,2,3,6,9,14,16,25 	3
1,2,3,4,6,7,8,9,10,12,14,15,16,20 	2
1,2,3,4,6,7,8,9,10,12,14,15,16,23 	4
1,2,3,4,6,7,8,9,10,12,14,15,16,22 	13
1,2,6,9,10 	2
1,2,4 	67
1,2,3 	349
1,2,3,5,7,10,11,14,15 	12
1,2,4,8,12,15,16,22 	1
1,2,3,7,12,14,15,16,23 	6
1,2,3,7,10,11,14,15,16,18,19,23 	1
1,2,10,11,18,21,24 	1
1,2,10,11,18,21,25 	2
1,2,5,10,12,14,15,16,17,20 	1
1,2,4,10,11,13,14,15,16,21 	8
1,2,3,5,6,7,10,14,15,17 	1
1,2,4,6,10,14,15,16,17,19,20 	1
1,2,3,5,6,7,10,14,15,16 	12
1,2,4,10,11,13,14,15,16,24 	3
1,2,3,4,5,7,8,9,10,14,15,16,17,20,22 	1
2,3,4,5,7,10,14,15,16,17,20 	1
1,2,6,10,13,24 	7
1,2,3,5,6,7,10,14,15,20 	5
1,2,3,10,11,13,14,15,18,21,24 	1
2,4,7,12,14,15,16 	13
1,2,6,10,13,21 	1
1,2,5,6,10,13,14,17,19 	1
1,2,4,5,6,10,11,15,16,18,21 	1
1,2,3,4,5,6,10,12,14,15,16 	11
1,2,3,4,5,7,8,9,10,14,15,16,17,19,22 	2
2,3,4,7,12,15,16,17,23 	19
1,2,4,5,6,7,10,11,14,15,16 	1
1,2,3,4,5,7,8,9,10,14,15,16,17,19,20 	5
1,2,3,10,12,13,14,15,16,19 	10
1,2,3,10,12,13,14,15,16,17 	8
10,11,14 	41238
1,2,4,5,6,9,10,11,13,14,15,16,18,21 	1
1,2,4,5,12,15,16 	1
1,2,3,10,12,13,14,15,16,23 	2
1,2,3,5,8,10,14,15,16,17,19,22 	1
1,2,3,5,11,13,14,15,18 	27
1,2,3,10,12,13,14,15,16,20 	1
1,2,3,4,7,10,12,14,15,16,19 	227
1,2,3,4,7,10,12,14,15,16,18 	15
1,2,3,4,7,10,12,14,15,16,17 	10120
1,2,4,6,9,10,11,13,14,21,24 	2
1,2,3,4,7,10,12,13,14,15,16,18,23 	1
1,2,3,5,11,13,14,15,16 	3
1,2,3,4,15,16,17,23 	4
1,2,3,4,5,6,8,14,15,16,22 	1
1,2,3,4,5,6,8,12,14,16,25 	3
1,2,3,4,6,7,9,10,11,14,15,16,18,20,21,22,23,24 	1
1,2,3,4,5,6,14,15,16,20 	1
1,2,4,5,6,7,9,10,11,14,18,21,22,24 	2
1,2,3,7,12,14,15,16,17 	16
1,2,5,6,7,9,10,11,13,14,16,18,21,24 	1
1,2,3,7,12,14,15,16,19 	1
1,2,3,4,7,8,10,12,14,15,16,17,19,20,22 	3
1,2,4,5,6,8,10,11,13,14,15,16,18 	1
1,2,6,10,13,19 	1
1,2,6,10,13,18 	1
1,2,3,4,5,6,7,8,10,12,14,16 	2
1,2,6,10,13,15 	2
1,2,6,10,13,14 	328
1,2,3,4,10,12,14,15,16,17,19 	12
1,2,5,10,25 	4
1,2,5,10,24 	10
1,2,3,4,5,7,8,10,12,13,14,15,16,17 	2
1,2,5,10,12,14,15,16,17,19 	1
1,2,4,5,8,10,14,15,17,22 	1
1,2,5,10,23 	3
1,2,5,10,22 	11
1,2,3,4,6,8,9,10,14,16 	2
1,2,5,10,21 	8
1,2,3,4,8,9,10,14,15,16,19,20 	1
1,2,5,10,20 	93
1,2,3,8,9,14,16 	3
1,2,3,4,10,11,14,15,16,18,21 	76
1,2,3,4,10,11,14,15,16,18,25 	1
1,2,4,5,10,11,14,15,16,18,25 	1
1,2,4,5,6,8,10,11,13,14,15,16,24 	1
1,2,5,10,19 	67
1,2,5,10,18 	164
1,2,5,10,17 	19
1,2,5,10,16 	14
1,2,4,5,6,8,9,10,12,14,15,16,17 	1
1,2,5,10,15 	66
1,2,5,10,14 	205255
1,2,5,10,13 	458
1,2,3,6,8,10,14,15 	6
1,2,3,4,7,10,13,14,15,16,17,20 	3
1,2,5,10,11 	587
3,12,15,16,17 	11434
1,2,3,6,8,10,14,16 	5
10,11,24 	163
1,2,7,10,14,15,17,20 	1
