1,2,3,5,6,10,15 	2
1,2,3,9,14,15 	3
1,2,4,5,6,7,8,9,10,11,12 	1
1,2,4,7,8,10,12,15 	39
1,2,4,6,9,11,13 	1
1,2,5,7,10,11,14,15 	9
1,2,3,5,6,10,14 	243
1,6,8,9,11,13 	1
1,2,3,6,11,14,15 	6
1,2,3,4,9,10,12,13,14,15 	2
1,2,3,4,9,12,14 	1
1,2,3,4,5,7,10,14,15 	12411
1,2,5,7,10,12,13,14,15 	8
1,2,4,8,9,10,14 	1
2,3,4,12,14,15 	24
1,2,4,8,9,10,13 	1
1,2,9,11,13,14 	3
1,2,4,5,7,8,10,12,14,15 	41
1,2,5,8,10,11,13,14,15 	1
1,2,5,7,15 	2
1,2,5,7,14 	1
1,2,6,9,10,11,14,15 	11
1,2,3,9,10,11,13,14,15 	15
1,2,5,7,10 	42
1,2,4,6,7,11,13,15 	1
1,2,5,6,7,8,10,12,14,15 	1
1,2,3,5,7,9,10,12,13,14,15 	1
1,2,3,4,6,7,9,10,13,14,15 	1
1,2,6,9,10,11 	44
1,2,3,6,9,14,15 	1
1,2,3,7,10,11,14,15 	105
1,2,6,7,9,10,13,14 	1
1,2,8,9,10,11,14,15 	1
1,2,4,5,6,9,10,11,13 	17
1,2,4,5,6,9,10,11,14 	5
1,2,4,5,6,8,10,12,14,15 	3
1,3,5,6,14 	29
1,3,4,8,10,14 	2
1,2,3,4,6,10,11,13,14,15 	159
1,2,4,5,6,14,15 	1
1,3,5,6,10 	3
1,2,6,9,10,14 	122
1,2,6,9,10,13 	3
1,2,3,7,10,12,13,15 	1
1,2,3,4,5,8,14,15 	20
1,2,4,5,6,10,11,13,15 	21
1,2,4,5,6,10,11,13,14 	35
1,2,5,6,7,8,9,10,13 	1
1,2,3,6,10,12,14 	4
1,2,3,4,5,6,9,10,14 	2
1,4,5,6,8,14 	2
1,5,6,9,14 	21
1,2,3,4,8,10,11,12,13,14,15 	1
1,2,3,6,7,8,10,14 	1
1,2,3,7,9,10,11,14,15 	1
1,2,3,4,10,15 	1594
1,5,6,9,11 	2
1,2,3,4,10,14 	1265
1,3,5,6,10,14 	6
2,3 	399983
2,4 	3388
1,2,5,6,7,8,9,10,11 	2
1,2,4,5,11,14,15 	1
1,2,4,7,12,14,15 	73
2,7 	954
2,8 	54
1,2,3,4,7,8,9,12,14,15 	1
1,2,3,4,5,9,10,11,14,15 	9
1,13,14 	16
2,12,15 	2370
1,2,3,4,5,7,9,10,12,13,14,15 	9
1,2,3,4,5,7,8,10,11,12,14,15 	2
1,2,5,6,7,9,10,11,13 	7
1,2,5,6,7,9,10,11,12 	1
1,2,3,5,6,14,15 	6
1,2,4,6,8,9,10,11,14,15 	1
1,2,3,5,6,13,14,15 	2
1,3,4,6,8,9,14 	2
1,2,4,5,6,7,9,10,11,14,15 	7
1,2,5,6,7,9,10,11,14 	7
1,2,3,4,5,7,10,11,13,14,15 	57
1,5,8,10,14 	19
1,2,4,10,12,13,15 	2
1,2,5,6,10,13 	48
1,2,5,6,10,14 	3044
1,2,5,6,10,15 	16
1,2,3,8,9,10,11,14,15 	2
1,2,5,6,10,11 	41
1,2,3,4,6,10,11,13,14 	2
1,2,4,7,10,12,13,15 	13
1,2,3,4,6,10,11,13,15 	3
1,2,3,5,8,10,11,12,14,15 	2
1,2,6,10,11,13,14,15 	59
1,2,3,4,6,9,10,11,14,15 	34
1,2,5,6,8,9,10,11,12,14,15 	3
1,14 	173944
1,15 	1
1,12 	7
1,2,3,4,6,8,9,10,13,14,15 	1
1,13 	3502
1,10 	212054
1,11 	14764
1,2,3,4,6,7,9,10,14,15 	23
1,2,10,11,14,15 	10049
1,2,3,4,7,11,12,14,15 	1
1,5,6,13,14 	1
1,2,4,5,6,8,9,10,11,12,14,15 	6
1,2,5,6,8,10,11,14,15 	2
1,2,3,6,8,9,10,13,14 	1
1,2,4,10,14,15 	11329
1,2,3,4,5,6,7,8,10,14,15 	200
1,2,4,6,9,11,14,15 	2
1,2,3,6,9,10,11,14,15 	39
1,2,4,5,8,10,11,15 	1
1,2,3,4,5,6,7,10,14,15 	416
1,2,3,5,9,10,11,13,14,15 	19
1,3,4,8,9,14 	2
1,2,5,6,8,9,10,11,13,14 	14
1,2,3,10,13,14,15 	1315
1,2,6,8,9,10,11,12,14 	1
1,2,4,5,6,7,10,11,14,15 	1
1,2,5,6,7,10,12,14,15 	6
1,2,3,4,5,6,9,14 	11
1,2,4,11,13,14 	10
1,2,4,11,13,15 	2
1,2,4,8,10,12,13,14,15 	2
1,2,3,4,8,15 	3
1,2,7,10,13,14,15 	66
1,2,6,8,9,14 	6
1,2,3,4,8,14 	92
1,2,4,5,6,7,8,10,12,14,15 	6
3,10,14 	4
1,2,3,5,6 	14
1,2,5,7,8,10 	2
1,2,3,4,7,9,10,11,14,15 	5
1,2,4,5,6,8,10,14,15 	12
1,2,3,4,8,10,14 	76
1,2,4,5,7,8,10 	1
1,2,3,4,8,10,15 	1
1,2,3,4,5,7,8,9,10,12,14,15 	138
1,2,3,4,8,10,12,14 	3
1,2,3,4,5,10,15 	6
1,2,3,4,5,10,14 	158
1,2,3,4,5,6,8,12,14 	9
1,2,3,8,12,14,15 	2
1,2,3,7,8,10,14,15 	14
1,2,4,5,7,10,14,15 	2193
1,6,13 	109
1,6,10 	139
1,6,11 	163
1,2,10,11,12,13,14,15 	9
1,2,3,5,7,10,12,15 	1
1,6,14 	308
1,2,4,5,8,10,12,13,14,15 	2
1,2,4,5,14 	1
1,2,4,5,10 	25
2,11,14,15 	6
1,2,3,4,7,8,10,11,12,14,15 	1
1,2,3,5,9,10,11,14,15 	21
1,2,7,10,13,15 	6
1,2,3,7,10,11,12,14,15 	42
1,2,5,6,10,12,14,15 	46
1,4,5,10,14 	1
1,2,3,4,6,7,10,14,15 	299
1,2,3,5,13,14,15 	7
1,2,3,4,7,13,14,15 	34
1,2,4,5,6,10,13,14,15 	24
2,5,8,10,12,14,15 	1
1,2,3,7,8,9,10,12,14,15 	2
1,2,9,10 	15
1,2,3,5,6,9,14 	7
1,2,3,5,6,8,9,10,11,12,14,15 	1
1,2,9,11 	17
1,2,9,14 	56
1,2,4,6,7,10 	3
1,2,3,4,7,8,10,12,14,15 	540
1,2,4,6,7,10,12,13,14,15 	1
1,2,9,13,14 	1
1,2,4,5,7,8,9,10,14,15 	1
1,2,4,6,7,14 	3
1,2,5,6,9,11,13,14 	1
2,4,12,15 	945
1,2,4,5,7,10,12,14,15 	1736
1,2,4,6,8,9,10,11,14 	2
1,2,5,6,7,9,10,14,15 	1
1,2,3,5,7,15 	1
1,2,3,4,5,6,7,8,12,14,15 	2
1,2,8,10,14,15 	778
1,2,3,4,5,6,10,11,12,14,15 	1
1,2,4,5,6,8,9,14 	3
1,2,3,11,13,14,15 	144
1,6,8,9,11 	2
1,6,8,9,14 	9
1,2,3,4,7,11,14,15 	4
1,2,3,4,6,12,14 	94
1,2,5,11,13,14,15 	6
1,2,3,5,8,10,11,13,14 	1
1,2,5,7,10,12,13,15 	1
1,2,4,5,6,8,10,15 	2
1,2,4,5,6,8,10,14 	1
1,2,5,8,11,14 	2
1,2,5,11,14,15 	7
1,2,4,5,6,8,9,10,11,14,15 	3
1,3,4,5,6,12,14 	1
1,2,3,5,6,10,11,13,14 	2
1,2,4,13,14 	2
1,2,4,13,15 	39
1,2,3,4,5,8,9,10,12,14,15 	4
1,2,3,5,6,10,11,13,15 	2
1,2,3,4,5,8,10,15 	1
1,2,4,5,6,7,10,13,15 	1
1,2,5,6,9,11,14 	2
1,3,4,5,6 	5
1,3,4,7,12 	2
1,2,5,6,12,14,15 	1
1,3,4,5,8 	1
1,2,4,5,8,10,14,15 	324
1,5,13,14 	2
1,2,3,4,5,6,14,15 	2
1,2,4,5,10,11,15 	6
1,2,4,5,10,11,14 	91
1,2,4,5,10,11,13 	98
2,7,14,15 	20
1,5,10,13,14 	25
1,10,15 	2
1,10,14 	47175
1,10,13 	79
1,2,5,7,10,14,15 	1741
1,10,11 	697
1,6,8 	113
8,11,14 	3
1,2,4,6,7,10,14,15 	30
1,10,11,14 	78
1,2,3,4,6,10,13,14,15 	11
1,10,11,13 	53
1,6,9 	42
1,2,3,5,7,10,11,12,14,15 	10
2,4,7 	269
1,2,3,4,5,6,7,9,10,11,14,15 	10
2,3,5,10,11,14,15 	1
1,2,3,4,6,8,10,12,14 	4
1,2,4,5,6,8,10,11,13,14,15 	2
1,2,3,6,10,11,13,14 	1
1,2,3,6,10,11,13,15 	2
1,2,3,4,7,10,12,14 	13
1,2,3,4,7,10,12,15 	1936
1,2,3,4,9,10,11,12,14,15 	3
1,2,4,5,6,10,14 	27
1,2,4,5,6,10,15 	4
1,2,3,4,12,13,14,15 	1
1,2,3,10,11,12,13,14,15 	8
1,2,3,4,10,11,13,14 	3
1,2,4,5,6,10,13 	1
1,2,3,4,10,11,13,15 	2
1,2,3,4,5,6,10,12,13,14,15 	5
2,8,10,14 	3
1,2,3,4,5,6,8,10,11,14,15 	2
1,2,3,8 	7
1,2,3,7 	2
1,2,3,4,5,7,9,10,11,12,14,15 	8
1,2,3,6 	38
1,2,3,4,8,10,13,14,15 	1
1,2,5,10,12,14 	2
1,2,3,4,5,7,10,12,13,14,15 	41
1,2,4,5,6,7,8,9,10,12,14,15 	38
1,2,5,10,12,15 	66
1,2,3,4,5,10,14,15 	4863
1,2,3,5 	5
1,2,3,4 	73
1,2,5,6,13,14 	65
1,2,4,8,10 	8
1,2,4,7,8,14,15 	4
1,2,5,8,10,11,13 	5
1,2,4,8,14 	7
1,2,4,8,15 	2
1,2,5,8,10,11,14 	30
1,2,5,7,12,14,15 	7
1,2,4,5,6,7,10,11,13,14,15 	2
1,2,4,5,13,14,15 	1
1,2,4,8,10,14,15 	364
1,2,4,6,8,10,12,13,14,15 	1
1,2,6,7,9,10,11 	3
1,2,3,4,6,7,9,10,11,13,14,15 	5
1,2,4,5,9,10,12,14,15 	9
1,2,6,7,9,10,14 	3
1,2,6,7,9,10,13 	2
1,2,4,7,9,10,12,14,15 	47
1,4,9,11,12 	1
1,2,3,4,5,12,14,15 	1
1,2,4,6,10,11,12,15 	1
1,2,3,4,5,6,8,9,10,11,12,14,15 	1
1,2,3,7,12,13,15 	3
1,6,9,11,12,14 	1
1,2,4,5,7,8,10,14,15 	102
1,4,5,6,10,14 	1
1,5,6,9,11,14 	1
1,2,3,5,10,11,14,15 	2148
1,2,5,6,8,10,14,15 	18
1,2,3,4,5,6,7,9,10,12,13,14,15 	10
1,2,4,9,10,11,13 	25
1,2,4,9,10,11,14 	9
1,2,3,4,5,8,10,11,13,14,15 	2
1,2,4,6,10,13,14 	2
1,2,6,13,15 	1
1,2,4,6,10,13,15 	6
1,2,6,13,14 	103
2,3,4,14,15 	128
1,9,10 	9
2,10,12,14,15 	1
1,2,3,4,6,9,11,14 	1
1,9,11 	246
2,7,14 	1
2,7,15 	11197
1,2,4,5,8,10,11,13,14 	1
1,2,3,4,8,14,15 	98
1,2,7,8,10,12,14,15 	14
1,9,13 	73
1,2,8,11,14 	1
1,9,14 	226
1,2,3,4,10,11,13,14,15 	2674
1,2,4,5,7,10,11,12,13,15 	1
1,2,6,7,10,13,14,15 	1
1,5,6,10,13,14 	1
1,2,3,4,5,6,7,8,9,10,12,14,15 	240
1,4,6,14 	1
1,2,3,4,6,8,9,14 	10
1,2,3,10,13,14 	208
1,2,3,10,13,15 	43
1,2,3,4,10,11,12,14,15 	35
1,2,3,4,5,6,9,10,12,13,14,15 	4
1,3,4,6,8,14 	5
1,2,3,7,13,15 	3
1,2,4,5,7,9,10,11,13 	2
1,2,3,5,6,7,9,10,12,14,15 	15
1,2,5,6,9,10,11,13 	29
1,2,5,6,9,10,11,14 	31
1,2,3,4,5,8,10,12,14,15 	227
1,2,3,6,13,14,15 	2
1,2,3,5,6,9,10,12,14,15 	30
1,3,6,8,14 	8
1,9,11,13 	264
1,2,3,4,6,7,10,11,14,15 	23
1,2,3,4,7,14,15 	723
1,9,11,14 	14
1,2,3,11,15 	96
1,2,3,9,12,14,15 	2
1,2,3,5,8,9,10,11,14,15 	2
1,2,7,8,10,15 	3
1,2,3,5,6,10,12,14 	1
1,2,3,4,5,6,7,10,11,12,13,14,15 	2
1,6,11,13 	183
1,2,3,5,6,9,10,11,14,15 	16
1,2,9 	12
1,2,8 	255
1,2,7 	69
1,2,6 	831
1,2,5 	9663
1,2,7,11,13 	1
1,2,5,10 	7078
1,2,7,11,14 	1
1,2,3,7,15 	1467
1,2,5,13 	471
1,2,5,14 	14209
1,2,5,11 	442
1,2,3,5,13,14 	1
1,2,5,6,10,12,14 	4
1,9,11,12 	10
1,2,5,15 	17
1,2,5,6,10,12,15 	1
1,2,3,5,6,7,9,10,11,12,14,15 	3
1,2,4,6,8,10,13,14,15 	1
1,2,5,6,8,9,10,11,12 	1
1,2,5,6,8,9,10,11,14 	11
1,2,5,6,8,9,10,11,13 	8
1,11,13,14 	1
1,2,3,4,5,8,10,14 	20
1,2,9,10,13,14,15 	27
1,2,3,5,6,10,11,13,14,15 	333
1,2,4,5,9,10,11,13 	11
1,2,4,5,14,15 	19
1,2,4,5,9,10,11,14 	1
1,2,4,5,6,10,13,15 	9
1,2,4,5,6,10,13,14 	1
1,2,3,5,8,9,10,12,13,14,15 	1
1,2,4,5,6,9,10,11,14,15 	4
1,2,3,6,8,9,10,11,13,14,15 	6
1,2,3,8,10,12,14,15 	105
1,2,4,6,7,9,10,14,15 	2
3,4,12,14,15 	7
1,2,3,4,6,8,10,11,13,15 	1
1,3,11,14,15 	2
2,3,5,10,14,15 	1
1,2,3,7,11,12,14,15 	3
1,2,3,4,8,10,11,12,14,15 	1
1,2,4,5,6,14 	13
1,2,3,4,6,7,8,9,10,11,12,14,15 	5
1,2,4,5,6,13 	1
2,3,7,14,15 	78
1,2,3,5,7,8,10,14,15 	27
1,2,3,8,10,13,14,15 	6
1,2,4,5,6,10 	3
1,2,13,14 	10975
1,2,3,4,6,7,8,9,14,15 	1
1,2,13,15 	180
1,2,3,4,6,7,10,11,13,14,15 	22
1,2,5,8,10,12,14,15 	151
11,12 	3
11,14 	152237
1,2,5,13,14,15 	15
1,2,3,4,13,14 	42
11,13 	20091
1,2,3,4,13,15 	7
1,2,4,6,12,13,14 	1
1,2,4,5,6,7,8,9,10,14,15 	1
1,2,3,4,11,13,15 	1
1,2,3,4,5,9,10,11,12,14,15 	1
1,2,3,4,5,6,10,14 	162
1,2,9,10,11,14 	230
1,2,9,10,11,15 	3
1,2,9,10,11,13 	43
1,2,4,7,14,15 	156
1,2,6,9,11 	2
1,2,6,9,10 	2
1,2,4 	95
1,2,3 	372
11,15 	3
1,2,4,5,6,9,10,13,14,15 	3
1,2,3,5,7,10,11,14,15 	25
1,3,4,5,9,10,13,14 	1
1,2,3,7,10,13,15 	1
1,2,4,5,6,10,14,15 	160
1,2,4,6,7,8,10,12,15 	7
1,2,4,10,11,12,15 	2
1,2,6,8,9,10,13,14,15 	1
1,2,5,6,13 	10
1,2,5,6,14 	1267
1,2,5,6,10 	145
1,2,5,6,11 	32
1,2,3,4,5,7,9,10,11,13,14,15 	3
1,2,5,10,11,12,14,15 	15
1,2,4,6,7,10,11,14,15 	5
2,4,7,15 	20820
1,2,3,6,9,10,12,13,14,15 	1
1,2,4,5,6,9,10,14,15 	5
1,2,3,4,6,9,10,12,13,14,15 	1
1,2,3,13,15 	108
1,2,3,4,10,13,15 	4
1,2,3,4,10,13,14 	40
1,2,6,9,10,11,12 	1
1,2,6,9,10,11,13 	16
1,2,6,9,10,11,14 	24
10,11,14 	43672
10,11,13 	1
1,2,4,5,7,8,10,12,15 	23
1,2,3,8,9,10,14,15 	1
1,2,4,5,6,9,10,11,13,14 	18
1,2,7,10,12,15 	516
1,2,6,8,10,11,13,14 	10
1,2,6,8,10,11,13,15 	1
2,3,4,7,14,15 	252
1,2,5,8,10,12,13,14,15 	22
1,3,5,8,10,14 	1
1,2,3,4,5,7,8,10,13,14,15 	7
1,2,3,4,5,7,13,14,15 	1
1,2,4,6,7,8,9,10,11,12,14,15 	6
1,2,4,5,8,14,15 	2
1,2,3,4,8,10,13,14 	1
1,2,3,5,8,9,10,12,14,15 	1
1,2,3,4,5,6,7,12,14,15 	1
1,2,3,5,10,12,13,14,15 	109
1,6,9,11,13 	129
1,6,9,11,14 	4
1,2,3,7,9,10,13,14,15 	1
1,2,4,7,8,10,12,13,14,15 	1
1,2,3,6,7,9,10,11,12,14,15 	9
9,10 	3
1,2,3,4,5,6,7,8,9,10,11,14,15 	1
9,11 	47888
1,2,3,4,6,10,12,13,14,15 	4
1,2,3,4,5,10,11,12,14,15 	7
9,14 	3372
1,2,5,6,10,12,13,14,15 	11
1,2,6,10,13,15 	15
1,2,6,7,10,11,13,15 	1
1,2,6,7,10,11,13,14 	2
1,2,3,4,5,6,7,8,10,12,14,15 	253
1,2,6,10,13,14 	345
1,2,3,4,6,8,9,10,14,15 	1
1,2,3,11,13,15 	12
1,2,4,6,13,14 	1
1,2,3,4,5,6,7,9,10,12,14,15 	236
1,2,3,4,5,6,8,14 	89
1,6,8,9,10,14 	1
1,3,4,6 	6
1,2,3,5,6,8,10,11,14,15 	5
1,2,5,7,10,13,14,15 	39
1,2,3,4,8,10,12,13,14,15 	1
1,2,6,7,8,9,10,11,12,14 	3
1,2,3,4,6,7,14,15 	10
1,3,4,8 	1
1,2,4,7,8,10,11,12,15 	1
1,4,8,10 	1
1,3,6,10,14 	12
1,2,3,5,8,10,12,14,15 	98
1,2,4,5,6,7,8,9,10,14 	1
2,3,12,15 	2383
1,2,3,4,5,7,8,10,12,13,14,15 	5
1,2,3,4,11,15 	5
1,3,4,5,6,9,14 	1
1,2,10,14,15 	80105
1,2,5,10,15 	340
1,2,3,4,8,9,10,14,15 	3
1,2,5,10,14 	214291
1,2,5,10,13 	671
1,2,4,6,8 	4
1,2,3,6,8,10,14,15 	19
1,2,5,10,11 	869
2,3,14 	100
2,3,15 	179341
8,10,11,14 	1
1,2,3,4,6,8,12,13,14 	1
2,3,11,14,15 	1
2,3,10 	1
2,3,11 	2
1,2,8,9,10,11,13,14 	1
1,2,4,7,10,12,15 	1399
1,2,5,9,10,14,15 	304
1,2,3,5,6,8,9,10,11,13,14,15 	5
1,6,7,9,11,12,14 	1
1,2,3,7,14,15 	385
1,2,3,4,5,8,10,13,14,15 	4
1,2,4,5,9,11,13,14 	1
1,2,7,10,11,12,14,15 	3
1,2,3,4,5,6,10,13,14,15 	7
1,2,3,13,14,15 	173
1,2,6,14,15 	8
1,2,3,6,10,15 	2
1,2,3,6,10,14 	302
1,2,4,7,9,10,11,14,15 	1
2,3,4,7,15 	52782
1,2,3,9,10,13,14,15 	7
1,2,3,4,6,7,8,10,12,13,14,15 	3
1,2,3,4,6,9,13,14 	1
1,2,4,5,7,8,10,11,12,14,15 	1
1,2,3,5,10,13,14,15 	624
1,2,5,6,9,10,11,13,14 	40
1,2,8,10,11,14,15 	5
1,2,3,4,7,12,13,14,15 	2
1,2,5,14,15 	148
1,2,3,10,11,12,14,15 	63
1,2,4,5,10,13,14,15 	157
1,2,3,4,6,10,12,14,15 	40
1,2,6,10,11,12,13,15 	1
1,2,3,4,8,10,12,14,15 	202
1,2,3,12,13,14,15 	1
1,2,6,7,8,10 	1
1,2,4,5,7,10,11 	1
1,3,8,14 	3
1,2,4,5,7,10,14 	24
1,2,4,5,7,10,13 	2
1,2,3,5,6,7,8,9,10,11,12,14,15 	1
3,4 	13378
1,2,4,6,8,9,11,13 	1
1,2,4,5,7,10,15 	87
1,3,8,10 	2
3,9 	1
1,2,3,4,6,10,14 	196
1,2,4,7,9,10,11,12,14,15 	1
1,2,3,5,10,14,15 	12440
1,2,3,5,6,8,10,14,15 	35
1,2,4,6,10,11,13,15 	11
1,2,9,11,14,15 	3
1,2,6,8,11,13 	1
1,2,4,8,9,10,12,14,15 	1
1,2,10,11,13,15 	283
1,8,9 	3
1,2,4,6,10,11,13,14 	35
1,2,10,11,13,14 	54111
1,2,3,4,5,6,8,10,12,14,15 	47
1,2,4,6,9,10,11,12,13,14 	1
1,2,6,8,11,14 	1
1,2,6,8,10,11,13,14,15 	1
1,2,3,4,5,9,10,12,14,15 	29
1,2,6,9,10,13,14,15 	16
1,2,3,5,6,13,14 	27
1,2,3,5,8,10,13,14,15 	6
1,2,4,5,8,10,12,15 	4
1,2,4,5,6,7,9,10,11,13,14 	2
1,2,3,4,5,6,10,12,14 	55
1,2,3,5,8,10,11,13,14,15 	12
1,3,4,6,12,14 	7
1,2,4,6,14 	22
1,5,10,11,13 	1
1,2,4,6,13 	1
1,2,4,6,12 	1
1,2,4,6,10 	8
1,2,3,4,6,7,12,14,15 	11
1,5,10,11,14 	10
1,2,5,6,8,9,10,11,12,13,14,15 	1
2,3,12,14,15 	5
1,2,4,5,7,8,9,10 	1
1,2,3,4,5,10,11,13,14,15 	888
1,2,3,4,7,14 	3
1,2,3,4,7,15 	3038
1,2,3,4,6,7,10,12,13,14,15 	2
1,2,3,4,5,6,8,10,13,14,15 	2
1,2,3,7,9,10,12,14,15 	48
1,3,8,9,14 	3
1,2,3,4,5,6,9,10,13,14,15 	1
1,2,4,8,10,15 	28
1,2,4,7,12,13,15 	3
1,2,3,4,5,7,15 	2
1,2,4,8,10,14 	5
1,2,3,5,8,9,10,14,15 	5
1,2,8,10,11,13 	2
1,2,8,10,11,14 	29
1,2,3,4,5,10,13,14 	1
1,2,6,13,14,15 	2
1,2,8,10,11,15 	1
1,2,7,9,10,13,14,15 	2
1,2,9,12,14,15 	1
1,2,5,7,8,10,12,13,14,15 	2
1,2,3,9,10,12,13,14,15 	1
1,2,3,4,7,10,14,15 	42412
1,2,3,4,5,6,10,12,14,15 	47
1,2,4,5,6,7,8,10,12,15 	9
1,2,3,7,8,14,15 	1
1,2,4,5,6,7,9,10,11,14 	3
1,2,3,4,5,6,9,10,12,14,15 	20
1,2,3,4,5,8,10,12,15 	1
1,2,6,7,10,11,13 	1
1,2,4,5,6,7,9,10,11,12 	1
1,2,4,5,6,7,9,10,11,13 	1
1,2,3,4,5,7,8,10,12,14,15 	943
1,2,4,5,7,14,15 	6
1,2,4,7,10,14 	272
1,3,4,14 	38
1,2,4,7,10,15 	1572
1,3,4,12 	25
1,2,4,7,10,13 	4
1,3,4,10 	7
1,2,4,7,10,11 	2
1,2,3,8,10,14,15 	788
2,10,14,15 	3
1,2,3,4,5,10,13,14,15 	52
1,2,3,4,5,9,10,13,14,15 	4
1,2,3,5,6,9,10,12,13,14,15 	9
1,5,6,8,14 	17
1,5,6,8,10 	4
1,3,4,5,6,10,14 	7
1,3,5,6,11,14 	1
1,2,3,4,7,9,10,11,13,14,15 	3
1,2,3,6,10,12,14,15 	29
1,2,10,12,13,15 	26
4,9,11 	2
1,2,3,5,11,14,15 	9
1,5,11 	376
1,2,4,5,7,10,13,14 	1
1,2,3,4,9,10,13,14,15 	1
1,2,4,5,7,10,13,15 	6
1,5,10 	3632
1,2,6,7,9,11,14,15 	1
1,5,13 	9
1,5,14 	6371
1,2,6,9,11,13 	4
1,2,6,9,11,14 	3
1,2,3,4,5,7,8,14,15 	6
2,15 	136561
2,14 	54162
1,3,4,6,8,12,14 	1
1,2,3,4,9,10,11,14,15 	31
2,11 	1116987
2,10 	312
1,2,4,5,7,10,11,12,15 	2
1,2,3,5,6,8,9,14,15 	1
1,2,5,6,8,10,11,13,14 	4
1,2,3,4,8,9,10,13,14,15 	1
1,2,3,6,10,13,14,15 	35
1,2,5,6,7,8,9,10,11,12,14 	3
1,2,3,4,5,10,11,14,15 	211
1,2,4,5,6,10,11,13,14,15 	11
1,2,5,7,10,13,15 	1
1,2,3,4,5,10,12,14,15 	1352
1,2,7,8,14,15 	1
1,2,4,5,10,11,13,14,15 	114
1,2,3,4,5,6,10,11,13,14 	1
1,2,3,4,9,10,12,14,15 	28
1,2,6,7,9,10,14,15 	1
1,2,3,4,6 	9
1,2,3,4,7,10,15 	2543
1,2,3,4,9 	1
1,2,3,4,7,10,14 	48
1,2,3,4,8 	1
