1,2,3,4,5,9,11 	9
1,2,3,5,6,9,10 	4
2,6,7,10 	11
2,6,7,11 	4
2,3,9,10 	1
1,2,4,7,9,10,11 	2
3,11 	90
3,10 	16
1,2,4,5,7,9 	91
1,2,4,5,6,8,10,11 	6
1,2,3,5,7,11 	1
1,2,3,5,7,10 	2
2,4,5,8,9 	1356
5,7,11 	26
1,2,4,5,6,8,9,11 	16
1,2,4,5,6,8,9,10 	167
5,7,10 	209
2,3,5,9,10,11 	6
1,2,4,7,8,9,10,11 	1
2,4,5,6,7,8,10 	47
4,5,9,11 	7
4,5,9,10 	11
2,4,5,6,7,8,11 	1248
4,5,7,8 	55
4,5,7,9 	30
1,2,3,5,10 	35
1,2,3,5,11 	27
1,2,3,4,5,7,8,9,10 	35
1,2,3,4,5,7,8,9,11 	3
2,5,7,8,10 	1553
2,5,7,8,11 	131
1,2,3,5,6,8,9,10,11 	5
1,2,7,9,10,11 	2
2,3,5,6,8,9,10,11 	2
1,2,3,4,5,7,9,10,11 	15
1,2,4,5,6,8,10 	18
1,2,4,5,6,8,11 	30
2,7,9,11 	9
2,4,7,9 	258
1,7,10 	1
1,2,3,4,5,6,7,9,10 	2
2,7,9,10 	2306
2,4,7,8 	11915
1,7,11 	1
2,9,10 	11319
2,9,11 	64
1,2,4,6,7,8,11 	9
1,6,8 	1
6,7,8 	1
1,2,4,5,6,7,8,10,11 	143
2,4,7 	37098
2,4,6 	8315
2,4,9 	700
2,4,8 	16913
2,8,10,11 	23
2,4,5 	31673
2,3,4,5,8,9 	80
1,2,5,7,8,10,11 	46
1,2,4,5,6,10,11 	1
1,2,3,8 	1
2,4,7,9,10 	172
1,2,3,5 	715
1,2,4,8,10 	1
1,2,4,8,11 	16
2,5,6,8,10,11 	8
2,3,5,7,9,11 	1
2,3,5,7,9,10 	9
1,2,4,5,6,7,8,9 	66
1,2,5,6,7,8,9,11 	9
1,2,5,6,7,8,9,10 	83
2,4,6,9,10 	2
2,3,5,6,9,10 	4
2,3,5,6,9,11 	2
2,7,8,9,10,11 	1
2,6,9,10 	500
1,2,4,5,8,10,11 	149
2,3,5,7,11 	1
2,3,5,7,10 	24
1,2,5,8,9,11 	74
1,2,5,8,9,10 	247
5,10 	6918
5,11 	18446
2,4,6,7,8,11 	977
4,6,7,8 	9
1,5,7,9 	9
2,3,4,5,8,9,11 	71
2,3,4,5,8,9,10 	85
1,5,7,8 	4
1,2,4,5,8,9,10,11 	207
5,8,10,11 	33
2,3,4,5,7,11 	1
5,6,8,10 	1
2,3,4,5,7,10 	20
2,4,5,8,9,11 	287
2,3,4,5,6,7,8,10,11 	1
2,9,10,11 	30
2,4,5,8,9,10,11 	250
2,3,4,5,6,9 	3
2,3,4,5,6,8 	1
2,4,5,8,9,10 	1000
2,4,5,6,7,8,10,11 	116
2,5,7,8 	2027
2,4,5,6,7,8,9,11 	9
2,5,7,9 	3126
2,4,5,6,7,8,9,10 	159
1,2,3,5,7,9,10 	8
1,2,5,7 	260
1,2,5,6 	481
1,2,5,6,7,8,10,11 	4
1,2,6,7,10 	1
3,4,5,7,8 	1
2,7,10 	6803
1,2,5,9 	1772
1,2,5,8 	641
2,7,11 	130
1,2,5,7,9 	301
1,2,3,4,5,7,8,10,11 	23
1,5,6,7,9 	2
1,2,7,11 	2
1,2,7,10 	159
1,2,5,7,8 	94
1,2,5,6,7,9,10,11 	7
2,3,7,10 	1
1,2,4,5,8,9,10 	190
1,2,4,5,6,7,9,11 	7
1,2,4,5,8,9,11 	80
2,5,8,11 	4893
1,2,7,8,10,11 	2
1,2,3,5,9,10 	14
2,5,8,10 	7300
1,2,4,5,6,7,9,10 	27
1,2,3,5,9,11 	7
8,9,10 	2
1,2,4,5,6,9,10,11 	3
2,5,6,7,8,9,10 	63
2,5,6,7,8,9,11 	10
2,3,5,6 	5
5,9,11 	262
2,3,5,7 	83
2,3,5,8 	1060
2,4,5,6,10 	29
5,9,10 	767
2,3,5,9 	4182
1,2,9 	137
1,2,8 	100
1,2,7 	168
1,2,6 	403
1,2,5 	2816
1,2,5,10 	788
1,2,5,6,7,9,10 	46
5,7,9,11 	3
1,2,5,11 	120
1,2,5,6,7,9,11 	11
5,7,9,10 	51
2,5,8,9,10 	2410
1,2,3,4,5,6,7,8,9 	3
2,5,8,9,11 	493
2,3,4,5,6,7,9 	1
2,3,5,8,9 	197
1,2,3,4,5,8,10,11 	67
2,5,6,11 	8
2,5,6,10 	81
3,4,5,7 	5
7,11 	17
7,10 	1177
1,2,3,4,5,7,9,10 	16
1,2,3,4,5,7,9,11 	1
2,4,5,6,9 	287
2,4,5,6,7 	16
2,4,5,6,8 	475
1,2,7,9 	46
3,4,5,8 	17
3,4,5,9 	1095
1,2,7,8 	5
2,3,4,5,9,10 	98
2,3,4,5,9,11 	23
2,4,5,8,11 	2190
2,4,5,6,8,9,10 	231
2,4,5,8,10 	1759
1,2,4,6,7,8 	3
2,4,5,6,8,9,11 	31
1,2,3,4,5,7,10,11 	3
1,5,9,10 	3
2,5,7,8,9,11 	47
2,5,7,8,9,10 	823
2,3,7,8,10 	1
1,4,5,6 	4
1,4,5,7 	4
1,2,4,5,6,10 	4
1,4,5,8 	3
1,4,5,9 	11
2,4,5,6,8,11 	191
2,4,5,6,8,10 	159
2,3,5,9,10 	113
2,3,5,9,11 	27
2,3,7,8 	2
2,3,7,9 	2
2,5,11 	10740
2,5,10 	25590
2,3,5,7,8,9,10 	24
2,4,5,9 	3019
2,3,5,7,8,9,11 	2
1,2,5,6,8,11 	6
2,4,5,7 	972
2,4,5,8 	13772
1,2,5,6,8,10 	15
2,4,5,6 	118
1,2,3,5,7,8,9,10,11 	12
1,2,6,9,10 	1
2,3,4,5,6,8,10 	4
1,2,4 	141
1,2,3 	3
1,2,6,7,9 	2
2,3,4,5,6,8,11 	2
2,5,6,7,8 	44
2,5,6,7,9 	222
7,8 	864
7,9 	3277
1,2,3,4,5,6,7,8,9,10 	17
1,2,3,4,5,6,7,8,9,11 	1
1,2,5,7,9,10,11 	33
2,3,4,5,6,8,9,10,11 	4
7,8,10 	62
7,8,11 	2
2,3,5,10,11 	48
2,3,4,5,6,8,10,11 	3
1,2,4,5,6,7,8,9,11 	14
1,2,5,6,10 	20
1,2,4,5,6,7,8,9,10 	288
1,2,5,6,11 	3
2,3,5,6,8 	3
2,3,5,6,9 	10
2,5,6,7,9,11 	24
2,5,6,7,9,10 	43
2,4,7,10 	783
2,4,7,11 	35554
2,3,5,6,8,9,10 	4
1,2,4,10 	25
5,7,8,10 	58
2,3,5,6,8,9,11 	4
2,4,5,7,8,9,10,11 	212
1,2,4,11 	2
1,2,3,4,5,7,9 	1
3,4,5,7,11 	1
4,6,7 	1
4,6,8 	71
2,3,5,8,10,11 	39
2,5,6,7,8,9,10,11 	10
2,5,6,9,11 	70
2,5,6,9,10 	205
5,7,8,11 	7
1,2,5,6,9,11 	67
1,2,5,6,9,10 	157
2,4,5,7,9,10,11 	55
2,3,5,7,8,9 	13
2,3,4,5,6,9,10 	1
2,4,6,8,10,11 	1
1,2,7,8,9,10 	4
2,3,5,7,9,10,11 	2
9,10 	25
9,11 	2
1,2,3,5,8,10,11 	11
1,2,3,4,5,6,8,11 	1
1,2,3,4,5,6,8,10 	1
1,2,3,5,7,9 	3
1,2,3,4,5,9,10,11 	3
2,3,5,8,9,10 	80
2,3,5,8,9,11 	32
5,6 	130
5,7 	7953
5,8 	99833
5,9 	2989670
1,3,4,5 	2
1,2,4,5,8,10 	166
1,2,4,5,8,11 	168
2,6,7,8 	25
2,5,8,10,11 	678
2,6,7,9 	9
2,3,5,10 	1558
2,3,5,11 	4111
1,2,5,7,8,9,11 	14
5,7,10,11 	1
1,2,4,5,6,7,8,9,10,11 	105
1,2,5,7,8,9,10 	189
1,2,5,10,11 	55
1,2,4,6,8 	82
1,2,4,6,7 	2
3,5,8,11 	18
3,5,7,8 	6
2,6,7,8,9,10 	1
1,2,4,5,6,7,9 	50
2,3,10 	150
2,3,11 	21
3,5,8,10 	10
3,5,7,9 	2
1,2,4,5,6,7,8 	8
1,2,5,8,10 	375
5,6,9 	70
5,6,8 	14
5,6,7 	3
5,7,8,10,11 	2
2,4,5,6,7,9,10,11 	6
4,8,9 	2
1,4,5,7,9 	1
2,5,9,11 	402
1,5,8,9,11 	1
4,5,8,9,10 	3
4,5,8,9,11 	6
2,5,9,10 	6509
2,3,5,6,8,9 	3
1,2,3,5,6,7,8,9,10 	8
5,6,8,9 	4
2,4,5,11 	1728
2,4,5,10 	2149
1,2,6,7,8,11 	1
1,2,4,5,7,10,11 	41
3,4,5,8,9 	1
2,7,10,11 	36
3,4 	4590
3,5 	633305
3,7 	8
3,8 	283
3,9 	422589
4,5,7,11 	3
4,5,7,10 	6
2,5,6,7,11 	1
2,5,6,7,10 	8
1,8,9 	1
2,6,7 	50
2,4,7,8,9,11 	1
2,4,7,8,9,10 	34
2,6,9 	1448
2,6,8 	295
5,10,11 	51
2,3,4,5,7,9,10 	16
3,4,5 	3101
3,4,9 	5335
2,5,7,8,9,10,11 	83
4,5,10,11 	3
1,2,4,6,10 	2
1,2,3,4,5,8 	16
1,2,3,4,5,7 	122
5,7,8,9 	42
1,2,4,5,7,8,9,10 	419
3,5,10 	21
1,2,3,4,5,9 	8
1,2,5,7,9,11 	4
1,2,5,7,9,10 	399
2,4,5,6,7,9 	61
2,6,7,8,11 	6
4,5,7,8,9 	4
1,2,3,4,5,7,10 	6
1,2,5,8,11 	193
2,4,5,6,7,8 	53
2,6,7,8,10 	3
2,3,10,11 	1
1,2,3,5,9,10,11 	4
3,5,11 	851
2,3,4,5,6,10 	1
6,8,10 	2
2,5,9,10,11 	119
1,2,3,5,7,8,9,11 	3
2,4,9,11 	1
1,2,3,5,7,8,9,10 	15
2,4,9,10 	151
2,3,5,7,10,11 	2
4,7,11 	1
4,7,10 	11
2,5,6,8,9,10,11 	20
1,2 	3986
2,3,4,5,7,9,10,11 	2
1,3 	8
1,4 	99
1,5 	2074
1,6 	129
1,2,4,5,7,8,9,11 	17
1,7 	86
1,2,4,7,10,11 	5
1,8 	91
1,9 	33
1,2,7,8,11 	2
1,2,7,8,10 	5
2,3,5,7,8,9,10,11 	4
2,7,8,9,10 	71
2,7,8,9,11 	1
2,8,9 	5676
2,4,7,10,11 	8
2,4,5,6,7,8,9 	55
3,6,9 	1
5,8,9,10,11 	1
1,5,11 	48
2,4,5,7,8,10 	742
2,4,5,7,8,11 	77
1,5,10 	13
2,3,4,5,8,10,11 	56
4,5,6,8,9 	1
2,4,5,7,10,11 	70
1,2,5,9,10,11 	48
2,11 	4312
2,10 	245223
2,4,5,6,8,10,11 	25
1,2,4,7,9,10 	10
1,2,3,4,5,6,8,9,10 	11
1,2,4,5,7,9,10 	386
1,2,3,4,5,6,8,9,11 	5
2,3,4,5,7,10,11 	4
1,2,4,5,7,9,11 	2
2,5,6,7,8,10,11 	5
2,4,5,6,7,9,11 	5
2,4,5,6,7,9,10 	28
1,2,5,8,10,11 	110
1,2,3,4,5 	1479
2,5,7,9,10 	1863
1,2,3,5,6,8,10 	1
1,2,3,5,6,8,11 	1
2,5,7,9,11 	43
1,2,3,5,8,9,10,11 	15
2,4,5,7,8,10,11 	211
2,4,5,6,8,9,10,11 	36
10,11 	23
2,7,8,10,11 	6
1,3,5,9,11 	1
4,5,6,9 	1
1,2,4,5,6,7,10 	2
5,7,8,9,10 	4
2,3,4,5,10,11 	122
2,3,4,5,8,11 	131
2,3,4,5,8,10 	98
1,2,4,9,10 	4
10 	39402
11 	13733
2,3,8,9 	1
2,3,4,5,7,8,9,10,11 	22
2,4,6,8 	12688
4,5,10 	62
4,5,11 	660
4,5,6,8,9,11 	1
2,4,6,9 	2
2,4,6,7 	2056
2,3,4,5,6,7,8,9,11 	1
2,3,4,5,6,7,8,9,10 	14
2,5,6,7,9,10,11 	5
2,3,5,6,11 	1
1,5,9 	470
2,3,5,6,10 	1
1,5,8 	154
1,5,7 	36
1,2,5,7,8,9,10,11 	59
1,5,6 	47
1,2,8,9,10 	2
2,3,8 	241
2,3,7 	3
2,3,9 	12221
2,3,4,5,6,8,9,11 	5
2,3,4 	170
2,3,4,5,6,8,9,10 	13
2,3,6 	1
2,3,5 	254046
2,3,4,5,6,8,9 	5
2,3,5,6,7,8,9,10,11 	1
8,10,11 	6
2,4,6,7,8 	1221
2,4,6,7,9 	1
2,4,6,8,11 	1819
2,4,6,8,10 	4
1,2,4,5,8,9 	79
2,3,5,6,8,10 	3
2,4,5,6,7,10 	4
1,2,3,4,5,8,9,11 	59
1,2,3,4,5,8,9,10 	31
2,3,5,8,10 	117
2,3,5,8,11 	180
4,11 	303
1,2,4,5,6,7,8,10 	18
1,2,3,4,5,11 	39
6,9,10 	1
1,2,3,4,5,10 	18
1,2,4,5,6,7,8,11 	495
1,2,3,4,5,6,7,8,11 	1
1,8,10 	4
4,5,8,9 	92
1,2,3,4,5,6,7,8,10 	5
2,4,7,9,10,11 	2
4,10 	104
1,2,5,6,8,9,10 	139
1,2,5,6,8,9,11 	22
2,6,8,9,10 	3
2,8,10 	4313
2,3,4,5,6,7,8,9,10,11 	2
2,8,11 	460
5,6,10 	2
1,2,4,7,10 	35
1,2,4,7,11 	13
1,4,5,8,10 	1
1,4,5,8,11 	1
2,3,4,5,7,8,9 	8
1,2,8,10 	33
2,4,8,9 	20
1,2,8,11 	1
1,2,4,6,8,11 	42
1,5,8,9 	25
4,5,9,10,11 	2
1,2,5,8,9,10,11 	72
2,6,8,10 	10
2,6,8,11 	45
2,5,6,8,9,10 	180
2,5,6,8,9,11 	23
2,7,8,11 	99
1,7,9 	4
2,7,8,10 	403
1,7,8 	1
2,5,6 	880
1,2,4,5,6,9 	240
2,4,7,8,11 	17171
1,2,4,5,6,8 	16
2,4,7,8,10 	90
2,5,8 	123955
1,2,4,5,6,7 	2
2,5,7 	5726
2,5,7,10,11 	102
2,5,9 	274136
1,2,3,5,10,11 	5
1,2,4,8 	78
1,2,4,7 	15
1,2,4,6 	11
1,2,4,5 	237
1,2,3,4,5,8,10 	25
1,2,3,4,5,8,11 	38
1,2,4,9 	2
1,2,10,11 	8
2,4,5,7,8,9,11 	50
2,4,5,7,8,9,10 	705
2,5,7,11 	78
2,5,7,10 	3295
1,5,6,8,9 	4
2,5,7,8,10,11 	157
1,2,3,4,5,7,8,11 	5
1,2,5,6,7 	58
1,2,5,6,9 	1829
1,2,3,4,5,7,8,10 	10
1,2,5,6,8 	61
1,2,4,5,7,8,10,11 	154
1,2,5,6,7,10 	6
5,6,7,10 	1
2,4,5,7,10 	1076
2,3,5,8,9,10,11 	14
2,4,5,7,11 	25
2,3,4,5,8 	231
2,3,4,5,9 	693
2,3,4,5,6 	1
2,3,4,5,7 	45
2,3,5,7,8,10 	24
2,4,7,8,10,11 	2
2,3,5,7,8,11 	10
5,8,9 	5482
1,2,3,5,7,8,9 	3
2,3,4,7,10 	1
1,2,5,7,8,9 	78
1,5,6,9 	41
1,2,4,10,11 	2
2,4,5,6,9,11 	21
2,3,4,5 	9117
2,4,5,6,9,10 	66
2,3,4,7 	1
2,3,4,8 	2
2,3,4,9 	847
2,6,11 	8
6,10 	46
1,5,10,11 	1
2,5,7,9,10,11 	59
2,6,10 	330
2,3,4,5,7,8 	21
2,3,4,5,7,9 	3
2,5,6,7 	54
2,5,6,8 	692
2,5,6,9 	2031
1,2,4,5,7,10 	244
1,2,4,5,7,11 	2
7,8,9,10 	1
1,2,6,9 	13
1,2,6,8 	11
1,2,6,7 	25
2,3,5,6,7,8,10 	1
1,2,4,5,6,8,9,10,11 	71
1,4,5,8,9 	2
1,2,5,8,9 	368
1,2,3,5,7,8,11 	1
1,2,3,5,7,8,10 	5
2,8,9,10 	175
2,8,9,11 	3
2,5,6,7,8,10 	27
2,3,4,5,11 	2163
1,2,3,5,8,9 	16
2,3,4,5,10 	693
1,2,6,8,10 	2
1,2,6,8,11 	2
1,2,3,5,8,11 	26
1,2,3,5,8,10 	14
2,4,8,9,10 	10
1,2,5,6,7,10,11 	1
2,4,8,9,11 	1
1,2,4,5,7,8,9,10,11 	311
2,5,6,7,8,11 	2
1,2,3,5,6,8,9 	3
1,5,8,11 	16
1,2,3,4,5,8,9,10,11 	128
1,4,5,11 	3
1,2,5,6,8,9 	206
1,5,8,10 	7
1,5,7,8,9 	1
1,2,4,5,7,9,10,11 	57
4,6,8,11 	3
2,3,8,10 	32
2,3,8,11 	3
1,2,5,6,9,10,11 	15
8,9 	1263
1,3,5 	204
1,2,4,5,6,9,10 	44
1,2,4,5,6,9,11 	16
7,8,9 	2
2,3,5,6,7,8,9,11 	2
5,8,11 	1206
2,3,5,6,7,8,9,10 	5
2,3,5,7,8 	33
5,8,10 	1112
2,3,5,7,9 	14
1,2,5,6,8,10,11 	2
1,2,5,6,7,8,10 	11
1,2,6,10 	7
1,2,8,9 	2
2,4,5,7,8 	823
2,4,5,7,9 	404
2,7,9,10,11 	16
1,2,3,4,5,8,9 	24
1,2,9,10,11 	2
