2,3,4,5,8,11,12,13,14,15 	1
1,2,4,7,8,10,12,13 	1
1,2,3,5,8,9,13 	4
2,4,5,14,15 	4
1,2,4,5,6,7,8,9,10,11,13 	17
2,5,7,8,10,11,13,14 	6
2,5,6,9,10,11,13 	12
2,5,7,8,10,11,13,15 	60
2,3,4,5,7,8,10,11,13,14,15 	3
2,5,8,9 	2132
1,2,3,5,8,9,13,15 	9
2,4,5,6,8,11,12,13,14,15 	25
2,3,4,5,6,8,9,11,13 	1
1,2,5,8,10,11,13,14,15 	1
1,2,5,7,15 	9
2,3,6,13 	1
1,2,3,4,5,6,8,10,12,13,15 	1
2,4,8,10,13,14 	6
1,2,5,7,11 	1
2,4,8,10,13,15 	13
1,2,5,7,10 	12
1,2,5,7,13 	143
1,2,5,7,9,13,14,15 	1
2,4,5,10,13,14,15 	10
1,2,4,5,7,8,9,10,11,13 	58
1,2,4,5,6,8,10,11,12,13,14,15 	1
3,4,13,15 	4
4,5,8,12,13 	5
1,2,3,5,7,8,10,13 	1
3,4,5,11,13 	15
5,8,9,11,15 	1
5,8,9,11,13 	13
2,4,5,6,7,9,10,11,13,15 	3
2,5,7,12,13 	10
3,4,5,11,15 	7
1,4,5,7,9,13,15 	1
5,9,13,14,15 	1
1,2,5,6,7,9,10,13,14,15 	1
5,7,11,15 	2
1,2,3,5,8,9,10,11,13,14,15 	2
5,7,11,13 	12
2,3 	28634
2,4 	322872
2,5 	746497
2,6 	1464
2,7 	11431
2,8 	176996
2,9 	466562
2,4,5,7,8,12,13,15 	9
2,3,5,6,9,13,15 	2
2,4,5,7,8,12,13,14 	1
1,13,14 	1
1,2,3,4,5,6,7,8,10,11,12,13,14 	1
1,13,15 	15
8,12,13,14 	48
1,5,8,10,13 	5
1,2,5,6,10,13 	13
1,2,5,6,10,15 	1
3,5,11,15 	153
2,5,8,10,11,13,14,15 	14
2,5,8,9,11,14,15 	1
1,2,5,8,11,13,14,15 	1
4,8,12,13 	7307
1,2,4,5,6,9,10,11,12,13,15 	1
1,2,3,5,6,8,10,13,15 	1
2,5,6,14,15 	1
5,8,9,15 	135
2,4,8,15 	49
5,8,9,13 	828
2,4,8,14 	35
2,4,8,13 	9961
5,8,9,14 	14
2,4,8,12 	1
2,4,8,11 	5
2,3,5,8,10,13,15 	46
2,4,8,10 	21
2,4,11,12,13 	183
2,3,4,5,8,9,10,13,15 	69
1,2,5,7,9,11,13,15 	3
2,4,5,10,11,13,14 	1
2,4,5,6,8,12,13,15 	52
2,4,5,6,8,12,13,14 	59
2,4,5,10,11,13,15 	33
2,4,5,8,9,14,15 	1
3,5,11,13 	118
1,2,5,7,8,15 	1
1,2,4,6,7,8,11,12,13,14,15 	1
1,2,3,5,9 	1
1,4,5,7,13,15 	1
1,2,5,7,8,13 	57
1,2,6,7,13,14 	1
1,2,5,7,8,10 	2
6,10,13 	23
2,4,5,8,10,15 	8
2,4,5,8,10,11 	3
2,4,5,8,10,14 	1
2,4,5,8,10,13 	722
1,2,5,9,13,14,15 	6
2,5,8,10,13,14 	29
2,5,8,10,13,15 	1755
1,2,3,4,5,6,7,8,10,11,13,15 	2
1,2,4,5,6,8,11,13,15 	1
1,6,13 	30
1,2,3,4,5,8,11,13,14,15 	2
1,6,15 	1
1,2,4,5,8,10,12,13,14,15 	3
1,2,4,5,15 	3
1,2,4,5,13 	111
1,2,4,5,10 	5
2,4,6,7,12,13 	118
4,5,8,14 	11
4,5,8,15 	36
5,9,12,13 	3
1,2,7,10,13,14 	1
4,5,8,12 	1
1,2,7,10,13,15 	20
4,5,8,13 	595
4,5,8,10 	11
5,9,12,15 	1
4,5,8,11 	11
2,4,5,6,7,8,9,10,13 	28
3,7,9 	1
1,2,3,4,5,8,11,13,14 	1
1,2,3,4,5,8,11,13,15 	23
2,4,8,10,15 	4
2,4,8,10,13 	74
3,4,5,8,9,13 	1
5,8,9,11 	11
5,8,9,12 	1
2,4,5,7,8,10,12,13 	3
5,8,9,10 	74
2,4,6,7,8,11,13,14 	55
2,4,6,7,8,11,13,15 	1
1,2,9,10 	10
1,2,9,15 	2
1,5,7,15 	1
2,4,6,7,13 	790
1,5,7,13 	21
1,2,9,13 	84
2,3,9,15 	4
2,3,9,13 	15
2,5,6,7,8,13,14,15 	1
1,2,5,7,8,9,11,13 	4
2,6,7,8,12,13,14 	2
1,2,5,6,9,11,13,15 	29
1,2,5,6,9,11,13,14 	3
4,5,9,10,11,13 	1
1,2,4,5,7,9,12,13,15 	2
2,7,9,10,12,13 	8
1,2,3,4,5,8,10,11,12,13,14,15 	1
2,4,5,8,9 	66
1,2,4,5,6,8,9,13 	55
1,2,4,5,6,8,9,10,13,15 	73
1,2,4,5,6,8,9,10,13,14 	1
1,2,4,5,9,13,14 	4
1,2,4,5,9,13,15 	51
1,2,3,5,8,10,11,13,15 	7
2,4,5,6,7,8,10,11,13 	4
2,5,6,9,13,15 	400
1,2,4,5,6,8,10,13 	6
2,5,6,9,13,14 	32
1,2,5,8,11,13 	122
1,2,5,8,11,15 	1
2,3,4,5,7,8,9,11,13 	1
2,4,5,6,7,8,12,13,14,15 	2
1,2,5,9,10,12,13,15 	4
1,2,4,5,6,7,10,13,15 	2
1,2,5,7,8,9,10,12,13,15 	4
5,9,11,13,15 	11
1,2,4,5,10,11,13 	12
5,9,11,13,14 	1
1,2,5,6,8,9,11,13,14 	1
1,2,5,6,8,9,11,13,15 	5
4,7,8,11,13 	1
1,10,13 	3
2,5,6,8,9,10,12,13,15 	15
8,11,14 	290
8,11,13 	1675
8,11,12 	7
2,3,4,7,9,10,13 	1
6,13,14 	1
1,2,3,4,5,7,8,9,10,11,13,14,15 	19
2,4,7 	439
2,4,6 	26
2,4,9 	481
2,4,8 	821
2,8,10,11 	6
2,4,5 	5469
1,2,7,9,10,12,13,15 	1
2,5,6,7,9,11,13 	12
1,2,3,4,5,8,9,13,15 	16
2,5,7,10,13,15 	797
2,5,7,10,13,14 	11
1,7,13,15 	1
1,2,5,8,9,10,12,13 	2
2,3,5,8,9,10,11,13,15 	8
2,6,9,10,13 	457
2,4,5,6,7,8,9,12,13,15 	3
2,3,4,5,9,11,13 	4
2,3,4,5,9,11,15 	2
2,9,10,13,15 	333
2,8,10,12 	30
2,8,10,13 	1285
2,8,10,14 	2
2,8,10,15 	34
2,9,10,13,14 	1
2,4,5,6,12,13 	2
1,2,3,8 	1
2,4,7,9,10 	27
2,4,7,9,13 	138
1,2,5,6,13,15 	33
1,2,3,5 	45
2,3,4,5,8,9,10,11,12,13,15 	4
1,2,5,6,13,14 	10
1,2,3,5,7,8,9,10,11,13,15 	7
1,2,5,6,9,11,13,14,15 	2
1,2,4,8,13 	16
2,4,5,7,8,9,10,11,12,13,14 	1
2,4,5,7,8,9,10,11,12,13,15 	5
1,2,4,5,8,9,10,12,13 	1
1,2,5,7,8,11,13,15 	8
2,5,7,8,11,13,14,15 	1
1,2,4,5,9,12,13,15 	1
2,6,9,10 	37
2,3,5,7,15 	19
2,6,9,13 	1181
2,6,9,12 	1
2,3,5,7,13 	22
2,6,9,15 	1
5,12 	61
5,13 	679929
2,3,5,7,10 	1
5,14 	397
5,15 	1132164
1,2,4,5,6,8,9,10,13,14,15 	4
5,10 	5434
5,11 	14122
1,2,4,6,8,11,12,13,14 	31
2,3,4,5,8,9,13 	28
1,2,5,6,7,8,9,13 	35
5,6,8,13 	9
2,4,5,7,8,9,10,12,13,15 	24
2,4,5,8,9,15 	10
2,4,5,8,9,11 	2
2,4,5,6,8,10,13,14,15 	9
2,4,5,8,9,14 	1
2,4,5,8,9,13 	602
2,5,14,15 	12
1,2,4,5,7,9,10,12,13,15 	23
2,3,4,5,7,8,10,12,13,15 	1
1,2,3,4,5,6,8,9,13,14,15 	1
1,2,5,8,9,11,13 	32
2,4,5,8,9,10 	14
1,2,5,6,7,9,13,14,15 	1
2,5,7,8 	339
1,2,4,5,6,8,9,11,13 	3
1,2,5,8,9,11,15 	1
2,4,5,6,7,8,10,13 	17
2,5,7,9 	888
1,2,3,4,5,8,10,11,13,14,15 	5
1,2,6,13,15 	2
1,2,6,13,14 	2
2,4,8,13,14 	1910
2,4,8,13,15 	256
1,2,5,8,11,13,14 	6
1,2,5,8,11,13,15 	62
1,9,13 	4
1,2,8,11,13 	1
1,2,3,4,5,6,7,8,9,10,13,15 	12
2,3,4,5,7,8,9,10,11,12,13,15 	2
2,5,6,7,8,13,15 	8
2,4,5,6,7,9,11,13,14,15 	1
2,5,6,7,8,13,14 	1
2,7,8,9,14,15 	1
4,10,13,15 	5
1,2,3,4,5,7,8,10,13 	1
2,5,11,12,13 	3
1,2,4,6,8,11,13,14 	3
2,5,8,9,12,13 	8
1,2,3,5,6,8,13,15 	2
2,5,7,8,9,11,13,15 	14
2,5,7,8,9,11,13,14 	2
2,5,6,8,9,10,12,13 	4
1,2,4,5,8,9,15 	1
2,4,5,6,8,11,12,13,15 	18
1,2,4,5,8,9,13 	25
1,2,4,5,7,9,10,11,13,15 	39
3,4,5,9,13,15 	3
1,2,4,5,8,9,10 	2
2,4,5,6,8,11,12,13,14 	105
2,5,6,7,8,9,13,15 	27
1,2,3,4,5,7,8,9,10,13,15 	31
2,4,5,8,9,10,12,13,15 	46
1,2,5,9,10,12,13 	3
2,5,6,7,8,9,13 	45
2,5,6,7,8,9,10 	1
1,2,7,8,10,13 	4
1,2,4,5,7,8,9,11,13 	6
8,9,14 	3
8,9,13 	46
2,3,5,7,8,9,10,11,13 	1
2,5,7,9,10,11,15 	1
2,5,6,8,10,11,12,13,15 	1
1,2,9 	45
1,2,8 	34
1,2,7 	49
2,5,9,13,14,15 	43
1,2,3,4,5,9,13,14,15 	1
1,2,6 	80
1,2,5 	545
2,5,7,9,10,11,13 	33
1,2,7,11,15 	1
1,2,3,5,13,14 	123
1,2,3,5,13,15 	294
2,3,4,5,6,9,13,15 	1
2,6,12,13 	40
1,2,4,5,6,10,13,15 	3
1,2,4,5,7,9,10,11,12,13,15 	4
2,4,7,8,9,10,13,15 	3
2,4,5,7,8,11,12,13,14,15 	15
2,4,5,6,8,9,13 	68
2,5,8,9,12,13,14,15 	1
2,4,5,7,10,11,13 	44
1,2,5,7,9,12,13 	2
2,3,5,6,7,8,9,10,11,13 	1
2,4,5,6,8,9,11,12,13,14,15 	2
2,4,5,6,8,9,10 	1
1,2,4,5,6,9,13,14,15 	4
2,4,5,6,9,10,12,13,15 	12
1,2,4,5,6,13 	25
1,2,5,8,9,13,14,15 	2
1,2,13,14 	5
2,4,5,6,8,15 	1
1,2,13,15 	71
2,4,5,6,8,13 	193
2,4,5,6,8,12 	1
1,2,3,4,5,6,7,8,11,13,14,15 	1
2,3,4,5,7,8,10,11,13,15 	7
2,4,7,8,10,13,15 	9
2,4,7,8,10,13,14 	1
2,4,5,7,8,9,10,11,13,14 	9
2,4,5,7,8,9,10,11,13,15 	110
2,4,5,9 	517
2,4,5,7 	188
2,4,5,8 	628
2,4,5,6 	11
1,2,4 	43
2,3,4,5,6,8,10 	1
1,2,3 	1
2,4,5,10,11,15 	3
2,3,5,9,11,13,15 	10
2,3,5,9,11,13,14 	1
2,4,5,10,11,13 	71
1,2,5,7,11,13,15 	3
1,2,4,5,6,8,9,10,12,13,14,15 	3
2,4,5,7,12,13 	2
2,4,5,6,8,12,13 	59
2,5,7,9,12,15 	2
2,5,7,9,12,13 	29
2,3,4,5,9,10,11,13,15 	16
2,4,5,7,8,9,10,15 	2
2,4,5,7,8,9,10,13 	247
1,2,4,5,8,10,11,13,14,15 	22
1,2,4,5,6,7,9,11,13 	3
10,11,13 	6
2,5,10,11,13,14,15 	2
1,2,4,5,7,8,10,12,13 	2
1,2,3,5,6,8,9,10,13,15 	3
1,2,3,4,5,6,8,9,12,13,15 	1
2,3,5,8,10,13 	59
5,10,11,13,15 	1
4,6,8,12,13 	58
1,2,5,7,8,13,14,15 	1
2,4,5,11,13,14,15 	2
2,4,6,8,10,13 	3
1,2,5,8,9,12,13,15 	1
1,2,3,4,5,7,8,9,13,15 	3
1,2,3,4,5,11,13,14 	1
1,2,3,4,5,11,13,15 	27
2,3,5,8,9,10,13,14,15 	2
2,3,5,8,9,15 	2
1,2,3,4,5,7,10,13,15 	3
2,3,5,8,9,10 	3
3,5,14,15 	2
2,3,5,8,9,11 	1
2,3,5,8,9,13 	84
4,5,8,9,10,13,15 	1
2,3,4,5,7,9,10,11,13,14,15 	1
2,5,8,10,15 	135
2,5,8,10,11 	23
2,5,8,10,12 	2
2,5,8,10,13 	4174
2,5,8,10,14 	1
2,4,9,11,13 	1
1,2,5,7,8,9,13 	37
1,2,4,5,6,7,8,9,10,13 	54
1,2,4,5,7,9,13,15 	50
1,2,5,7,8,9,15 	1
1,2,4,5,7,9,13,14 	1
1,2,5,10,15 	15
1,2,5,10,13 	355
8,13,14,15 	1
2,3,8,11,13 	3
2,5,7,8,9,11,13,14,15 	1
2,3,15 	20
3,5,8,11 	9
2,4,5,6,7,9,10,13,15 	15
3,5,8,14 	1
2,3,13 	3474
3,5,8,13 	129
2,3,10 	148
4,5,7,9,15 	1
1,2,5,7,8,10,13,15 	82
2,3,11 	8
3,5,8,10 	3
2,4,5,9,11,13 	31
4,5,7,9,13 	8
3,5,8,15 	55
2,4,5,6,7,9,10,13 	5
2,5,6,10,13,14 	1
1,2,4,5,9,11,13,15 	4
2,5,6,10,13,15 	30
1,2,3,4,5,8,10,13,14,15 	3
2,4,5,8,9,11,13 	82
2,4,5,6,8,10,12,13,15 	57
2,3,5,12,13 	1
2,4,5,6,7,8,9,11,13,15 	4
1,2,5,7,13,14 	2
5,12,15 	3
1,2,5,7,13,15 	72
2,3,4,5,7,8,10,11,13 	5
1,2,5,6,9,10,11,13,15 	8
5,12,14 	1
5,12,13 	22
2,3,5,8,9,10,12,13 	1
2,5,11,14 	7
2,5,11,15 	266
1,2,6,8,12,13,14 	4
2,5,11,13 	6596
2,3,5,7,8,11,13,15 	4
4,7,9,13 	3
4,5,8,9,13,15 	8
2,5,6,7,15 	1
3,4 	4383
3,5 	470821
3,7 	8
4,9,13,15 	6
3,8 	270
3,9 	422078
2,4,7,10,11,13 	7
2,7,10,13,14 	4
4,5,10,15 	7
4,5,10,13 	17
2,5,6,8,12,13 	34
2,9,11,13,15 	2
2,5,6,7,13 	46
1,2,5,6,8,9,10,11,12,13,15 	1
2,3,4,5,8,9,10,11,13,15 	58
1,2,4,7,8,11,13,14 	1
2,5,6,7,8,11,13,14 	1
2,5,9,10,11,13,14,15 	2
2,6,7 	2
5,13,14,15 	1
2,3,5,8,11,13,15 	51
2,6,9 	262
2,6,8 	26
2,4,5,7,9,12,13 	3
2,7,10,13,15 	177
2,13,15 	59186
2,13,14 	16616
1,5,8,11,13,15 	2
1,2,4,5,8,9,10,11,12,13,14,15 	2
1,2,4,5,7,9,13,14,15 	3
1,2,5,7,9,10,12,13 	5
1,2,3,5,8,10,13,14,15 	1
1,2,4,7,9,10,12,13 	1
1,2,3,4,5,6,7,8,9,10,11,12,13,15 	2
2,5,7,8,9,10,11 	2
1,2,4,5,7,8,10,11,13,14,15 	21
2,5,7,8,9,10,14 	1
2,5,7,8,9,10,13 	361
1,2,3,5,8,12,13 	1
2,5,7,8,9,10,15 	23
2,4,5,6,7,8,11,13,14,15 	3
1,5,10,11,13 	1
4,5,10,11 	1
5,7,8,9 	26
2,4,6,9,10,13 	1
2,7,9,10,11,12,13 	1
1,2,4,5,6,7,8,10,12,13,15 	1
2,4,12,13,15 	16
2,4,12,13,14 	1069
2,3,4,5,6,13 	1
2,5,6,7,8,12,13,15 	4
1,2,3,4,5,10,13,15 	8
2,5,6,7,8,9,10,13,15 	34
2,5,9,10,12 	1
2,5,9,10,13 	2901
6,8,10 	1
1,2,3,4,5,6,7,8,10,13,15 	4
2,5,9,10,11 	8
2,3,5,8,11,13,14 	3
1,2,4,5,7,8,10,11,13,14 	9
1,2,4,5,7,8,10,11,13,15 	80
2,5,9,10,14 	1
2,5,9,10,15 	268
1,2,3,4,5,6,8,11,13 	1
6,8,13 	7
2,3,5,8,10,11,13,15 	19
2,3,5,8,10,11,13,14 	1
2,3,5,9,10,11,13,15 	5
2,4,8,9,10,11,13,15 	1
1,2,4,5,6,7,9,10,11,13 	2
2,4,5,10,12,13,15 	3
4,5,6,9,13 	1
2,3,5,7,10,13 	12
4,5,7,8,10,13 	3
2,3,4,5,7,9,10,13 	4
1,2,4,5,7,9,11,13,14,15 	1
1,2,4,5,7,8,9,13 	14
1,2,3,4,5,9,10,13,14,15 	1
2,3,4,5,8,13,14,15 	3
2,4,7,10,13 	473
2,4,7,10,15 	8
2,4,9,10,13,14 	1
2,4,9,10,13,15 	12
2,4,5,7,8,11,12,13 	1
2,4,7,10,12 	1
2,3,4,5,7,8,9,10,13,14,15 	1
2,4,5,7,8,11,13 	30
4,9,15 	31
4,9,13 	120
1,2,4,5,7,10,13,14 	2
1,2,4,5,7,10,13,15 	135
2,5,6,8,11,12,13 	1
1,2,4,5,8,9,13,14,15 	6
5,8,12,13 	8
2,3,4,5,6,7,8,9,10,11,13,15 	1
1,2,5,7,8,10,11,13,14 	3
1,2,5,7,8,10,11,13,15 	20
2,15 	734652
2,14 	5412
2,13 	3911651
2,12 	988
2,11 	1680
1,2,4,5,7,10,11,12,13 	1
2,10 	217371
5,6,13,15 	2
1,2,4,5,7,11,13,15 	2
1,2,5,6,7,8,10,13,15 	6
2,5,6,9,11,13,14,15 	2
1,2,3,4,5,7,8,9,10,12,13,15 	1
4,5,9,13,15 	162
1,2,4,5,6,7,8,11,12,13,14,15 	227
2,6,9,13,15 	3
1,2,5,7,10,13,14 	3
1,2,5,7,10,13,15 	175
4,5,9,13,14 	2
2,4,5,11,13 	1216
2,4,7,9,13,15 	13
4,5,7,8,9,13 	1
2,4,5,11,15 	28
2,4,5,11,14 	1
2,5,7,9,14 	4
2,5,7,9,15 	200
1,4,5,6,13,15 	1
1,2,3,4,5 	2
2,5,7,9,10 	278
1,2,3,5,8,9,10,13 	3
2,5,7,9,11 	5
2,5,8,9,10,13,15 	898
2,5,7,9,12 	3
2,5,7,9,13 	1340
2,5,8,9,10,13,14 	11
1,2,3,4,5,7,9,10,11,13,15 	12
1,2,5,7,8,11,13 	7
2,3,4,11,13 	1
1,2,3,4,5,8,11,13 	12
1,2,3,4,5,6,8,9,11,13,15 	4
1,2,5,6,9,12,13 	1
2,5,6,8,10,12,13,14,15 	1
4,5,7,8,13,15 	3
4,5,13,14 	156
4,5,13,15 	1879
10 	35826
11 	6705
12 	29251
13 	3872090
14 	17408
15 	300959
1,2,5,8,10,12,13 	1
2,4,5,8,9,11,12,13,15 	3
2,4,6,8 	3
2,4,6,9 	1
1,2,3,5,8,9,10,11,12,13,15 	1
2,4,5,6,7,8,13,14 	1
2,3,4,5,8,9,10,13,14,15 	3
2,4,5,6,7,8,13,15 	15
2,5,6,7,10,12,13,14,15 	1
2,4,5,8,11,12,13,14,15 	20
1,2,6,10,13 	6
1,2,3,5,9,10,11,13,15 	2
2,3,4,5,8,9,11,13,14 	1
2,3,4,5,8,9,11,13,15 	46
1,2,7,9,10,12,13 	1
2,5,6,7,9,11,13,14,15 	1
2,3,4,5,7,9,13,15 	3
1,2,5,10,11,13 	35
2,4,5,7,8,9,10,13,14,15 	16
1,2,5,10,11,15 	1
2,7,9,13,14,15 	1
1,2,4,5,6,9,11,13,15 	4
2,5,8,13,15 	15665
2,5,8,13,14 	1833
2,7,8,9,11,13 	1
1,2,5,6,7,9,10,11,13,15 	3
2,4,5,7,8,9,10,11,13,14,15 	19
5,6,15 	1
2,4,11,13 	3340
2,4,7,9,10,13 	123
2,4,11,14 	6
4,5,8,12,13,15 	1
2,4,7,9,10,15 	1
2,4,5,8,10,11,13 	141
1,2,5,6,8,9,11 	1
1,2,5,6,8,9,13 	135
2,3,4,5,6,7,8,9,10,13 	1
1,2,4,5,9,13,14,15 	3
5,6,13 	44
2,6,8,9,13 	2
2,5,8,10,11,12,13 	2
1,2,3,4,5,6,7,8,9,10,12,13,15 	1
2,5,8,10,11,12,15 	1
2,4,5,10,14,15 	2
2,10,11,15 	3
2,10,11,13 	107
2,3,5,6,9,10,13 	2
1,4,5,8,10 	1
2,5,10,11,13 	296
2,5,10,11,12 	1
2,5,10,11,15 	3
2,4,5,7,8,10,12,13,14,15 	2
5,8,10,11,13,15 	4
6,10,13,15 	2
1,2,4,7,11,13,14 	1
1,5,8,9 	10
4,12,14 	3
4,12,13 	2421
1,2,4,6,8,13 	13
4,5,9,10,13 	3
2,3,4,5,7,9,10,13,15 	11
1,2,3,5,8,9,13,14,15 	3
2,5,7,8,12,13 	3
2,7,8,13 	683
2,7,8,15 	8
2,7,8,14 	2
2,5,6,8,9,10,13,14,15 	1
2,5,6,8,9,10 	3
2,7,8,10 	161
2,5,6,8,9,13 	159
2,5,6 	111
1,2,4,5,6,9 	4
2,5,8 	16998
2,3,4,7,10,13 	1
2,5,6,8,9,15 	2
2,4,8,12,13,14,15 	16
2,5,7 	2497
5,8,11,13,14 	5
1,4,5,8,13 	2
5,8,11,13,15 	81
2,5,9 	194774
2,5,8,13,14,15 	204
1,2,7,9,11,13 	2
4,5,8,9,11,13,15 	3
5,8,10,13,15 	34
2,4,5,7,9,10,11,13 	34
2,4,5,6,8,11,12,13 	9
1,2,3,5,10,13 	13
2,5,8,9,10,11,12,13,15 	2
1,2,5,7,9,10,12,13,14,15 	1
2,4,5,6,8,10,11,13,15 	11
2,8,10,11,13 	15
1,2,3,5,7,8,10,11,13,14,15 	1
2,3,5,7,10,11,13 	1
1,2,4,5,7,8,10,13 	82
1,2,5,6,8,11,13,14 	1
1,2,4,5,6,9,11,13 	12
2,4,5,8,9,11,12,13 	2
1,2,5,7,8,9,10,13,14 	2
2,4,5,7,10 	86
1,2,5,7,8,9,10,13,15 	118
1,2,3,4,5,6,8,9,10,11,12,13,15 	1
2,4,5,7,12 	1
1,2,5,6,8,11,13,15 	2
2,4,5,9,10,13,15 	343
2,3,4,5,8 	1
2,3,4,5,9 	467
2,4,5,9,10,13,14 	2
2,3,5,7,8,15 	1
2,3,5,7,8,13 	20
2,3,4,5,7 	1
1,2,4,5,9,10,11,13,15 	18
2,3,5,8,13,14 	11
2,6,7,9,10,13 	44
1,2,3,5,7,8,9,10,11,13,14,15 	1
2,3,5,8,13,15 	322
2,3,4,5 	638
2,4,5,6,8,9,10,13,14 	4
2,4,5,6,8,9,10,13,15 	76
2,3,4,7 	1
2,3,4,9 	833
2,7,9,12,13 	21
1,2,5,6,9,10,12,13 	1
1,2,5,8,9,11,13,15 	39
1,2,4,5,13,15 	55
1,2,4,5,13,14 	53
2,6,15 	6
12,13 	2282
2,4,5,6,8,9,12,13 	4
2,7,8,12,13 	28
2,6,13 	6715
12,15 	82
2,6,12 	4
12,14 	63
2,10,12,13,15 	2
2,4,5,8,9,10,11,13,14,15 	26
2,4,5,6,8,9,12,15 	1
1,2,3,5,7,8,9,10,11,13 	4
2,5,7,8,10,11,13,14,15 	5
2,10,12,13,14 	1
2,4,7,8,9,11,13 	1
2,5,11,13,14,15 	6
2,5,7,10,12,13,15 	5
1,2,3,4,5,7,8,9,13,14,15 	1
2,6,10 	62
1,2,4,5,6,8,9,11,13,14,15 	2
5,8,9,10,11,15 	1
2,4,5,6,9,13,14,15 	2
1,2,5,8,10,11,13,15 	59
2,5,9,10,13,14 	10
1,2,5,8,10,11,13,14 	3
2,5,9,10,13,15 	1873
2,4,5,6,12,13,15 	6
2,4,5,8,9,10,12,15 	1
2,4,5,8,9,10,12,13 	3
2,5,7,10,11,13,15 	20
1,2,3,5,6,7,9,10,13,15 	1
1,2,5,8,9 	19
1,2,8,9,10,13 	2
2,3,5,7,13,15 	18
2,5,9,11,13,14 	5
2,5,9,11,13,15 	77
2,6,11,12,13,14 	1
1,2,3,5,8,13 	19
2,8,9,11,13 	1
2,4,5,6,7,9,13,15 	20
2,4,5,6,7,9,13,14 	2
1,2,3,5,6,9,10,13,15 	4
1,4,5,13 	17
1,4,5,15 	1
1,2,3,4,5,7,8,10,13,15 	9
2,4,6,8,12,13,14,15 	12
2,4,6,8,10,11,13,14 	1
2,4,5,7,11,12,13 	1
2,9,11,13 	37
1,2,4,5,7,9,10,14 	1
2,9,11,12 	1
1,2,4,5,7,9,10,13 	90
1,2,5,6,8,10,13,15 	3
1,5,7,8,9 	1
1,2,3,4,5,8,10,11,12,13,15 	2
4,6,8,13 	2
2,3,5,9,13,14 	1
2,3,5,9,13,15 	741
2,7,8,10,12,13 	1
1,3,5 	75
1,2,4,5,9,10,11,13,14,15 	1
2,5,6,8,9,12,13,15 	2
2,5,7,8,9,13,14,15 	2
2,4,5,7,13 	538
2,4,5,7,15 	16
1,2,6,10 	1
2,4,5,6,8,9,11,13,15 	14
1,2,6,15 	2
1,2,6,14 	1
1,2,6,13 	316
1,2,5,7,8,9,11,13,15 	10
2,4,5,7,8 	59
2,4,5,7,9 	32
1,2,4,5,6,8,10,12,13,14,15 	1
1,2,5,8,9,10,13,14,15 	7
2,3,5,12,13,15 	2
2,3,5,12,13,14 	1
2,4,5,9,10,13 	296
2,10,13 	25399
2,5,6,7,9,10,11,13,14,15 	1
2,10,12 	33
2,10,15 	768
2,3,5,8,9,10,11,13 	4
3,5,7,13 	3
2,10,14 	15
4,5,7,8,13 	18
2,4,5,8,9,10,11,12,13,15 	4
2,10,11 	123
2,4,5,9,10,15 	12
1,2,5,7,8,10,12,13 	1
3,5,7,15 	21
2,4,5,6,9,11,13,15 	12
2,5,12,13,14 	4
