2,5,8,13,17,19,20,22 	673
2,5,9,10,11,13,17,19,20,21,22 	1
2,5,8,13,17,19,20,21 	507
2,5,8,13,17,19,20,24 	31
1,2,5,8,10,13,15,17,18,21 	1
2,5,7,8,11,13,15,17,18,19,20,21,22 	2
2,5,6,8,13,15,17,22,24 	2
2,4,5,8,13,15,17,18,20,23 	1
2,5,6,13,15,17,20,21 	1
2,5,8,9,10,12,13,15,17,19,21,24 	1
2,4,5,8,13,15,17,18,20,22 	8
1,2,4,5,8,15,17 	2
2,4,5,8,13,15,17,18,20,21 	4
1,2,5,8,11,13,14,17,19,20,22 	2
6,13,17,18 	12
3,4,13,15 	2
3,4,13,17 	9
2,5,7,8,13,15,17,18,19,22,24 	1
2,5,8,12,13,17,18,19,20,21 	1
2,4,5,13,17,18,21 	41
2,4,5,13,17,18,20 	3
2,4,5,7,8,11,12,13,15,17,18,19,20,21,22,24 	1
1,2,5,8,10,13,16,17,18,19,21,24 	1
2,5,9,10,18,24 	4
2,4,5,8,10,13,14,15,17,19,21,22,24 	2
2,4,5,8,9,10,11,13,14,17,19,20,21,22 	1
3,4,5,11,15,17 	2
4,12,17,20 	2
4,12,17,22 	695
2,5,9,10,18,19 	3
4,12,17,23 	48
3,4,5,11,15,19 	1
1,2,4,5,8,13,15,17,19,20,21,22 	5
2,4,5,10,17,19,21 	6
2,4,5,10,17,19,20 	2
1,2,3,5,7,9,10,13,15,16,17,19,21 	1
2,4,5,10,17,19,22 	1
2,4,5,10,17,19,24 	8
2,4,5,13,17,18,19 	57
3,5,11,17,20 	2
3,5,11,17,19 	30
6,13,17,20 	1
6,13,17,22 	1
6,13,17,24 	1
4,5,7,13,16,17 	1
2,4,5,14,15,17,19,21 	1
2,5,6,9,11,13,16,17,18,19,20,21,22 	1
2,3,5,17,18,20 	2
2,3,5,17,18,21 	1
4,12,17,18 	3
4,12,17,19 	65
2,3,5,17,18,22 	3
1,2,4,5,13,14,15,16,17 	1
2,4,5,6,8,9,10,12,13,15,17,19,21,22,24 	3
2,3,5,17,18,19 	51
1,2,3,5,13,17,19,20,21,22,24 	1
2,5,11,13,15,17,18,19,22 	2
2,5,11,13,15,17,18,19,20 	4
2,4,5,8,9,13,15,16,17,18,19,21 	1
1,2,5,9,13,16,17,18,19 	3
2,5,7,8,10,13,17,19,20,21,22,24 	1
2,3,5,9,13,17,18,19 	5
2,3,5,8,10,13,15,17,18,19,20,21 	1
1,2,5,16,17,20 	1
2,3,5,8,10,13,15,17,18,19,20,22 	1
1,2,5,16,17,21 	2
1,2,4,6,8,12,13,17,18,20,22,23 	2
1,2,5,7,10,13,15,16,17,18,19,21,24 	9
2,5,9,12,13,15,16,17,19,24 	1
2,3,7,10,17 	1
2,4,5,7,9,10,12,13,15,17,19,21,22,24 	2
2,15,16,19,22 	3
1,2,5,7,8,9,10,13,16,17,18,19,24 	2
2,15,16,19,21 	1
1,2,4,5,8,9,11,13,15,16,17,19,20,21,22,24 	2
2,15,16,19,24 	1
2,3,4,5,10,11,13,15,17,19,20,24 	5
2,3,4,5,10,11,13,15,17,19,20,22 	3
14,20,22 	1
1,2,5,16,17,18 	1
1,2,5,16,17,19 	2
1,2,5,8,13,17,19,20,24 	1
2,4,5,13,17,18,22 	15
2,5,10,11,13,15,17,18,19,20,22,24 	1
2,4,5,13,17,18,24 	6
1,2,5,8,13,17,19,20,21 	9
1,2,5,8,13,17,19,20,22 	18
2,13,15,19,20 	5
2,13,15,19,21 	30
2,13,15,19,22 	15
2,13,15,19,24 	5
1,2,7,10,13,17,18,19 	1
2,3,4,5,9,19,24 	1
1,2,4,5,7,8,9,10,13,14,17,18,19,21,22 	1
2,3,5,8,9,13,15,17,19,20,21,22 	18
1,2,3,4,5,8,10,13,15,16,17,19,21,22,24 	1
5,7,9,17,18 	1
5,7,9,17,19 	12
4,13,15,17,21,22 	1
2,4,7,9,10,13,17,19,24 	18
1,2,5,10,13,15,17,19,24 	16
2,4,7,9,10,13,17,19,21 	4
1,2,5,10,13,15,17,19,21 	30
5,7,9,17,21 	3
1,2,5,10,13,15,17,19,22 	2
3,5,11,17,18,19 	1
1,2,5,10,13,15,17,19,20 	1
2,4,9,19,24 	3
2,3,5,9,13,17,18,21 	1
5,7,9,17,24 	1
1,2,5,7,8,9,11,13,15,17,18,19,20,21,22,24 	1
1,2,5,6,13,17,18,19,21 	1
1,2,5,6,13,17,18,19,22 	1
1,2,7,10,13,16,17,18,19,22 	1
2,5,6,7,8,9,10,11,13,15,17,21,22 	1
2,5,7,8,10,11,12,13,17,18,19,21,24 	1
1,4,5,7,13,19 	1
1,2,5,6,13,17,18,19,24 	1
1,2,7,10,13,16,17,18,19,24 	2
1,2,5,10,15,17,18,19 	1
2,5,6,13,17,18,19,24 	1
1,2,4,5,6,7,8,9,10,11,12,13,15,17,18,19,21 	1
2,5,6,13,17,18,19,21 	2
14,19,21 	2
2,5,6,13,17,18,19,20 	1
5,18,21,22 	9
1,2,5,9,21,24 	1
2,7,10,13,17,19,22,24 	3
14,19,20 	1
2,5,6,13,17,18,19,22 	1
2,7,9,13,16,19,24 	2
1,2,5,7,8,9,10,13,15,16,17,18,19,20,21,22,24 	6
1,2,4,5,8,9,10,12,13,15,17,19,21 	1
1,2,5,6,9,15,20 	1
1,2,7,10,13,21 	2
1,2,5,10,15,17,18,24 	2
2,4,5,9,12,13,15,17,21 	1
2,5,7,8,11,13,17,19,20,24 	2
2,5,7,8,11,13,17,19,20,22 	9
2,5,7,8,11,13,17,19,20,21 	8
2,5,7,8,9,10,13,15,16,17,18,19,20,21 	3
2,3,5,8,17,18,19,20,22 	1
2,7,10,12,13,17,19,24 	1
1,2,4,5,7,8,11,13,15,17,19,20,22 	1
1,2,7,10,13,17,18,24 	8
2,5,6,13,17,18,20,21 	3
1,2,5,6,9,15,17 	2
1,2,7,10,13,17 	20
2,8,11,12,13,17,18,20,22,23 	1
1,2,7,10,13,17,18,21 	2
1,2,4,5,8,13,15,17,18,21,22,24 	1
5,18,21,24 	1
1,4,5,13,17,19,20,21 	1
2,9,12,13,17,18,19 	1
2,4,8,14,15,17,18,19,22 	1
4,5,15,17,18,19,21 	1
1,2,10,17,21,24 	3
1,2,4,5,7,9,10,12,13,15,17,18,19,24 	1
5,8,9,11,13,17,18,19,20 	1
1,5,7,15 	1
1,2,4,5,8,9,10,13,16,17,18,19,21,22,24 	1
1,5,7,13 	8
1,2,5,9,10,11,13,15,17,21,22 	1
1,2,5,9,10,11,13,17,18,21,24 	1
1,5,7,17 	1
2,3,9,15 	2
2,3,9,19 	4052
2,4,5,8,11,12,13,14,15,17,18,19,21,22 	3
2,3,9,17 	98
1,2,5,6,9,10,13,16,17,18,19,21,22 	2
2,4,9,13,17,18 	6
2,4,9,13,17,19 	22
1,2,7,10,19,21,24 	1
1,13,15,17,21 	1
1,2,4,5,6,8,9,13,17,18,19,21 	4
1,2,4,5,6,8,9,13,17,18,19,22 	1
1,2,4,5,8,9,10,11,13,15,17,18,19,20,21,22,24 	41
2,3,13,16,17 	45
1,2,3,5,8,9,10,13,15,17,19,21 	4
2,4,8,13,15,17,18,20,23 	4
1,2,5,6,9,10,13,15,17,18,19,21,24 	5
2,5,6,8,9,13,15,17,18,19,20,22 	1
2,5,8,13,15,17,18,19,21,24 	14
2,5,6,8,9,13,15,17,18,19,20,21 	5
2,4,5,9,10,13,16,17,19,21,24 	1
2,9,12,13,17,18,24 	1
2,4,6,7,11,12,13,17,18,20,23 	3
1,2,3,4,5,7,9,10,13,15,17,19,21,24 	1
2,5,8,13,15,17,18,19,21,22 	219
2,3,9,21 	75
1,2,13,16,20,24 	1
1,2,3,5,8,11,13,14,15,17,19,20,22 	1
1,2,5,7,13,17,18,19,21 	2
2,4,5,6,8,9,10,12,13,15,17,18,24 	1
2,4,5,8,11,12,13,14,15,17,18,20,22,23 	1
2,4,6,8,13,14,17,23 	72
1,2,5,7,13,17,18,19,24 	2
1,2,5,6,9,10,13,15,17,18,19,21,22 	1
2,3,5,8,11,13,15,17,20 	1
2,5,6,8,13,15,17,18,21,22,24 	11
2,4,5,8,11,17,21 	2
2,4,5,8,10,11,13,17,19,22,24 	2
2,5,10,15,17,18,19,22,24 	3
2,5,7,8,9,10,11,13,17,18,19,20,21,22 	1
1,2,4,5,6,7,9,13,15,17,18,19,20,21 	1
2,3,5,8,11,13,15,17,19 	2
1,2,5,10,13,16,19,21,24 	1
1,13,15,17,18 	1
2,5,7,8,9,10,11,13,17,18,19,20,21,24 	1
1,2,5,7,10,11,13,15,17,18,19,20,21 	1
2,4,5,8,11,17,19 	10
1,5,7,21 	5
2,3,5,11,13,15,17,19,20,24 	5
2,3,5,11,13,15,17,19,20,22 	54
1,2,5,10,13,15,17,19,20,21,22,24 	5
1,2,17,18,19,21 	1
1,2,5,8,9,13,15,17,19,24 	2
5,8,9,10,13,15,17,19,21 	1
5,8,9,10,13,15,17,19,20 	1
2,4,9,13,17,21 	12
2,4,9,13,17,24 	2
1,2,5,8,9,13,15,17,19,20 	2
1,2,5,8,9,13,15,17,19,21 	13
2,4,5,7,8,9,10,11,12,13,15,17,18,19,20,21,22,24 	3
2,4,6,8,13,14,17,19 	1
2,3,4,5,13,14,17,21,22 	5
1,2,5,6,13,15,17,20,21 	3
2,4,5,8,9,11,13,17,19,22,24 	1
10,17,18 	28
2,10,13,14,15,17,18,19 	1
10,17,19 	35
2,5,8,9,10,13,16,17,18,21,22 	1
2,5,6,7,8,13,15,17,18,19,20,21,22 	1
2,7,9,10,13,15,16,18,19,24 	1
2,3,4,5,8,13,16,17,19,20 	1
10,17,20 	5
2,5,6,9,10,13,17,18,19,20,21 	3
2,4,5,8,9,13,15,17,20,22 	1
2,4,5,9,17,20,21,22 	1
2,4,5,8,9,13,15,17,20,21 	1
1,2,5,11,13,17,19,20,21 	2
10,17,24 	15
10,17,21 	33
1,2,5,13,17,18,19,20,21,22,24 	1
1,2,5,11,13,17,19,20,22 	16
10,17,22 	13
5,9,10,17,18,24 	1
1,2,3,4,5,6,8,9,10,11,13,15,17,19,20,21,22,24 	1
2,5,7,11,13,15,16,17,19,22 	1
2,4,5,8,9,13,15,17,19,22 	9
2,5,8,13,16,17,18,19,21,24 	1
2,4,5,8,9,13,15,17,19,24 	3
2,5,8,13,16,17,18,19,21,22 	1
2,4,5,8,9,13,15,17,19,21 	80
2,4,5,8,9,13,15,17,19,20 	4
2,5,8,13,16,17,18,19,20 	2
1,2,5,6,13,15,17,19,22 	3
3,5,11,16,17,19,20 	3
1,2,5,6,13,15,17,19,21 	1
1,2,5,6,13,15,17,19,20 	1
2,5,8,13,16,17,18,19,21 	2
2,5,8,13,16,17,18,19,24 	1
5,9,11,15,17,19 	2
1,2,4,5,7,8,9,10,13,15,17,18,21,22,24 	2
1,2,5,7,8,10,11,13,15,17,19,20,21,22,24 	2
1,2,5,7,13,15,17,19,22 	1
1,2,5,7,13,15,17,19,21 	7
1,2,5,7,13,15,17,19,24 	5
2,4,5,9,13,17,20,21 	3
2,3,5,15,16,17,18,20 	1
2,4,5,9,13,17,20,22 	1
2,5,6,9,10,13,17,18,20,21,22 	2
2,4,5,6,8,13,15,16,17,18,19,21,22,24 	1
1,2,5,9,10,11,13,14,15,16,17,18,19,21,22,24 	1
2,5,6,9,10,13,17,18,20,21,24 	1
1,2,5,8,9,13,15,17,18,19,20,22,24 	2
2,5,6,7,9,13,15,17,19,21 	2
2,3,4,5,11,17,19 	6
2,4,5,9,17,19,20,21 	1
2,3,4,5,9,13,16,17,19,20 	1
3,5,13,15,17,19,20,21 	1
3,4,13,21 	23
1,2,4,5,6,7,9,13,14,17,18,19,20,21 	1
3,5,13,15,17,19,20,22 	3
9,13,16,17 	1
1,2,5,8,9,13,17,19,20,21,22 	11
2,5,8,9,10,13,15,17,18,19,20,21,22,24 	16
3,5,9,17,21,22 	1
2,3,5,15,16,17,18,19 	22
3,4,13,19 	10
2,5,8,13,15,17,18,20,22,24 	29
2,4,5,7,9,13,17,19,21,22,24 	2
1,2,4,6,8,11,13,14,17,18,23 	2
2,5,6,7,8,10,13,15,16,17,18,19,20,21,22,24 	1
2,5,8,10,11,13,17,18,19,24 	3
4,5,8,15,17,19 	5
4,5,8,15,17,18 	3
8,14,17,18 	10
8,14,17,19 	71
1,2,5,9,13,17,20,21,22 	4
2,11,17,24 	9
2,11,17,23 	2
2,11,17,22 	15
2,11,17,21 	3
2,4,5,7,9,13,15,17,19,21,22,24 	3
2,11,17,20 	6
1,2,4,5,7,9,13,15,16,17,24 	1
2,4,5,9,13,17,19,21 	133
8,14,17,23 	3
2,4,5,9,13,17,19,20 	11
8,14,17,24 	1
8,14,17,21 	1
8,14,17,22 	3
2,4,5,9,13,17,19,24 	14
2,4,5,9,13,17,19,22 	27
2,4,5,7,8,9,10,11,13,14,17,18,19,21,22 	1
1,2,3,4,5,6,7,8,9,10,13,15,16,17,18,19,20,21,22,24 	1
2,15,19,21 	119
2,3,4,5,12,13,14,17,21 	1
2,15,19,20 	47
2,5,13,14,17,22,23 	1
2,15,19,22 	136
3,9,13,17,19 	2
2,15,19,24 	39
2,5,8,10,11,13,15,17,18,19,21,22 	5
2,11,17,19 	71
2,11,17,18 	1
2,4,5,10,13,17,24 	62
8,14,17,20 	2
1,2,3,4,5,6,7,8,9,10,11,13,15,17,19,20,21,22 	1
1,2,4,5,7,8,10,11,13,15,17,19,20,22,24 	1
2,4,5,10,13,17,22 	10
3,4,5,13,17,19,21 	1
3,4,5,13,17,19,20 	3
2,5,6,7,9,10,13,14,16,17,18,19,21,22,24 	1
2,4,5,10,13,15,16,17,18,19 	1
5,13,17,19,21,23 	2
5,13,17,19,21,22 	399
5,13,17,19,21,24 	5
2,5,6,7,9,13,15,17,20,21 	1
2,7,10,17,22,24 	4
3,4,5,13,15,17,19,20,21,22,24 	1
1,2,13,17,19,21,22 	1
7,8,13,15,17,21 	1
1,2,13,17,19,21,24 	2
4,5,8,15,17,22 	2
4,5,8,15,17,21 	5
2,4,5,7,9,13,14,17,19,21,22,24 	1
2,4,5,8,11,12,13,14,17,19,21,22,24 	1
2,3,5,13,17,19,20,22,24 	1
5,7,9,13,15,17,19,21 	2
4,5,9,13,17,20,21 	1
1,2,4,8,11,12,13,17,18,23 	2
2,5,8,10,11,13,15,17,18,20,22,24 	1
2,3,4,5,9,10,13,15,17,19,22,24 	6
2,4,5,7,8,11,13,14,15,17,19,20,21,22 	1
2,5,13,14,16,17,18,24 	1
2,10,13,15,17,18,21,24 	7
3,4,5,13,17,19,22 	2
2,4,7,11,12,13,14,17,18,22,23 	6
2,5,13,15,17,19,22,24 	84
1,2,3,5,13,17 	20
1,2,4,5,8,10,11,13,17,19,20,22,24 	2
1,2,4,5,6,8,10,13,15,17,18,19,21,22,24 	1
2,3,4,5,8,12,13,17,18,21 	1
2,5,7,8,9,10,13,15,17,19,21,22,24 	10
1,2,4,5,7,8,10,11,13,14,17,18,19,20,22,24 	1
2,5,7,10,11,17,18,19,20 	1
1,2,3,5,13,21 	3
2,4,5,6,7,8,10,13,17,18,19,21,24 	1
3,4,5,13,16,19,20 	1
1,2,7,9,10,13,16,17,19 	1
1,2,3,4,5,7,8,9,13,15,17,18,19,20,21,22 	2
2,4,5,17,20 	19
2,4,5,17,21 	158
2,4,5,17,22 	26
2,4,5,17,24 	22
1,2,4,5,7,10,13,17,21,22,24 	3
5,7,9,15,21,24 	1
2,4,5,17,18 	35
2,4,5,17,19 	443
1,2,7,9,10,13,16,17,24 	1
2,4,5,10,13,17,21 	81
2,4,5,10,13,17,20 	3
2,7,9,17,18,19,21 	1
1,5,6,8,9,17,21 	3
2,4,5,7,10,11,13,15,16,17,18,19,21,24 	1
2,7,9,17,18,19,24 	6
1,2,3,4,5,6,7,8,9,10,13,15,17,18,19,20,21,22,24 	5
2,5,7,8,9,13,17,19,22,24 	3
1,2,7,9,13,17,18,24 	1
2,5,10,14,17 	1
1,2,4,5,6,7,8,9,10,13,17,18,19,21,22,24 	4
2,4,5,10,13,17,19 	169
2,4,5,10,13,17,18 	11
2,3,5,7,11,13,15,17,19 	1
2,4,5,9,13,18,19,21,22 	1
2,5,9,13,14,15,17 	1
2,5,9,13,14,15,19 	1
2,3,4,5,7,8,9,10,13,15,16,17,18,19,21 	1
2,13,19,22,24 	4
2,4,5,7,13,17,19,22,24 	1
2,7,12,13,15,17,18,19,24 	1
2,5,7,13,21,24 	5
2,4,5,10,11,13,15,17,19 	1
2,5,7,13,21,22 	1
2,3,4,5,17,19,20,22 	1
1,2,4,5,6,7,9,11,13,15,16,17,18,21,22 	1
2,3,4,5,7,8,9,10,11,13,15,17,18,19,20,21,22,24 	4
1,2,4,5,6,7,8,9,10,13,15,17,18,19,21 	5
2,8,14,15,17 	1
1,2,13,17,19,22 	3
2,5,9,13,15,18,19,21 	3
1,2,4,5,8,10,12,13,14,15,17,18,19,21,22,24 	3
3,4,5,19,22 	1
1,2,13,17,19,21 	6
2,5,9,13,15,18,19,24 	5
1,2,3,4,5,6,7,9,10,13,15,16,17,18,19,20,21,22 	1
1,2,4,5,6,7,8,9,11,13,17,18,21,22 	1
1,2,13,17,19,24 	5
3,4,5,19,21 	11
3,4,5,19,20 	8
2,5,7,9,10,13,15,17,21,22 	2
4,12,13,17,18,22 	2
2,5,7,9,10,13,15,17,21,24 	6
1,5,8,10,13,17,18,19,21,22 	1
2,5,7,8,10,13,16,17,18,21 	1
2,7,13,15,17,21,24 	1
1,2,13,17,20,22 	1
1,2,8,10,13,17,18,21 	1
1,2,8,10,13,17,18,24 	2
2,5,7,8,9,10,13,17,18,19,20,21,22,24 	2
1,2,3,5,8,9,13,15,17,19,20,21,22 	1
2,4,5,7,9,10,13,15,21 	1
2,4,5,6,10,13,15,17,18,19,20,21,24 	1
2,3,5,10,13,17,21,22 	4
1,2,3,5,8,9,13,15,17,19,20,21,24 	1
2,3,4,5,9,10,11,13,15,16,17,18,19,21,22,24 	1
1,2,4,5,6,13,17,19 	1
2,4,5,7,10,13,16,17,18,22,24 	1
1,2,4,5,6,13,17,18 	3
2,5,6,7,8,13,17,18,21,22,24 	1
2,4,6,7,12,13,17,22,23 	4
2,3,5,10,13,17,21,24 	1
4,5,8,13,14,15,17 	1
2,5,9,13,15,18,19,20 	1
2,4,5,7,9,10,13,15,17 	10
2,4,6,8,13,15,17,23 	5
2,7,9,12,13,18,19 	1
1,2,5,6,7,8,10,13,17,19 	1
2,3,5,7,9,13,14,15,17,19,20,21,22 	1
1,2,4,5,6,13,17,22 	1
1,2,4,5,6,13,17,21 	5
2,4,6,17,23 	3
2,4,6,17,20 	1
2,4,5,7,8,9,10,11,13,16,17,18,19,21,22 	1
2,4,5,6,7,8,9,13,15,17,18,19 	1
2,4,5,7,8,9,10,11,13,16,17,18,19,21,24 	1
2,5,7,13,17,20,21,22 	2
1,2,4,5,7,9,10,13,14,15,16,17,19,21,22,24 	1
2,5,7,13,17,20,21,24 	1
1,2,4,5,6,7,8,11,12,13,14,15,17,18,19,22,23 	16
2,4,5,10,17,20 	1
2,3,4,5,8,13,17,18,19,21,22 	2
2,4,5,10,17,21 	7
2,4,5,10,17,22 	4
5,10,11,13,17 	3
5,8,9,13,17,18,19,20,21,22 	1
2,4,5,10,17,24 	10
5,10,11,13,19 	2
4,5,10,13,17,19 	3
2,4,5,8,10,11,13,15,17,19,20,22,24 	8
2,4,6,17,24 	2
2,3,5,8,11,13,16,17,19 	2
1,2,5,7,13,15,17,18,19,21 	1
2,4,5,7,8,13,17,18,19,20,21,22,24 	1
2,5,9,13,16,17,18,19,21,22,24 	1
4,5,9,11,13,17,19 	1
5,8,9,11,13,17,19,20,21 	1
4,5,8,13,15,17,19,21,22 	1
1,2,5,7,13,15,17,18,19,24 	1
1,2,5,10,19 	2
2,7,9,10,17,21,24 	2
1,2,5,10,18 	1
1,2,5,10,17 	15
2,5,9,13,14,17,18,21 	4
1,2,5,10,15 	1
1,2,4,8,12,13,14,17,18,20,23 	5
1,2,5,10,13 	1
2,4,5,10,11,13,17,18,19,21,24 	1
2,5,8,10,11,13,17,20,21,22 	1
2,4,5,6,7,9,10,13,17 	1
1,2,5,6,8,9,10,13,15,17,18,19,21,24 	4
1,2,5,6,8,9,10,13,15,17,18,19,21,22 	5
1,2,5,9,10,11,13,17,19,21,24 	1
1,2,7,8,10,13,16,17,24 	1
3,5,8,17 	125
2,5,9,13,14,17,18,19 	9
5,8,9,11,13,15,17,19 	1
2,3,5,13,16,17 	1116
2,3,5,13,16,19 	46
2,4,5,8,11,13,17,19,20,21,24 	3
2,4,5,8,11,13,17,19,20,21,22 	91
1,2,5,8,10,13,15,17,18,19,21,22 	2
1,2,5,8,10,13,15,17,18,19,21,24 	9
1,2,5,7,13,15,16,17,18,19,21,24 	3
2,4,5,8,9,10,11,13,15,17,19,20,21,24 	1
1,2,5,6,8,9,10,13,15,17,18 	1
2,3,5,8,10,13,16,17,19,20,22 	1
1,2,5,6,8,9,10,13,15,17,19 	2
2,4,5,8,9,10,11,13,15,17,19,20,21,22 	16
1,2,5,7,13,16,19,21,22 	1
1,7,10,13,17,21 	1
2,5,8,11,13,14,17,18,19,22,24 	1
1,5,7,8,13,17,19,22 	1
2,5,6,7,9,13,16,17,19,21,24 	1
2,5,6,8,13,17,21,22 	4
2,4,5,6,8,9,13,15,17,19,20,21,22,24 	1
4,9,13,21 	3
2,5,6,9,13,16,17,18,19,20,21,22 	2
2,4,5,6,8,13,17,18,21,22,24 	6
2,5,6,8,9,10,11,13,17,19,21 	1
1,2,5,9,13,17,19,20,21 	14
1,2,5,6,8,9,10,13,15,17,21 	4
1,2,5,9,13,17,19,20,22 	2
2,5,6,8,9,10,11,13,17,19,22 	1
2,5,7,8,10,13,15,16,17,19,21,24 	2
11,17,18 	3
11,17,19 	261
2,5,7,8,10,13,15,16,17,19,21,22 	2
2,5,6,8,13,17,21,24 	70
1,2,4,5,6,7,8,11,12,13,14,15,17,18,19,20,21,22,23 	61
11,17,24 	5
11,17,20 	27
2,9,12,15,17,18,19 	1
11,17,21 	1
11,17,22 	31
4,5,8,9,13,17 	10
11,17,23 	3
4,9,13,17 	20
