2,4,5,9,10,12 	10
2,10,12 	125
2,4,5,9,10,11 	43
2,4,11 	4745
2,4,12 	7067
2,10,11 	243
2,4,10 	1266
4,5,7,8,11 	1
4,5,7,8,10 	3
8,10 	2647
8,11 	6869
8,12 	4335
1,2,4,5,10,11 	21
1,2,4,5,10,12 	2
1,2,3,4,5,6,7,8,10,11 	3
1,2,4,5,6,7,9,10,11 	8
1,2,5,6,8,9,10,11 	21
1,2,4,5,9,11 	6
1,2,4,5,7,8,10,11,12 	7
1,2,5,6,8,9,10,12 	4
1,2,4,5,9,10 	142
1,2,6,7,8,11,12 	1
1,2,7,10,11 	5
1,2,4,5,9,12 	1
1,2,3,5,6,8,9,10 	5
2,4,9,10,11 	1
2,4,9,10,12 	2
1 	4782
2 	9438092
2,3,4,10 	1
3 	163746
2,3,4,11 	1
2,4,8,9,10,11 	1
4 	554370
1,2,3,5,6,8 	2
5 	4007005
6 	26565
7 	31290
1,2,3,5,6,9 	4
8 	7520372
9 	1081507
2,3,4,5,8,9,10,12 	4
2,3,4,5,8,9,10,11 	73
2,4,7,11,12 	2658
2,5,6,8,9 	256
2,4,5,7,8,9,11,12 	1
6,7 	30
6,8 	36
2,4,6,7,8,11,12 	255
6,9 	49
1,3,5,9 	3
2,3,4,7,9,10 	1
2,4,6,11 	234
4,5,8,10,12 	1
1,3,5,8 	4
4,5,8,10,11 	3
2,4,6,12 	794
1,2,6,7,9,12 	1
2,4,6,10 	4
1,2,4,7,8,10,12 	1
2,6,8,9 	4
3,4,5,8,10 	1
1,2,10 	620
1,2,11 	6
3,4,5,8,11 	1
1,2,12 	2
1,2,4,5,7 	54
1,2,4,5,6 	32
2,4,5,9,10 	715
2,4,5,9,12 	11
2,4,5,9,11 	71
1,2,4,5,9 	155
1,2,4,5,8 	117
3,8,11 	2
3,8,10 	1
1,2,5,6,7,8 	12
1,2,5,6,7,9 	204
2,4,5,7,11,12 	1
2,4,5,6,8,11,12 	157
2,3,4,5,6,8,11,12 	2
1,2,4,5,7,8,9 	48
1,2,3,4,5,6,9 	3
4,7,8 	75
2,4,5,7,8,9,10,11,12 	10
4,7,9 	12
2,5,6,7,8,9 	75
2,5,10,12 	47
2,5,10,11 	508
1,2,3,4,5,6,8,10,11 	3
1,2,3,4,5,8,10,11,12 	3
1,2,3,4,5,6,8,10,12 	1
2,3,5,6,7,8 	1
1,2,5,7,9,10,11,12 	2
2,3,4,8,10 	1
2,7,11,12 	6
1,2,3,4,5,7,8,11,12 	1
1,2,4,5,9,10,12 	1
7,9,10 	1
1,2,4,5,9,10,11 	27
2,5,6,9,10,12 	4
2,5,7,8,10,11,12 	5
2,5,6,8,12 	61
2,3,4,8,12 	1
2,5,6,8,11 	14
2,5,6,8,10 	119
2,5,6,9,10,11 	18
2,6,7,9,10 	54
4,5 	48787
4,6 	23
4,7 	1480
4,8 	8960
4,9 	10082
1,2,7,8,11,12 	1
1,2,3,5,8,9,11 	21
1,2,4,5,6,7,8,9,10,11,12 	16
1,2,3,5,8,9,10 	24
2,5,8,9 	11591
2,4,7,8,9 	16
1,2,4,7,9 	8
1,2,4,7,8 	3
1,2,4,5,6,8,9 	101
1,2,3,4,5,6,7,8,9,10,11,12 	4
3,5,8,9 	17
2,3,4,5,6,8,9,11,12 	1
2,5,6,10,12 	2
1,2,4,8,11,12 	11
2,5,6,10,11 	1
5,7,9 	812
2,5,7,8,9 	566
5,7,8 	558
1,2,5,7,11 	8
1,2,5,7,10 	353
2,5,7,9,11,12 	1
1,2,5,7,12 	1
1,2,4,5,7,8,9,10,11,12 	22
1,4,5,6,9 	2
2,4,5,6,8,9,10,11,12 	14
1,2,5,9,10 	470
1,2,5,9,11 	46
1,2,3,4,5,6,8,9,10,12 	1
1,2,3,4,5,6,8,9,10,11 	18
1,2,4,5,6,9,10,11,12 	1
2,3,4,5,9,10,11 	18
2,4,5,6,8,9 	117
4,11,12 	17
2,3,4,5,8,11,12 	1
1,2,7,9,12 	4
1,2,7,9,11 	2
1,2,7,9,10 	53
5,9,10,11 	3
1,2,5,6,7,8,9,10,12 	3
2,5,8,11,12 	13
1,2,5,9,12 	3
2,3 	32140
1,2,5,6,7,8,9,10,11 	21
2,4 	1537778
2,5 	1568728
2,6 	8297
2,3,8,10,12 	1
2,7 	18768
2,8 	335249
2,9 	502810
2,3,4,5,7,8,10 	18
2,3,4,5,7,8,11 	1
3,5,9,11 	7
2,4,5,10,12 	8
2,4,5,10,11 	114
2,3,4,5,8,9,10,11,12 	5
4,7,8,10 	1
2,3,4,5,7,8,9,10 	37
2,5,7,8,9,11,12 	1
4,7,8,11 	1
2,3,4,5,7,8,9,11 	5
4,7,8,12 	27
2,3,4,5,7,8,10,12 	1
1,2,3,4,5,7,8,9,10,12 	1
1,2,3,4,5,7,8,9,10,11 	83
2,3,4,5,7,8,10,11 	15
1,2,3,5,6,7,9,10 	1
2,7,8 	1132
2,7,9 	12624
1,2,5,6,10,11 	2
2,3,5,6,7,8,9 	2
2,5,6,8,11,12 	7
3,5,7 	68
3,5,6 	1
1,2,3,4,5,6,8,9 	4
2,4,10,11 	13
3,5,9 	20212
3,5,8 	424
1,10 	19
1,2,4,7,8,11 	7
1,11 	9
1,2,4,7,8,10 	2
2,4,10,12 	6
1,2,3,5,7,8,10,11 	10
1,2,3,5,6,7,8,9,10,11 	2
1,2,3,5,6,7,8,9 	3
1,2,4,5,6,7,8,9,11,12 	3
5,11,12 	5
1,2,4,5,8,11,12 	2
2,4,8,12 	3835
1,2,4,5,8,10,11,12 	5
2,4,8,11 	865
2,4,8,10 	119
2,4,6,11,12 	54
1,3,5,11 	1
