3,4,5,11,16 	4
5,9,13,14,15 	1
1,2,5,6,7,9,10,13,14,15 	1
1,2,5,6,7,9,10,13,14,16 	1
5,7,11,15 	2
1,2,3,5,8,9,10,11,13,14,15 	1
5,7,11,13 	12
2,3 	27815
2,4 	322846
2,5 	736149
2,6 	1461
1,2,5,6,9,10,11,13,15,16 	1
2,7 	11412
2,8 	176918
2,9 	466312
2,4,5,7,8,12,13,15 	9
1,2,5,15,16 	7
2,3,5,6,9,13,15 	2
1,13,14 	1
1,2,3,4,5,6,7,8,10,11,12,13,14 	1
1,13,15 	15
1,13,16 	1
1,2,4,5,10,11,13,15,16 	3
8,12,13,14 	48
1,5,8,10,13 	5
1,2,5,6,10,13 	13
1,2,5,6,10,15 	1
3,5,11,15 	134
3,5,11,16 	23
2,5,8,10,11,13,14,15 	14
1,2,3,4,5,10,13,15,16 	5
2,5,8,9,11,14,15 	1
1,2,5,8,11,13,14,15 	1
2,3,5,8,10,13,16 	2
2,5,7,9,15,16 	8
4,8,12,13 	7305
1,2,4,5,6,9,10,11,12,13,15 	1
1,2,3,5,6,8,10,13,15 	1
2,5,6,14,15 	1
5,8,9,15 	131
2,4,8,16 	1
2,4,8,15 	49
5,8,9,16 	7
5,8,9,13 	828
2,4,8,14 	35
2,4,8,13 	9960
5,8,9,14 	14
2,4,8,12 	1
2,4,8,11 	5
2,3,5,8,10,13,15 	44
2,4,8,10 	21
2,4,11,12,13 	183
1,2,4,5,7,8,10,11,13,14,15,16 	5
2,3,4,5,8,9,10,13,15 	57
2,3,4,5,8,9,10,13,16 	1
1,2,5,7,9,11,13,15 	3
2,4,5,10,11,13,14 	1
2,4,5,6,8,12,13,15 	52
2,3,4,5,8,10,13,15,16 	8
2,4,5,10,11,13,16 	4
2,4,5,6,8,12,13,14 	59
2,4,5,10,11,13,15 	28
1,2,7,8,13,16 	1
2,4,5,8,9,14,15 	1
2,4,5,9,10,13,15,16 	39
3,5,11,13 	111
1,2,5,7,8,15 	1
1,2,4,6,7,8,11,12,13,14,15 	1
1,2,3,4,5,6,9,13,15,16 	1
1,2,4,5,8,11,13,15,16 	3
1,2,3,5,9 	1
1,4,5,7,13,15 	1
1,2,5,7,8,13 	56
1,2,6,7,13,14 	1
1,2,5,7,8,10 	2
2,4,5,10,11,13,15,16 	5
2,3,4,5,8,13,14,15,16 	1
6,10,13 	23
2,4,5,8,10,15 	8
2,4,5,8,10,11 	2
2,4,5,8,10,14 	1
2,4,5,8,10,13 	710
1,2,5,9,13,14,15 	5
2,5,8,10,13,14 	28
1,2,5,9,13,14,16 	1
2,5,8,10,13,15 	1692
2,5,8,10,13,16 	55
1,2,3,4,5,6,7,8,10,11,13,15 	2
1,2,4,5,7,8,9,10,11,12,13,15,16 	7
1,2,4,5,6,8,11,13,15 	1
1,6,13 	30
1,2,3,4,5,8,11,13,14,15 	2
1,2,5,7,8,9,10,11,12,13,15,16 	1
2,8,13,14,15,16 	1
1,2,4,5,16 	1
1,6,15 	1
1,2,4,5,8,10,12,13,14,15 	3
1,2,4,5,15 	2
1,2,4,5,13 	108
1,2,4,5,10 	4
2,4,6,7,12,13 	118
2,7,9,15,16 	2
4,5,8,14 	11
4,5,8,15 	34
5,9,12,13 	3
1,2,7,10,13,14 	1
4,5,8,12 	1
1,2,7,10,13,15 	17
4,5,8,13 	593
1,2,7,10,13,16 	8
2,4,5,6,7,8,11,12,13,15,16 	4
4,5,8,10 	11
5,9,12,15 	1
1,2,4,5,7,8,9,10,13,15,16 	105
4,5,8,11 	10
2,4,5,6,7,8,9,10,13 	27
3,7,9 	1
1,2,3,4,5,8,11,13,16 	1
1,2,3,4,5,8,11,13,14 	1
1,2,3,4,5,8,11,13,15 	22
4,5,8,16 	6
2,4,8,10,15 	4
1,2,3,4,5,7,8,10,13,15,16 	1
2,4,8,10,13 	74
3,4,5,8,9,13 	1
5,8,9,11 	11
5,8,9,12 	1
2,4,5,7,8,10,12,13 	3
5,8,9,10 	73
1,2,4,5,8,9,11,13,15,16 	7
2,4,6,7,8,11,13,14 	55
2,4,6,7,8,11,13,15 	1
1,2,4,5,6,7,9,10,11,13,15,16 	2
1,2,9,10 	10
1,2,9,15 	2
1,2,3,5,7,9,10,13,15,16 	3
1,2,9,16 	4
1,5,7,15 	1
2,4,6,7,13 	790
1,5,7,13 	21
1,2,9,13 	77
1,5,7,16 	1
2,3,9,15 	4
2,3,9,13 	15
2,5,6,7,8,13,14,15 	1
1,2,5,7,8,9,11,13 	3
2,4,5,8,10,12,13,15,16 	1
2,6,7,8,12,13,14 	2
1,2,5,6,9,11,13,15 	23
2,4,5,8,13,15,16 	22
1,2,5,6,9,11,13,14 	3
2,5,8,9,10,13,15,16 	79
1,2,5,6,9,11,13,16 	4
4,5,9,10,11,13 	1
1,2,4,5,7,9,12,13,15 	2
2,7,9,10,12,13 	8
2,4,5,8,9 	66
1,2,4,5,6,8,9,13 	53
1,2,4,5,6,8,9,10,13,15 	56
1,2,4,5,6,8,9,10,13,16 	7
1,2,4,5,6,8,9,10,13,14 	1
1,2,4,5,9,13,14 	4
1,2,4,5,9,13,15 	43
1,2,3,5,8,10,11,13,15 	6
2,4,5,6,7,8,10,11,13 	4
2,5,6,9,13,15 	355
1,2,4,5,6,8,10,13 	6
1,2,4,5,9,13,16 	5
2,5,6,9,13,16 	66
2,5,6,9,13,14 	25
1,2,5,8,11,13 	122
1,2,5,8,11,15 	1
2,3,4,5,7,8,9,11,13 	1
2,4,5,6,7,8,12,13,14,15 	2
1,2,5,9,10,12,13,15 	2
1,4,5,13,15,16 	1
1,2,3,5,6,7,8,9,10,11,13,15,16 	1
2,3,4,5,10,13,15,16 	29
1,2,5,7,8,9,10,12,13,16 	1
1,2,5,7,8,9,10,12,13,15 	3
5,9,11,13,15 	11
1,2,4,5,10,11,13 	10
5,9,11,13,14 	1
1,2,5,6,8,9,11,13,14 	1
1,2,4,5,6,8,9,13,15,16 	3
1,2,5,6,8,9,11,13,15 	3
4,7,8,11,13 	1
1,10,13 	2
2,5,6,8,9,10,12,13,15 	15
8,11,14 	290
8,11,13 	1675
4,5,13,15,16 	7
8,11,12 	7
1,2,5,7,9,10,13,14,15,16 	3
2,3,4,7,9,10,13 	1
8,11,16 	1
6,13,14 	1
1,2,3,4,5,7,8,9,10,11,13,14,15 	15
2,4,7 	438
2,4,6 	26
2,4,9 	481
2,4,8 	820
2,5,7,10,13,16 	37
2,8,10,11 	6
2,4,5 	5392
1,2,7,9,10,12,13,15 	1
1,2,3,4,5,7,8,9,10,11,13,14,16 	1
2,5,6,7,8,9,13,15,16 	4
2,5,6,7,9,11,13 	11
1,2,3,4,5,8,9,13,15 	15
2,5,7,10,13,15 	754
2,5,7,10,13,14 	10
1,7,13,15 	1
1,2,5,8,9,10,12,13 	2
2,3,5,8,9,10,11,13,15 	7
1,2,4,5,6,7,9,10,13,15,16 	4
2,6,9,10,13 	457
2,4,5,6,7,8,9,12,13,15 	3
2,8,10,16 	5
2,3,4,5,9,11,13 	4
2,3,4,5,9,11,15 	2
2,3,4,5,8,11,13,15,16 	16
2,9,10,13,15 	328
2,8,10,12 	30
2,8,10,13 	1281
2,9,10,13,16 	26
2,8,10,14 	2
2,8,10,15 	34
2,9,10,13,14 	1
2,4,5,6,12,13 	2
1,2,3,8 	1
2,4,7,9,10 	27
2,4,7,9,13 	136
1,2,5,6,13,16 	9
1,2,5,6,13,15 	32
1,2,4,5,11,13,15,16 	3
1,2,3,5 	32
2,3,4,5,8,9,10,11,12,13,15 	2
1,2,5,6,13,14 	9
1,2,10,13,15,16 	3
1,2,3,5,7,8,9,10,11,13,15 	5
1,2,5,6,9,11,13,14,15 	2
1,2,3,5,7,8,9,10,11,13,16 	1
1,2,4,8,13 	16
2,4,5,7,8,9,10,11,12,13,14 	1
2,4,5,7,8,9,10,11,12,13,15 	5
1,2,4,5,8,9,10,12,13 	1
1,2,5,7,8,11,13,15 	8
2,5,7,8,11,13,14,15 	1
1,2,4,5,9,12,13,15 	1
2,3,5,7,16 	13
2,6,9,10 	37
2,3,5,7,15 	5
2,6,9,13 	1180
2,6,9,12 	1
2,3,5,7,13 	16
2,6,9,15 	1
5,12 	61
5,13 	677965
2,3,5,7,10 	1
5,14 	395
5,15 	1122985
5,16 	110667
1,2,4,5,6,8,9,10,13,14,15 	3
5,10 	5431
5,11 	14007
2,5,6,9,10,13,15,16 	17
1,2,4,6,8,11,12,13,14 	31
2,3,4,5,8,9,13 	26
1,2,5,6,7,8,9,13 	34
5,6,8,13 	9
2,4,5,7,8,9,10,12,13,15 	22
2,3,5,10,11,13,15,16 	4
2,4,5,8,9,15 	10
5,9,15,16 	58
2,4,5,8,9,11 	2
2,4,5,6,8,10,13,14,15 	9
2,4,5,7,8,9,10,12,13,16 	1
2,4,5,8,9,14 	1
2,5,14,16 	1
2,4,5,8,9,13 	593
2,5,14,15 	11
1,2,4,5,7,9,10,12,13,15 	16
1,2,3,4,5,6,7,8,9,13,15,16 	1
2,3,4,5,7,8,10,12,13,15 	1
1,2,3,4,5,6,8,9,13,14,15 	1
1,2,4,5,7,8,9,11,13,15,16 	2
1,2,5,8,9,11,13 	32
1,2,5,6,7,9,13,14,16 	1
2,4,5,8,9,10 	14
1,2,5,6,7,9,13,14,15 	1
1,2,4,5,7,8,9,10,11,13,14,15,16 	14
1,2,3,4,5,6,8,9,10,13,15,16 	2
2,5,7,8 	337
1,2,4,5,6,8,9,11,13 	3
1,2,5,8,9,11,15 	1
2,4,5,6,7,8,10,13 	16
2,5,7,9 	880
1,2,3,4,5,8,10,11,13,14,15 	4
1,2,6,13,16 	7
1,2,6,13,15 	2
1,2,6,13,14 	2
2,4,8,13,14 	1910
2,4,8,13,16 	1
2,4,8,13,15 	254
1,2,5,8,11,13,14 	6
1,2,5,8,11,13,15 	56
1,9,13 	4
1,2,8,11,13 	1
1,2,3,4,5,6,7,8,9,10,13,15 	11
1,2,3,4,5,6,7,8,9,10,13,16 	1
2,3,4,5,7,8,9,10,11,12,13,15 	2
2,5,6,7,8,13,15 	8
2,4,5,6,7,9,11,13,14,15 	1
2,5,6,7,8,13,14 	1
2,5,7,8,9,11,13,16 	1
2,7,8,9,14,15 	1
4,10,13,15 	5
1,2,3,4,5,7,8,10,13 	1
2,5,11,12,13 	3
2,7,13,15,16 	5
1,2,4,6,8,11,13,14 	3
2,5,8,9,12,13 	6
1,2,3,5,6,8,13,15 	2
2,5,7,8,9,11,13,15 	14
2,5,7,8,9,11,13,14 	2
2,5,6,8,9,10,12,13 	4
1,2,4,5,6,7,9,13,14,15,16 	1
1,2,5,7,10,13,15,16 	29
1,2,4,5,8,9,15 	1
2,4,5,6,8,11,12,13,15 	18
1,2,4,5,8,9,13 	24
1,2,4,5,7,9,10,11,13,16 	2
1,2,4,5,7,9,10,11,13,15 	28
3,4,5,9,13,15 	3
2,4,5,7,8,13,14,15,16 	1
2,4,5,6,8,11,12,13,14 	104
2,5,6,7,8,9,13,16 	4
1,2,3,4,5,7,8,9,10,13,16 	1
2,5,6,7,8,9,13,15 	23
1,2,3,4,5,7,8,9,10,13,15 	21
2,4,5,8,9,10,12,13,15 	41
1,2,5,9,10,12,13 	3
2,5,6,7,8,9,13 	41
2,5,6,7,8,9,10 	1
4,8,11,12,13,14,16 	1
1,2,7,8,10,13 	3
1,2,4,5,7,8,9,11,13 	5
8,9,14 	3
8,9,13 	46
2,5,7,9,10,11,15 	1
2,5,6,8,10,11,12,13,15 	1
1,2,9 	41
1,2,8 	33
1,2,7 	45
2,5,9,13,14,15 	35
1,2,3,4,5,9,13,14,15 	1
1,2,6 	78
1,2,5 	515
2,5,7,9,10,11,13 	30
2,5,9,13,14,16 	2
1,2,7,11,15 	1
1,2,3,5,13,16 	56
1,2,3,5,13,14 	81
1,2,3,5,13,15 	194
2,3,4,5,6,9,13,15 	1
2,3,4,5,6,9,13,16 	1
2,6,12,13 	40
1,2,5,7,8,10,11,13,14,15,16 	1
1,2,4,5,6,10,13,15 	3
1,2,4,5,7,9,10,11,12,13,15 	3
2,4,7,8,9,10,13,15 	3
2,4,5,7,8,11,12,13,14,15 	15
2,4,5,6,8,9,13 	66
1,2,4,5,8,9,11,13,14,15,16 	1
2,5,8,9,12,13,14,15 	1
2,4,5,7,10,11,13 	43
2,4,5,6,8,9,11,13,15,16 	2
1,2,5,7,9,12,13 	1
2,3,5,6,7,8,9,10,11,13 	1
2,4,5,6,8,9,11,12,13,14,15 	2
2,4,5,6,8,9,10 	1
1,2,4,5,6,9,13,14,15 	3
2,4,5,7,8,10,13,15,16 	35
2,4,5,6,9,10,12,13,15 	12
2,3,4,5,13,14,15,16 	1
1,2,5,6,8,9,11,13,15,16 	2
1,2,4,5,6,13 	24
2,4,5,6,7,9,13,15,16 	6
1,2,5,8,9,13,14,15 	1
3,5,9,13,15,16 	6
1,2,13,14 	5
2,4,5,6,8,15 	1
2,4,7,8,11,12,13,14,16 	1
1,2,13,15 	67
2,4,5,6,8,13 	192
1,2,13,16 	54
2,4,5,6,8,12 	1
2,5,9,13,14,15,16 	8
1,2,3,4,5,6,7,8,11,13,14,15 	1
2,3,4,5,7,8,10,11,13,15 	6
2,4,7,8,10,13,16 	3
2,3,4,5,7,8,10,11,13,16 	1
2,4,7,8,10,13,15 	8
2,4,7,8,10,13,14 	1
2,4,5,7,8,9,10,11,13,14 	9
2,4,5,7,8,9,10,11,13,15 	87
2,4,5,9 	511
2,4,5,7,8,9,10,11,13,16 	8
2,4,5,7 	184
2,4,5,8 	626
2,3,4,5,7,15,16 	2
2,4,5,6 	11
1,2,4 	43
2,3,4,5,6,8,10 	1
1,2,3 	1
2,4,5,10,11,15 	3
2,3,5,9,11,13,15 	10
2,3,5,9,11,13,14 	1
5,15,16 	9179
2,4,5,10,11,13 	67
1,2,5,7,11,13,15 	2
1,2,4,5,6,8,9,10,12,13,14,15 	3
2,4,5,7,12,13 	2
2,4,5,6,8,12,13 	59
1,2,5,8,9,10,13,14,15,16 	2
2,5,7,9,12,15 	2
2,5,7,9,12,13 	26
2,5,11,16 	84
2,3,4,5,9,10,11,13,15 	11
1,2,5,6,8,9,10,13,15,16 	5
2,4,5,7,8,9,10,15 	2
1,2,4,5,8,9,10,15,16 	1
2,4,5,7,8,9,10,13 	230
2,5,8,9,15,16 	5
1,2,4,5,8,10,11,13,14,16 	1
1,2,4,5,8,10,11,13,14,15 	19
1,2,4,5,6,7,9,11,13 	3
10,11,13 	6
2,5,10,11,13,14,15 	2
1,2,4,5,7,8,10,12,13 	2
2,5,9,10,13,15,16 	130
1,2,3,4,5,11,13,16 	3
1,2,7,9,10,11,13,16 	1
1,2,3,5,6,8,9,10,13,15 	3
1,2,3,5,10,11,13,15,16 	2
1,2,3,4,5,6,8,9,12,13,15 	1
5,10,11,13,16 	1
2,3,5,8,10,13 	57
5,10,11,13,15 	1
4,6,8,12,13 	58
1,2,3,4,5,7,9,10,11,13,14,15,16 	1
1,2,5,7,8,13,14,15 	1
1,2,3,4,5,6,8,9,11,13,15,16 	2
2,4,5,11,13,14,15 	2
2,4,6,8,10,13 	3
2,3,4,5,9,10,11,13,15,16 	5
1,2,5,8,9,12,13,15 	1
1,2,5,8,9,12,13,16 	1
1,2,3,4,5,7,8,9,13,15 	3
1,2,3,4,5,11,13,14 	1
1,2,3,4,5,11,13,15 	14
2,3,5,8,9,10,13,14,15 	2
2,3,5,8,9,15 	2
1,2,3,4,5,7,10,13,15 	3
2,3,5,8,9,10 	3
1,2,4,5,7,8,10,11,12,13,15,16 	1
3,5,14,15 	2
2,3,5,8,9,11 	1
1,2,4,6,13,16 	1
2,3,5,8,9,13 	84
4,5,8,9,10,13,15 	1
2,3,4,5,7,9,10,11,13,14,15 	1
2,5,8,10,15 	135
2,5,8,10,16 	5
2,5,8,10,11 	23
2,5,8,10,12 	2
2,5,8,10,13 	4119
2,5,8,10,14 	1
2,4,9,11,13 	1
1,2,5,7,8,9,13 	35
1,2,4,5,6,7,8,9,10,13 	47
1,2,4,5,7,9,13,16 	5
1,2,4,5,7,9,13,15 	39
1,2,5,7,8,9,15 	1
1,2,4,5,7,9,13,14 	1
1,2,5,10,16 	4
1,2,5,10,15 	15
1,2,5,10,13 	329
8,13,14,15 	1
2,3,8,11,13 	3
2,3,4,5,6,8,9,10,11,13,15,16 	1
2,4,5,6,7,8,10,13,15,16 	3
2,3,15 	20
3,5,8,11 	9
2,4,5,6,7,9,10,13,15 	14
3,5,8,14 	1
2,3,13 	3417
3,5,8,13 	127
1,2,5,7,8,10,13,16 	8
2,3,10 	146
4,5,7,9,15 	1
1,2,5,7,8,10,13,15 	66
2,3,11 	8
3,5,8,10 	3
2,4,5,9,11,13 	30
4,5,7,9,13 	8
3,5,8,16 	19
3,5,8,15 	39
2,3,16 	819
2,4,5,6,7,9,10,13 	5
2,5,6,10,13,14 	1
1,2,4,5,9,11,13,15 	4
2,5,6,10,13,16 	1
2,5,6,10,13,15 	29
1,2,3,4,5,8,10,13,14,15 	3
2,4,5,8,9,11,13 	82
1,2,5,6,7,8,9,10,11,13,14,15,16 	1
2,4,5,7,9,10,13,15,16 	51
2,4,5,6,8,10,12,13,15 	57
2,3,5,12,13 	1
2,4,5,6,7,8,9,11,13,15 	4
1,2,5,7,13,14 	2
5,12,15 	3
1,2,5,7,13,15 	62
2,3,4,5,7,8,10,11,13 	4
1,2,5,7,13,16 	8
1,2,5,6,9,10,11,13,16 	1
1,2,5,6,9,10,11,13,15 	7
2,5,6,9,13,15,16 	45
5,12,14 	1
5,12,13 	21
2,3,5,8,9,10,12,13 	1
2,5,11,14 	7
2,5,11,15 	250
1,2,6,8,12,13,14 	4
2,5,11,13 	6307
2,3,5,7,8,11,13,15 	4
1,2,4,5,6,8,9,10,13,14,15,16 	1
4,7,9,13 	3
4,5,8,9,13,15 	8
2,5,6,7,15 	1
3,4 	4383
3,5 	448638
3,7 	8
4,9,13,15 	6
3,8 	266
3,9 	422078
2,4,7,10,11,13 	7
2,7,10,13,14 	4
4,5,10,15 	7
4,5,10,13 	17
2,5,6,8,12,13 	34
2,3,5,8,9,10,11,13,15,16 	1
2,9,11,13,15 	2
1,2,3,4,5,6,8,9,10,12,13,15,16 	1
2,5,6,7,13 	46
1,2,5,6,8,9,10,11,12,13,15 	1
2,3,4,5,8,9,10,11,13,15 	49
1,2,4,7,8,11,13,14 	1
2,5,6,7,8,11,13,14 	1
2,5,7,8,9,10,13,15,16 	42
2,5,9,10,11,13,14,15 	2
2,6,7 	2
5,13,14,15 	1
2,9,11,13,16 	3
2,3,5,8,11,13,15 	43
2,6,9 	262
2,3,5,8,11,13,16 	6
2,6,8 	26
2,4,5,7,9,12,13 	3
2,7,10,13,16 	35
2,7,10,13,15 	172
2,13,16 	3593
2,13,15 	58990
2,13,14 	16615
1,5,8,11,13,15 	2
1,2,4,5,8,9,10,11,12,13,14,15 	1
1,2,4,5,7,9,13,14,15 	2
1,2,5,7,9,10,12,13 	2
1,2,3,5,8,10,13,14,15 	1
1,2,4,7,9,10,12,13 	1
1,2,4,5,6,7,8,9,10,12,13,14,15,16 	2
2,13,15,16 	196
2,5,7,8,15,16 	1
2,5,7,8,9,10,11 	2
1,2,4,5,7,8,10,11,13,14,15 	16
2,5,7,8,9,10,14 	1
2,5,7,8,9,10,13 	342
1,2,3,5,8,12,13 	1
2,5,7,8,9,10,15 	23
2,4,5,6,7,8,11,13,14,15 	3
1,5,10,11,13 	1
4,5,10,11 	1
5,7,8,9 	26
2,4,6,9,10,13 	1
2,7,9,10,11,12,13 	1
2,4,12,13,15 	16
2,4,12,13,14 	1068
2,4,5,7,8,10,11,13,15,16 	9
2,3,4,5,6,13 	1
1,2,3,4,5,8,9,10,12,13,15,16 	1
2,5,6,7,8,12,13,15 	4
2,5,10,13,15,16 	170
1,2,3,4,5,10,13,15 	3
1,2,3,4,5,10,13,16 	1
2,5,6,7,8,9,10,13,15 	30
2,5,9,10,12 	1
2,5,9,10,13 	2796
6,8,10 	1
1,2,3,4,5,6,7,8,10,13,15 	3
2,5,9,10,11 	8
2,3,5,8,11,13,14 	3
1,2,3,4,5,8,9,10,11,13,14,15,16 	11
2,5,9,10,16 	11
1,2,4,5,7,8,10,11,13,14 	9
1,2,4,5,7,8,10,11,13,15 	66
2,5,9,10,14 	1
1,2,4,5,7,8,10,11,13,16 	6
2,5,9,10,15 	266
1,2,3,4,5,6,8,11,13 	1
6,8,13 	7
2,3,5,8,10,11,13,15 	18
2,3,5,8,10,11,13,14 	1
2,3,5,8,10,11,13,16 	1
2,3,5,9,10,11,13,15 	4
2,4,8,9,10,11,13,15 	1
1,2,4,5,6,7,9,10,11,13 	1
2,4,5,10,12,13,15 	3
4,5,6,9,13 	1
2,3,5,7,10,13 	11
2,8,10,13,15,16 	2
2,9,10,13,15,16 	5
4,5,7,8,10,13 	3
2,3,4,5,7,9,10,13 	4
1,2,4,5,7,8,9,13 	12
2,5,7,9,11,12,13,16 	1
2,3,5,7,13,15,16 	10
1,2,3,4,5,9,10,13,14,15 	1
1,2,5,7,12,13,15,16 	1
2,3,4,5,8,13,14,15 	2
2,4,7,10,13 	463
1,2,3,5,13,15,16 	100
2,4,7,10,16 	1
2,4,7,10,15 	8
2,4,9,10,13,14 	1
2,4,9,10,13,15 	11
2,4,9,10,13,16 	1
2,4,5,7,8,11,12,13 	1
2,4,7,10,12 	1
4,13,15,16 	1
2,3,4,5,7,8,9,10,13,14,15 	1
2,4,5,7,8,11,13 	29
4,9,15 	31
4,9,13 	120
1,2,4,5,7,10,13,14 	1
1,2,4,5,7,10,13,15 	107
1,2,4,5,7,10,13,16 	7
2,5,6,8,11,12,13 	1
1,2,4,5,8,9,13,14,15 	4
5,8,12,13 	8
2,4,5,7,13,15,16 	6
1,2,5,7,8,10,11,13,14 	3
1,2,5,7,8,10,11,13,15 	18
1,2,5,7,8,10,11,13,16 	1
2,5,7,13,15,16 	28
2,16 	8308
2,15 	734501
2,14 	5409
2,13 	3908058
2,12 	987
5,6,13,16 	1
2,11 	1666
1,2,4,5,7,10,11,12,13 	1
2,10 	217238
5,6,13,15 	2
3,5,13,15,16 	717
2,5,6,9,11,13,14,16 	1
1,2,4,5,7,11,13,15 	2
1,2,5,6,7,8,10,13,15 	6
2,5,6,9,11,13,14,15 	2
4,5,9,13,15 	162
1,2,4,5,6,7,8,11,12,13,14,15 	210
2,6,9,13,15 	3
2,6,9,13,16 	1
1,2,5,7,10,13,14 	3
1,2,5,7,10,13,15 	146
4,5,9,13,14 	2
1,2,5,7,10,13,16 	19
1,2,5,6,13,15,16 	1
2,4,5,11,16 	7
2,4,5,11,13 	1129
2,4,7,9,13,16 	2
2,4,7,9,13,15 	13
4,5,7,8,9,13 	1
2,4,5,11,15 	28
2,4,5,11,14 	1
2,5,7,9,14 	4
2,5,7,9,15 	192
1,4,5,6,13,15 	1
2,5,7,9,16 	8
1,2,3,4,5 	2
1,2,4,5,6,8,9,10,11,13,15,16 	6
2,5,7,9,10 	276
1,2,3,5,8,9,10,13 	2
2,5,7,9,11 	5
2,5,8,9,10,13,16 	38
2,5,8,9,10,13,15 	819
2,5,7,9,12 	3
2,5,7,9,13 	1297
2,5,8,9,10,13,14 	11
1,2,3,4,5,7,9,10,11,13,15 	1
