1,4,6,7,13,15,19 	1
1,4,6,19 	1458
1,2,4,6,16,19 	1
4,6,9,15 	7
2,3,4,6,7 	1
2,3,4,6,8 	3
2,3,4,6,19 	1
1,2,6,8,16,17 	3
4,11,13,19 	1
1,8,10,15,16 	3
2,5,8,10 	5
4,5,6,8,11,19 	1
2,4,5,15,19 	1
2,5,8,15 	35
7,13,18 	107
2,3,4,6,11 	6
4,5,6,8,11,15 	7
11,13,19 	1
2,3,4,5,6,12,15,19 	1
2,3,4,6,14 	1
7,13,14 	118
2,3,6,8,9,10,12,15,17 	1
7,13,15 	59
2,5,6,8,9,10,15,17,19 	2
6,7,13,14,18 	4
3,5,6,10,15,19 	1
5,9,15 	10
2,5,6,8,10,12,14,15 	1
2,3,5,6 	14
2,3,5,9,12,15 	6
2,3,5,8 	8
2,4,5,6,10 	9
2,3,5,9 	1
2,4,5,6,11 	606
2,4,5,6,9,15,19 	1
2,4,5,8,15 	10
3,5,6,8,9,15 	1
2,3,5,6,8,9,10,12,15,17 	1
2,3,5,6,8,9,10,12,15,19 	1
1,2,8 	39
3,5,6,14,15,19 	1
3,4,5,6,9,14,15 	1
1,2,6 	1122
1,2,5 	7
3,6,15,19 	23
2,3,5,14,15 	2
1,2,5,15 	9
4,15,17 	1
12,15,19 	13
4,6,16,17 	32
1,2,5,19 	1
2,4,5,6,8,9,10,12,15,17,19 	1
1,2,4,11,12 	1
1,2,4,11,15 	1
1,2,11,12,14,19 	1
4,15,19 	53
2,5,8,9,15 	1
1,2,4,11,19 	16
2,6,12,15 	1
2,6,12,14 	2
2,3,5,9,14,15 	2
7,15 	5539
7,14 	861
7,17 	83
7,16 	1
8,15,17,19 	1
2,5,6,11 	3
4,6,7,10,16 	1
7,19 	3
2,5,6,10 	1
6,9,15,17,19 	1
7,18 	3740
2,5,6,15 	150
2,5,6,14 	17
2,5,6,13 	1
3,4,5,6 	414
4,6,16,19 	419
2,5,6,12 	10
2,5,6,19 	5
7,11 	78
7,10 	46
9,13,14,18 	1
7,13 	2734
7,15,16 	221
2,4,5,6,7 	2
2,4,5,6,8 	14
2,3,4,6,9,11,12,15,17 	1
1,2,4,8,11,16,19 	1
5,6,8,12,15 	1
2,4,5,8,11 	1
1,2,4,6,7,8 	66
1,17,19 	1
2,3,6,9,15,19 	2
10,15,16 	1
2,3,6,9,15,17 	1
6,15,17 	1
6,15,19 	507
1,4,5,15,19 	1
2,5,10,14,15 	1
3,4,6,9,14,15 	1
2,4,5,6,8,19 	2
2,3,4,5,6,11,17,19 	1
1,4,5,6 	7
6,7,8,16 	1
2,4,5,6,8,11 	20
2,4,5,6,8,10 	2
2,4,5,6,8,15 	23
1,2,13,15 	1
3,5,15,19 	2
2,3,5,9,15 	17
2,5,15 	340
2,3,4,5,6,8,15 	1
2,5,14 	4
2,5,6,8,9,10,11,15,17,19 	1
11,12 	2952
1,4,6,11,16,19 	10
2,4,5,6,8,15,19 	1
2,5,12 	12
2,5,11 	16
11,13 	2
2,5,10 	38
2,8,12,15 	3
2,8,12,14 	1
2,5,18 	1
2,4,5,6 	2139
5,15,19 	2
1,4,6,15,16 	1
1,4,6,15,17 	1
1,4,6,15,19 	55
1,2,4 	38
11,16 	542
1,2,3 	3
11,15 	152
4,8,16,17 	5
11,17 	3
4,6,8,15,16,19 	1
1,6,11,16 	10
11,19 	84113
1,6,11,19 	143
8,15,19 	11
7,8 	38
7,9 	2
8,15,16 	28
8,15,17 	9
2,3,4,9,15 	3
2,4,5,6,8,11,15,19 	3
5,6,15,19 	21
7,8,15 	5
1,2,4,8,12,19 	4
4,6,7,18 	1
4,6,7,19 	21
4,6,7,16 	158
4,6,7,17 	1
2,3,4,5,6,8,9,10,15 	1
4,6,7,10 	10
2,4,5,6,10,11,19 	3
4,6,7,11 	18
2,3,6,8,9,10,12,15,17,19 	3
4,6,7,14 	1
2,3,4,5,6,9,11,15,17,19 	4
2,4,5,6,10,11,15 	13
4,6,7,15 	94
1,6,12,19 	1
4,6,7,13 	19
1,16,17 	5
2,4,7,14 	2
2,4,7,15 	3
1,16,19 	7335
2,3,4,5,6,11,15,17,19 	1
2,3,4,5,6,15,19 	3
2,4,7,13 	4
4,6,12,15 	6
2,4,7,11 	2
4,6,12,19 	8
7,11,15 	1
11,15,19 	3
1,2,4,16 	1
1,2,4,15 	28
2,5,6,9,19 	1
1,2,4,19 	97
1,4,6,7,15,19 	6
4,6,7 	1650
4,6,9 	213
4,6,8 	14057
2,3,4,5,15,19 	1
2,4,6,7,15,16 	2
2,9,12,15,19 	1
2,4,6,7,15,19 	10
1,2,16,19 	1
4,11,16,17 	1
4,6,8,12,19 	1
2,5,6,8,9,10,12,15,17,19 	2
2,5,6,9,15 	1
3,15,19 	6
2,6,9,12,15,17,19 	1
1,8,11,19 	2
2,4,6,17,19 	1
2,5,6,11,15 	1
1,4,11,16,17 	1
1,4,11,16,19 	1
4,6,8,12,15 	1
2,4,5,6,8,10,11,15 	9
9,18 	1
9,19 	8
1,2,4,6,10,15,19 	1
1,4,6,11,19 	706
1,2,4,11,12,19 	4
1,4,6,11,17 	1
6,16,17 	3
1,4,6,11,16 	15
1,4,6,11,15 	2
6,16,19 	114
9,10 	63
9,11 	2
2,4,5,6,8,9,15,17 	1
9,15 	25
3,5,6,15 	20
5,6,9,12,15,17,19 	1
9,12 	1
2,4,5,6,8,9,15,19 	1
6,7,11,19 	1
2,3,5,6,8,10,12,15 	1
2,3,4,5,8,9,10,14,15 	1
3,5,6,15,19 	11
7,15,16,17 	1
1,15,17,19 	1
2,3,5,8,9,15 	15
1,4,6,8,10,16 	2
3,4,5,6,8,9,10,11,12,15,17,19 	1
5,6 	526683
5,7 	1933
1,4,8,16 	1
5,8 	99
1,4,8,19 	566
5,9 	5
14,15 	7
2,6,10,12,15,19 	1
2,5,8,10,15 	25
2,4,5,6,11,17,19 	1
2,3,4,6,8,9,15,19 	1
2,5,6,9,12,15,17,19 	1
2,3,12,15 	1
2,3,5,11 	2
2,3,5,14 	1
2,3,5,15 	25
4,5,6,8,10,11,15 	2
14,18 	273
3,9,12,15 	2
1,2,4,6,8 	223
1,2,4,6,7 	213
2,3,14 	6
2,3,15 	8
4,6,11,17,19 	1
2,3,11 	1
1,4,6,13,19 	6
2,4,5,7,14,17,18 	1
1,6,8,16,19 	1
3,5,8,15 	1
1,6,8,16,17 	2
2,3,4,6,9,11,12,15,17,19 	1
5,6,9 	1
5,6,8 	3
5,6,7 	7
1,2,4,5,6,15,19 	24
2,5,6,8,10,15,17 	1
2,5,6,8,10,15,19 	1
6,7,13,15 	3
6,7,13,14 	1
2,3,5,6,9,10,15,17,19 	1
2,6,15,19 	13
8,17,19 	2
4,5,6,12,15 	9
1,7,15,16,19 	1
1,4,15,19 	60
3,6,12,15,19 	1
4,7,14,18 	3
3,5,8,9,10,12,15 	1
1,4,6,8,11,16,19 	2
4,5,6,11,15,19 	10
2,4,5,15 	50
2,3,5,8,9,10,12,15 	10
2,3,9,10,12,15 	2
2,4,5,11 	12
2,5,11,15 	1
6,8,17,19 	1
2,4,5,13 	2
2,3,4,5,9,10,14,15 	1
3,4,5,6,10,11 	2
3,4 	14920
2,4,5,19 	2
3,5 	5689
3,6 	2931
3,7 	1
3,8 	1
7,8,15,16,17 	1
3,5,12,15 	1
4,5,10,15 	2
18,19 	35
3,6,11,19 	1
4,5,7,13 	8
1,4,7,8,15,16 	1
2,5,6,7,14 	1
1,4,17,19 	3
2,5,6,7,13 	3
2,4,5,6,10,11,15,19 	2
4,5,6,14,19 	1
1,6,7,11 	4
5,10,14 	1
1,6,7,10 	25
2,3,4,5,6,7,9,15 	1
2,6,7 	187
5,10,15 	6
5,13,14,18 	4
1,4,6,7,8,17 	1
1,4,6,7,8,16 	70
1,6,7,19 	6
1,6,7,16 	24
2,6,8 	45
5,10,11 	1
2,13,18 	1
1,2,4,6,11,19 	44
2,3,6,8,9,10,15,17,19 	2
2,13,15 	1
2,13,14 	1
3,4,6 	787
3,4,5 	14
2,3,8,9,12,15 	7
1,2,4,6,8,15,19 	1
3,4,5,6,11,12,15,17,19 	1
2,3,4,5,8,9,10,12,15 	5
1,2,4,6,19 	105
2,3,4,6,8,11 	1
2,4,6,10,12 	1
2,4,6,10,11 	3
4,6,7,8,10 	1
1,2,4,6,16 	313
4,6,7,8,11 	1
2,3,4,6,8,15 	1
2,4,6,10,16 	1
2,4,6,10,15 	3
1,2,4,6,11 	7
4,5,10,11 	1
4,6,7,8,16 	49
1,2,4,6,10 	63
4,6,7,8,17 	1
2,4,6,10,19 	2
1,4,5,11,19 	2
3,6,12,14,15,19 	1
1,2,4,5,6,7,11,15,19 	5
3,5,10 	2
3,4,6,8,9,15,19 	2
1,2,4,12,14,19 	1
2,3,4,5,6,11,14,15,17 	1
2,3,4,5,6,14 	1
2,8,16,17 	17
2,3,4,5,6,11 	5
2,6,7,8,16 	1
3,5,19 	1
4,6,8,9,10,12,15,19 	1
2,3,4,5,6,15 	3
4,6,10,11 	135
2,3,5,8,9,10,12,14,15 	1
3,5,11 	5
2,6,8,15,17,19 	1
3,5,15 	177
4,5,6,10,11,19 	3
6,8,12 	7
6,8,11 	25
1,3,4,19 	1
4,5,6,10,11,15 	9
6,8,16 	45
4,6,16,17,19 	2
6,8,15 	24
2,6,8,15,19 	2
2,4,6,8,9,15,19 	1
4,6,10,15 	2
4,6,10,16 	41
4,7,11 	2
1,7,8,10,15,16 	4
4,7,13 	32
1,2,3,9,15,19 	1
5,6,9,15,19 	3
1,4,6,8,15,16,19 	1
2,3,4,5,6,8,9,11,15,17,19 	2
4,7,15 	13
4,7,14 	2
4,7,16 	1
4,7,19 	1
4,7,18 	14
4,5,6,9,15 	7
1,2 	447
1,3 	3
1,4 	1594
6,8,19 	15
1,5 	373
1,6 	142501
6,8,17 	25
1,7 	6249
1,8 	2703
2,4,6,7,13,15 	2
1,2,6,8,15,16,19 	1
4,6,7,15,19 	8
4,6,7,15,16 	3
2,10,14,15 	1
5,7,13,14,18 	8
2,3,4,6,9,12,15 	1
1,6,8,15,17,19 	5
4,6,7,13,15,19 	2
1,2,4,6,7,15,19 	2
4,8,11,17 	9
4,8,11,12 	2
4,8,11,19 	39
1,6,16,19 	38
2,3,4,5,6,11,19 	2
2,3,4,5,6,9,11,12,15,17,19 	2
6,8,15,17 	2
2,3,4,5,6,11,15 	2
6,8,15,19 	2
1,12,19 	100
2,3,4,5,6,9,15,17,19 	2
2,4,5,8,10,14,15 	1
4,9,11 	2
3,6,8 	1
4,9,15 	9
1,2,8,15,16 	132
1,2,8,15,17 	2
4,5,6,8,11,15,19 	1
1,5,15 	9
1,8,15,16 	75
1,5,16 	1
1,8,15,17 	3
4,5,6,7,13 	2
2,4,6,7,11,15 	2
2,3,4,6,9,10,12,15,17,19 	3
3,4,6,19 	2
16,19 	262920
3,4,6,15 	9
1,2,4,5,6,7,15,19 	3
16,17 	30
3,4,6,12 	1
2,16 	1215
3,4,6,11 	30
2,15 	807
2,3,5,6,8,11,12,15,19 	1
2,14 	91
1,8,15,19 	20
2,13 	102
2,4,5,6,8,10,15 	6
2,12 	454
2,11 	234
2,10 	24
2,4,5,6,8,10,11 	4
2,5,8,12,15 	2
1,2,4,6,8,15,16,17 	1
4,6,8,16,19 	122
1,2,4,6,8,15,16,19 	1
2,5,6,9,10,15,17,19 	1
4,6,8,16,17 	112
2,11,15 	1
2,5,6,8,9,15,17,19 	1
4,5,8,11,15,19 	1
6,9,14,15 	1
2,11,12 	229
2,3,5,6,9,12,15 	1
2,4,5,11,19 	1
2,6,12,15,19 	1
2,4,5,11,15 	2
2,11,19 	18
2,4,5,6,10,11 	17
2,4,5,6,8,10,15,19 	1
1,9,15,19 	1
2,4,5,6,10,15 	9
3,4,5,9,15 	6
2,19 	65
3,6,8,9,12,15,17 	1
2,4,5,6,10,19 	1
2,17 	7
4,10,11 	363
4,10,16 	1
1,2,7,8,15 	5
6,7,15,19 	2
1,11,12 	4
1,7,8,15,16 	128
2,3,4,8,9,12,15 	1
2,5,6,9,12,15,17 	1
