1,2,4,5,8,10,12,15,16 	4
1,2,10,11,13,15,16 	112
1,2,8,10,14,15 	208
1,2,4,8,10,12,15,16 	6
1,2,4,5,6,8,9,14 	1
1,2,3,11,13,14,15 	105
1,6,8,9,11 	2
1,6,8,9,14 	9
1,2,5,11,13,14,15 	3
1,2,3,5,8,10,11,13,14 	1
1,2,3,5,9,10,12,13,14,15,16 	4
1,2,3,4,6,8,10,12,14,15,16 	36
1,2,4,5,6,14,15,16 	1
1,2,9,10,11,14,15,16 	175
1,2,5,8,11,14 	2
1,2,6,10,11,12,13,15,16 	1
1,2,4,5,6,8,10,16 	1
1,2,7,9,10,12,14,15,16 	25
1,2,5,11,14,15 	3
1,2,3,6,9,10,11,12,14,15,16 	4
1,3,4,5,6,12,16 	2
1,2,6,7,11,13,16 	1
1,2,3,5,6,10,11,13,14 	2
2,3,4,14,15,16 	89
1,2,4,13,14 	1
1,2,4,13,15 	22
1,2,3,4,6,7,8,9,14,15,16 	1
1,2,3,4,5,8,10,15 	1
1,2,4,5,6,7,10,13,16 	2
1,2,5,6,9,11,14 	1
1,2,3,10,13,14,15,16 	301
1,2,4,7,14,15,16 	91
2,3,6,10,14,15,16 	1
1,2,3,12,13,14,15,16 	1
1,2,3,4,5,7,12,15,16 	3
1,2,4,5,8,10,14,15 	106
2,15,16 	56757
1,2,3,4,5,9,10,13,14,15,16 	4
1,5,13,14 	2
1,2,3,4,5,6,14,16 	355
1,2,4,5,10,11,15 	3
1,2,4,5,10,11,14 	85
1,2,4,5,10,11,13 	90
1,2,4,12,14,15,16 	27
2,7,14,15 	10
1,2,4,10,12,14,15,16 	1849
1,5,10,13,14 	25
1,10,15 	2
1,2,5,7,9,10,12,14,15,16 	29
1,10,14 	47175
1,10,13 	79
1,2,5,7,10,14,15 	315
1,10,11 	697
1,2,3,4,6,7,10,11,12,14,15,16 	21
1,2,5,7,10,14,16 	3
1,2,7,10,12,14,15,16 	2506
1,6,8 	113
8,11,14 	3
1,2,4,6,7,10,14,15 	5
1,2,5,6,8,9,10,11,14,15,16 	3
1,2,4,6,7,10,14,16 	19
1,2,3,4,6,10,13,14,16 	12
1,10,11,14 	78
1,2,3,4,6,10,13,14,15 	4
1,10,11,13 	53
1,2,4,5,6,7,10,11,13,14,15,16 	1
1,2,5,6,10,11,14,15,16 	32
1,6,9 	42
2,4,7 	114
2,3,5,10,11,14,15 	1
1,2,3,4,6,7,10,12,13,14,15,16 	2
1,2,3,6,8,10,11,12,13,14,15,16 	1
1,2,3,4,6,9,10,12,14,15,16 	13
1,2,4,7,9,10,12,13,14,15,16 	2
1,2,4,5,7,14,15,16 	4
1,2,4,5,7,8,10,12,14,15,16 	41
1,2,3,6,10,11,13,14 	1
1,2,3,6,10,11,13,15 	1
1,2,3,4,5,7,9,10,14,15,16 	125
1,2,3,4,7,10,12,15 	4
1,2,4,5,6,10,16 	3
1,2,4,5,6,10,14 	6
1,2,3,4,10,11,13,14 	3
1,2,3,4,12,13,14,16 	5
1,2,3,6,9,10,11,13,14,15,16 	14
1,2,4,5,6,10,13 	1
1,2,3,4,10,11,13,15 	1
1,2,3,4,5,6,10,12,13,14,16 	1
2,8,10,14 	3
2,3,4,11,15,16 	8
1,2,3,4,5,6,8,10,11,14,15 	1
1,2,3,8 	6
1,2,3,7 	2
1,2,3,4,5,7,9,10,11,12,14,15 	1
1,2,3,6 	34
1,2,3,4,8,10,13,14,16 	1
1,2,3,4,8,10,13,14,15 	1
1,2,5,10,12,14 	2
1,2,5,6,13,16 	3
1,2,3,4,5,10,14,16 	153
1,2,3,8,14,15,16 	23
1,2,3,4,5,10,14,15 	648
1,2,3,4,5,6,7,8,9,12,14,15,16 	1
1,2,3,5 	5
1,2,3,4,5,6,7,8,9,10,11,14,15,16 	1
1,2,4,5,11,13,15,16 	1
1,2,3,4 	3
1,2,5,6,13,14 	64
1,2,10,13,15,16 	170
1,2,4,8,10 	4
1,2,3,4,12,15,16 	565
1,2,4,7,8,14,15 	3
1,2,3,4,5,7,8,9,10,14,15,16 	62
1,2,5,8,10,11,13 	5
1,2,4,8,14 	1
1,2,3,5,6,8,10,11,13,14,15,16 	8
1,2,3,4,6,7,8,9,10,11,13,14,15,16 	1
1,2,5,8,10,11,14 	30
1,2,4,5,6,7,10,11,13,14,16 	1
1,2,4,5,6,7,10,11,13,14,15 	1
1,2,5,7,10,11,13,14,15,16 	3
1,2,4,5,13,14,15 	1
1,5,9,10,14,15,16 	1
1,2,4,8,10,14,15 	106
1,2,3,10,12,14,15,16 	5328
1,2,4,8,10,14,16 	2
1,2,3,5,6,9,10,12,14,15,16 	30
1,2,6,7,9,10,11 	1
1,2,10,12,13,14,15,16 	298
1,2,3,13,14,15,16 	40
2,10,12,14,15,16 	1
1,2,6,7,9,10,16 	1
1,2,6,7,9,10,14 	2
1,2,6,7,9,10,13 	1
1,2,5,13,14,15,16 	6
1,4,9,11,12 	1
2,4,11,15,16 	4
1,2,3,4,6,7,11,12,14,15,16 	1
1,3,15,16 	1
1,2,4,5,6,7,10,12,13,15,16 	1
1,2,3,4,5,6,8,9,10,11,12,14,15 	1
1,2,3,4,5,6,7,9,12,14,15,16 	1
1,2,4,7,8,10,12,15,16 	39
1,6,9,11,12,14 	1
1,2,4,5,7,8,10,14,15 	18
1,2,3,5,6,10,13,14,15,16 	33
1,2,3,4,5,6,7,8,10,14,15,16 	198
1,2,3,5,6,8,10,12,14,15,16 	11
1,5,6,9,11,14 	1
1,2,3,5,10,11,14,15 	1411
1,2,3,7,13,14,15,16 	1
1,2,5,6,8,10,14,15 	4
1,2,4,9,10,11,16 	6
1,2,4,9,10,11,13 	20
1,2,4,9,10,11,14 	9
1,2,3,4,5,8,10,11,13,14,15 	1
1,2,4,6,10,13,14 	1
2,4,12,14,15,16 	9
1,2,6,13,16 	7
1,2,6,13,15 	1
1,2,6,13,14 	96
1,2,4,6,10,13,15 	1
2,3,4,14,15 	39
2,3,4,14,16 	66
1,9,10 	9
1,9,11 	246
2,7,14 	1
2,7,15 	4508
2,7,16 	200
1,2,4,5,6,10,12,14,15,16 	17
1,2,3,4,8,14,15 	27
1,2,5,6,9,10,13,14,15,16 	27
1,2,5,7,10,11,12,15,16 	1
1,9,13 	73
1,2,8,11,14 	1
1,9,14 	226
1,2,3,4,10,11,13,14,15 	1298
1,2,4,6,7,9,10,11,14,15,16 	3
1,2,3,4,8,14,16 	92
1,2,4,5,7,10,12,14,15,16 	1723
1,5,6,10,13,14 	1
1,2,3,5,7,12,14,15,16 	5
1,2,8,10,11,12,14,15,16 	1
1,4,6,16 	1
1,3,4,6,10,14,16 	3
1,2,4,6,10,12,14,15,16 	7
1,2,5,8,10,15,16 	8
1,2,3,5,8,10,12,14,15,16 	98
1,2,3,5,7,10,11,12,14,15,16 	10
1,2,7,14,15,16 	140
1,2,3,10,13,14 	184
1,2,3,10,13,15 	27
1,2,3,4,10,11,12,14,15 	1
1,2,5,6,9,10,11,16 	3
1,3,4,6,8,16 	1
1,2,3,4,7,10,13,15,16 	2
1,2,3,6,10,12,14,15,16 	28
1,2,4,5,7,9,10,11,13 	2
14,15,16 	8
1,2,5,6,9,10,11,13 	25
1,2,5,6,9,10,11,14 	29
1,2,4,6,7,10,14,15,16 	25
1,2,3,4,6,7,10,13,14,15,16 	4
1,2,13,14,15,16 	68
1,2,5,7,10,13,15,16 	1
1,2,3,4,5,6,7,10,12,13,14,15,16 	12
1,2,3,6,13,14,15 	1
1,2,6,7,8,9,10,11,12,14,15,16 	2
1,2,3,7,10,11,12,14,15,16 	36
1,3,6,8,14 	8
1,2,3,6,13,14,16 	5
1,2,3,4,7,9,10,11,12,14,15,16 	14
1,2,4,8,10,14,15,16 	258
1,9,11,13 	264
1,2,3,4,7,14,16 	3
1,2,3,4,6,7,10,11,14,15 	3
1,2,3,4,7,14,15 	81
1,9,11,14 	14
1,2,5,8,9,10,14,15,16 	1
1,2,3,11,15 	84
1,2,5,10,11,13,14,15,16 	668
2,3,10,14,15,16 	1
1,2,4,6,7,10,13,15,16 	1
1,2,3,4,6,10,13,14,15,16 	7
1,2,13,15,16 	70
1,2,3,4,5,7,13,14,15,16 	1
1,2,3,5,8,9,10,11,14,15 	1
1,2,7,8,10,15 	1
2,4,14,15,16 	24
1,2,4,7,8,9,10,12,13,14,15,16 	1
1,6,11,13 	183
1,2,3,5,6,9,10,11,14,15 	6
1,2,9 	12
1,2,8 	254
2,3,7,12,14,15,16 	5
1,2,7 	47
1,2,3,7,10,12,14,15,16 	4740
1,2,6 	825
1,2,5 	9662
1,2,5,10 	7062
1,2,7,11,14 	1
1,2,3,4,5,10,11,12,13,14,15,16 	2
1,2,4,6,7,10,12,13,14,15,16 	1
1,2,3,4,6,8,12,13,14,16 	1
1,2,4,9,10,11,13,15,16 	2
1,2,3,7,15 	219
1,2,5,13 	471
1,3,4,8,14,16 	2
1,2,5,14 	14209
1,2,5,11 	442
1,2,5,10,12,13,15,16 	10
1,2,4,5,6,10,12,13,15,16 	1
1,2,5,7,15,16 	1
1,2,5,6,10,12,14 	1
1,9,11,12 	10
1,2,5,15 	7
12,15,16 	617183
1,2,5,16 	1
1,2,5,10,12,15,16 	66
1,2,5,6,8,9,10,11,16 	3
1,2,6,9,10,13,14,15,16 	14
1,2,4,6,8,10,13,14,15 	1
1,2,5,6,8,9,10,11,12 	1
1,2,3,5,8,9,12,14,15,16 	1
1,2,3,4,10,14,15,16 	14152
1,2,5,6,8,9,10,11,14 	8
1,2,3,4,5,8,10,13,14,15,16 	3
1,2,5,6,8,9,10,11,13 	6
1,11,13,14 	1
1,2,9,10,13,14,15 	6
1,2,4,5,9,10,11,16 	1
1,2,3,5,6,10,11,13,14,15 	153
1,2,4,5,9,10,11,13 	11
1,2,4,5,14,15 	12
1,2,3,4,5,6,12,14,16 	51
1,2,4,6,8,10,12,13,14,15,16 	1
1,2,4,5,6,10,13,15 	2
1,2,4,5,6,10,13,14 	1
1,2,3,4,5,6,8,10,11,12,13,14,15,16 	1
1,2,3,5,6,10,14,15,16 	152
1,2,3,4,6,8,13,14,16 	3
1,2,5,6,9,10,14,15,16 	38
1,2,3,6,8,9,10,11,13,14,15 	2
1,2,3,8,10,12,14,15 	1
2,4,7,15,16 	13076
1,2,3,4,10,12,15,16 	498
1,2,4,10,11,13,14,15,16 	207
1,2,3,4,7,10,13,14,15,16 	100
1,3,11,14,15 	2
1,2,3,4,8,10,12,13,14,15,16 	1
1,2,3,6,7,8,9,10,12,14,15,16 	4
1,2,4,5,6,16 	3
1,2,4,5,6,14 	2
2,3,7,14,15 	18
1,2,3,5,7,8,10,14,15 	3
1,2,3,8,10,13,14,15 	1
1,2,3,4,7,8,10,12,14,15,16 	540
1,2,13,14 	10974
1,2,4,5,10,11,13,14,15,16 	67
1,2,13,15 	110
1,2,13,16 	11
1,2,3,6,7,9,10,14,15,16 	3
1,2,5,7,13,14,15,16 	1
1,2,3,4,6,7,10,11,13,14,15 	3
1,2,4,5,6,9,10,12,14,15,16 	4
11,12 	3
11,14 	152237
1,2,5,13,14,15 	9
11,13 	20091
1,2,3,4,13,15 	3
1,2,3,4,13,16 	1
1,2,4,5,6,7,8,9,10,14,16 	1
1,2,3,4,5,6,10,14 	3
1,2,9,10,11,14 	230
1,2,9,10,11,15 	1
1,2,3,4,7,9,11,14,15,16 	1
1,2,3,6,10,11,12,14,15,16 	4
1,2,9,10,11,13 	39
1,2,4,7,14,15 	65
1,2,3,5,6,7,9,10,11,13,14,15,16 	3
1,2,6,9,11 	2
1,2,4,7,14,16 	16
1,2,9,10,11,16 	19
1,2,6,9,10 	2
1,2,4 	68
11,16 	34
1,2,3 	353
1,2,5,7,10,11,14,15,16 	7
11,15 	1
1,2,4,5,6,9,10,13,14,15 	1
1,2,3,5,7,10,11,14,15 	13
1,3,4,5,9,10,13,14 	1
1,2,4,5,6,9,10,13,14,16 	1
1,3,4,14,16 	37
1,2,3,7,10,13,15 	1
1,2,4,5,6,10,14,16 	21
1,2,3,4,5,7,8,10,13,14,15,16 	7
1,2,4,5,6,10,14,15 	35
1,2,3,5,6,7,10,14,15,16 	20
1,2,5,6,13 	7
1,2,5,6,14 	1256
1,2,6,9,10,11,14,15,16 	11
1,2,5,6,16 	1
1,2,5,6,10 	144
2,4,7,12,14,15,16 	13
1,2,5,6,11 	32
1,2,4,5,7,10,13,14,15,16 	30
1,3,5,6,8,12,14,16 	1
1,2,3,4,5,7,9,10,11,13,14,15 	1
1,2,3,5,6,8,9,10,12,14,15,16 	1
2,4,7,16 	155
1,2,4,6,7,10,11,14,15 	1
2,4,7,15 	7744
1,2,8,10,14,15,16 	570
1,2,4,10,14,15,16 	6686
