1,2,3,4,5,8,9,10,11,13,15,16,17 	5
2,4,5,7,9,11,13,15,17,18 	3
2,4,6,7,8,11,13,17 	522
1,2,3,5,7,8,9,11,13,15,17,18 	3
3,4,5,13,16,17 	8
1,2,3,4,5,8,10,11,13,14,15,17,18 	3
2,4,5,7,8,9,10,11,12,13,14,17,18 	1
1,5,7,15 	1
2,4,5,6,7,8,12,13,14,17,18 	4
1,5,7,13 	18
1,2,7,8,10,13,15,17,18 	1
1,2,3,5,7,9,10,13,15,17 	2
1,5,7,17 	1
2,3,9,15 	4
2,5,6,7,8,13,14,15,17 	1
2,3,9,13 	4
2,5,11,13,16,17,18 	9
2,3,9,17 	250
2,4,9,13,17,18 	12
2,5,8,10,13,15,17,18 	348
1,2,3,4,5,9,11,15,17,18 	1
2,4,5,8,9,10,11,12,13,15,17,18 	3
5,13,17,18 	1133
2,3,13,16,17 	57
5,8,10,11,13,15,17 	4
2,3,4,5,7,10,13,16,17 	2
2,7,9,10,12,13 	1
5,8,9,14,17 	10
2,3,4,5,7,9,10,13,14,15,17,18 	1
1,2,5,6,9,10,11,13,16,17,18 	1
1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17 	1
1,2,4,5,7,9,13,15,17,18 	18
2,3,4,5,7,13,14,17 	25
2,4,5,9,16,18 	1
2,4,5,9,16,17 	4
2,4,5,6,8,9,11,12,13,15,17,18 	3
2,4,7,9,10,12,13,17,18 	2
1,2,3,4,5,7,9,10,13,16,17,18 	2
2,4,5,6,7,8,9,12,13,15,17 	2
2,4,6,7,8,13,14,17 	67
2,5,9,11,15,16,17 	1
2,5,8,9,11,12,13,15,17 	2
2,4,5,6,7,8,12,13,14,17 	2
2,3,5,8,11,13,15,17,18 	8
1,2,4,5,6,7,9,10,11,13,15,16,17,18 	2
2,4,5,13,14,15,16,17,18 	1
1,2,5,7,12,13,15,16,17 	1
1,13,15,17,18 	1
2,5,6,7,8,10,13,15,16,17,18 	1
1,2,4,5,8,9,10,11,13,14,15,16,17,18 	13
2,5,7,9,10,13,16,17 	24
1,4,5,13,15,17 	2
2,5,8,9,12,13,15,16,17,18 	1
2,4,5,8,11,17,18 	1
2,5,8,9,11,13,14,15,17,18 	8
1,2,3,4,5,9,11,13,14,15,17,18 	1
2,5,7,15,16,17 	5
1,2,5,6,8,9,11,13,17 	8
1,2,3,4,5,7,8,10,11,13,15,16,17 	1
2,4,6,8,13,14,17,18 	481
10,13,15,17,18 	1
4,5,13,15,17 	534
8,11,14 	42
4,5,13,15,16 	1
8,11,13 	108
8,11,12 	1
8,11,17 	4109
2,5,6,8,9,10,12,13,17 	2
10,17,18 	31
1,2,5,7,8,10,13,14,15,17,18 	2
4,5,13,15,18 	1
2,5,7,10,13,18 	3
2,5,7,10,13,17 	1257
2,5,7,10,13,16 	1
2,7,8,10,13,16,17 	1
3,5,7,8,15,16,17 	1
2,5,7,10,13,15 	83
1,2,3,4,5,8,9,13,17 	5
1,2,4,5,6,7,9,10,13,15,17 	3
1,2,4,5,9,10,11,13,17,18 	5
1,2,4,5,6,7,9,10,11,13,14,16,17,18 	1
2,4,5,7,11,12,13,17 	1
1,2,5,6,7,8,9,10,13,15,16,17,18 	5
2,9,10,13,15 	16
2,9,10,13,16 	2
1,2,5,8,9,10,12,13,17,18 	1
2,9,10,13,17 	4915
2,9,10,13,18 	30
1,2,3,5,6,8,13,15,17,18 	1
1,2,5,6,13,18 	2
1,2,5,6,13,17 	318
1,2,4,5,11,13,15,17 	8
1,2,3,5 	25
1,2,5,7,8,11,13,17 	3
2,3,5,9,13,15,17,18 	12
2,4,5,6,8,9,10,11,12,13,15,16,17 	1
4,5,11,13,17,18 	2
2,5,7,8,11,13,14,17 	2
2,9,10,12,17,18 	1
2,4,5,6,7,8,10,12,13,14,15,17,18 	1
2,6,9,17 	90
1,2,5,8,10,13,14,15,17,18 	1
2,3,5,7,18 	1
2,3,5,7,17 	7
2,4,5,6,8,12,13,15,17,18 	48
2,3,5,7,16 	2
2,6,9,10 	5
2,3,5,7,15 	3
2,6,9,13 	475
2,6,9,12 	1
2,3,5,8,9,10,11,13,17 	4
2,6,9,15 	1
1,2,3,5,7,8,9,10,11,13,17 	2
2,3,5,7,13 	2
5,12 	35
5,13 	393766
2,5,6,7,8,12,13,15,17 	1
2,5,6,8,9,10,13,15,16,17,18 	5
5,14 	283
1,2,4,5,7,9,13,15,16,17,18 	6
5,15 	1099309
9,13,16,17 	2
5,16 	106870
2,4,5,6,7,9,10,13,17,18 	4
5,17 	547741
5,18 	12964
5,7,11,13,17,18 	1
1,2,5,9,10,11,13,14,15,16,17,18 	1
2,5,6,9,10,13,15,17 	33
5,10 	3465
5,11 	10273
2,5,8,9,12,13,14,15,17,18 	1
1,2,5,7,8,9,11,13,15,16,17,18 	2
1,2,4,5,6,7,8,9,11,13,15,16,17 	1
2,3,8,16,17 	17
1,2,4,6,8,11,12,13,17 	1
1,2,4,5,7,13,17,18 	4
5,9,15,16 	51
1,2,4,5,7,8,9,10,11,13,14,15,17 	5
5,9,15,17 	1864
5,9,15,18 	49
2,4,5,7,8,9,10,12,13,17 	1
2,4,7,9,13,17,18 	6
1,2,5,6,9,10,13,17,18 	38
4,5,8,15,17,18 	3
2,3,16,17 	502
8,14,17,18 	13
2,3,16,18 	2
1,2,4,6,7,8,11,13,14,17,18 	2
2,5,7,8,13,14,15,17,18 	2
8,12,13,14,17 	47
2,5,6,8,9,11,13,15,17,18 	2
2,3,5,6,9,11,13,17,18 	1
2,5,9,16,17 	139
2,4,8,13,14 	4
2,5,9,16,18 	7
1,2,4,6,10,13,17 	2
2,5,7,9,10,11,15,17,18 	1
2,4,8,13,18 	3
2,4,8,13,17 	8514
2,4,7,10,16,17 	1
1,9,17 	5
1,2,4,5,7,10,13,16,17 	4
1,9,13 	4
4,5,7,8,16,17 	1
5,12,13,15,17,18 	1
2,11,17,18 	2
2,4,6,7,13,14,15,17 	2
2,5,7,8,9,11,13,17 	22
2,4,5,6,10,13,15,16,17,18 	1
1,2,5,7,8,10,11,13,14,15,16,17,18 	1
1,2,5,8,10,15,17 	1
2,7,8,9,14,17 	1
2,7,13,15,17 	138
2,4,6,9,10,13,17 	1
2,7,13,15,16 	1
3,8,15,17 	1
2,5,7,10,13,14,15,17,18 	1
2,5,6,10,13,14,17,18 	1
2,7,13,15,18 	1
2,4,5,6,8,10,13,15,16,17,18 	2
1,2,4,5,7,8,9,10,11,13,16,17 	4
2,5,7,9,13,14,15,17,18 	2
3,4,5,9,13,17 	7
3,4,5,9,13,15 	1
2,4,5,8,9,10,11,13,16,17,18 	4
1,2,5,7,8,13,15,17,18 	9
2,5,6,8,10,11,12,13,15,17 	1
4,8,11,12,13,14,17 	12
1,2,5,6,8,11,13,15,17 	2
5,7,13,17,18 	8
4,13,14,17,18 	4
4,5,16,18 	2
4,5,16,17 	39
1,2,5,7,10,13,15,17 	81
1,2,7,9,10,11,13,16,17 	1
1,2,9 	19
2,4,8,13,14,17,18 	326
2,4,7,8,12,13,15,17,18 	1
1,2,8 	2
1,2,7 	32
2,5,9,13,14,15 	3
1,2,6 	29
1,2,5 	231
1,2,5,8,10,11,13,17,18 	18
2,5,9,13,14,17 	263
1,2,7,11,15 	1
5,11,12,13,17 	3
2,5,9,13,14,18 	2
1,2,3,5,13,16 	2
1,2,3,5,13,17 	140
1,2,3,5,13,14 	1
4,5,11,13,15,16,17 	1
1,2,3,5,13,15 	1
2,9,13,14,17,18 	1
2,3,5,6,7,8,13,15,17,18 	1
2,6,12,13 	3
1,2,4,5,6,8,13,17,18 	3
2,6,12,17 	4
1,2,4,5,7,10,12,13,17,18 	1
2,6,7,13,17,18 	8
2,5,10,13,14,15,16,17 	1
2,4,7,8,9,10,13,17 	22
2,8,11,14,17 	4
1,2,5,8,9,10,13,15,16,17,18 	16
1,2,4,5,8,9,11,13,14,15,17 	4
3,5,11,13,16,17 	7
2,4,5,17,18 	62
5,9,13,15,16,17 	3
5,9,13,15,16,18 	1
1,2,5,6,7,8,9,11,13,15,16,17,18 	1
2,3,4,5,8,9,10,11,12,13,14,15,17,18 	1
2,4,5,7,9,10,14,17 	1
1,2,5,6,7,8,13,17,18 	1
2,3,5,9,11,13,17 	10
2,5,7,8,10,14,17 	1
1,2,5,6,8,9,11,13,15,17 	1
2,4,5,7,10,11,17 	1
2,3,4,5,8,9,10,11,13,14,15,16,17 	1
2,5,10,14,17 	3
4,5,16,17,18 	1
2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18 	1
1,2,4,5,6,7,8,10,11,13,15,17 	2
2,4,5,6,7,9,13,15,17 	2
1,2,13,18 	20
2,4,5,10,13,17,18 	53
1,2,3,4,5,8,13,17,18 	3
2,4,7,8,11,12,13,14,17 	86
1,2,13,15 	12
1,2,13,16 	8
1,2,13,17 	1538
1,2,3,5,8,11,13,17,18 	4
2,5,9,13,14,15,17 	21
2,3,4,5,7,8,10,11,13,17 	3
2,4,5,7,8,9,10,11,13,17 	36
2,5,9,10,11,13,16,17,18 	2
2,4,5,6,7,8,9,10,11,13,14,16,17 	1
2,4,5,6,9,10,12,13,15,17,18 	10
2,4,5,9 	234
2,4,5,7 	45
2,4,5,8 	1
5,15,18 	1120
3,5,13,16,17,18 	8
2,4,5,6 	2
2,4,7,8,9,11,13,17 	1
1,2,4 	18
1,2,3 	1
2,4,5,6,7,8,9,13,15,16,17,18 	1
2,4,5,6,10,13,17,18 	6
2,4,5,10,11,17 	5
1,2,3,4,5,8,9,10,11,13,15,16,17,18 	16
1,2,4,5,7,8,9,10,13,16,17,18 	15
2,4,5,10,11,13,15,17,18 	7
5,15,16 	8506
5,15,17 	22352
1,5,10,17,18 	1
2,5,6,8,10,17,18 	1
2,8,14,15,17 	4
2,4,7,8,9,13,14,17 	1
2,3,4,5,8,9,13,17,18 	4
2,4,6,8,13,15,17,18 	14
1,2,4,5,8,9,11,13,15,16,17 	4
1,2,4,5,7,8,9,10,11,12,13,14,17,18 	1
1,2,5,9,13,14,15,17,18 	1
2,4,5,6,7,8,9,10,11,13,15,17,18 	11
2,5,7,9,12,15 	1
2,5,10,15,16,17 	2
2,5,7,9,12,13 	10
2,3,4,5,6,8,10,17 	1
1,2,4,5,7,9,10,12,13,14,15,17,18 	1
2,5,11,18 	10
2,5,7,9,12,17 	1
2,5,11,16 	44
2,5,11,17 	1373
2,3,5,16,17,18 	19
2,3,4,5,9,10,11,13,17 	2
1,2,4,5,8,10,11,13,15,16,17,18 	8
2,4,6,7,11,12,13,17,18 	17
2,4,5,6,8,10,13,17,18 	13
1,2,5,6,8,9,10,13,15,17 	26
2,12,13,14,17,18 	3
1,2,4,5,6,13,17,18 	10
2,3,4,5,11,13,14,15,16,17 	1
2,5,8,9,15,17 	180
4,5,8,13,14,15,17 	1
2,4,6,7,10,13,16,17,18 	1
2,4,5,7,9,10,13,15,17 	206
2,5,8,10,11,13,17,18 	69
2,4,5,7,11,13,15,16,17 	1
10,11,13 	4
2,5,10,11,13,14,17 	2
2,5,8,9,11,13,15,16,17 	3
2,7,10,12,13,17 	6
2,5,8,9,13,14,17,18 	9
10,11,17 	4
1,2,3,5,6,8,9,10,13,17 	1
2,5,9,10,13,15,18 	8
2,5,9,10,13,15,16 	4
2,5,9,10,13,15,17 	1280
1,2,3,4,5,9,13,15,17,18 	3
2,5,8,9,11,13,17,18 	41
4,5,8,11,13,15,17 	16
1,2,4,5,10,16,17,18 	1
1,2,3,4,5,10,11,13,15,16,17,18 	1
5,10,11,13,17 	14
1,2,5,7,8,13,14,17 	2
2,5,7,9,12,13,16,17 	1
1,2,5,6,9,10,11,13,15,17,18 	6
1,2,3,5,8,9,11,13,15,17,18 	5
1,2,6,10,13,17 	5
2,3,9,13,15,17 	1
2,3,5,8,11,13,16,17,18 	1
3,5,14,15 	1
3,5,14,17 	2
1,2,5,8,10,13,14,17,18 	1
2,5,6,8,10,12,13,14,15,17,18 	1
1,2,3,4,5,6,7,8,10,13,15,16,17,18 	1
1,2,4,5,7,8,11,12,13,14,17,18 	2
2,5,8,10,15 	1
4,5,9,11,13,17,18 	1
2,5,8,10,17 	1085
2,5,8,10,13 	6
1,2,4,7,17,18 	1
1,2,5,10,18 	4
1,2,5,10,17 	44
2,5,7,8,9,11,13,14,17 	1
1,2,5,10,15 	2
1,2,5,9,10,11,13,16,17 	2
1,2,5,10,13 	18
1,2,9,17,18 	1
2,4,5,6,7,8,10,13,15,17 	7
2,4,5,6,7,9,10,13,17 	1
2,3,4,5,8,11,13,15,16,17,18 	2
2,4,8,10,13,17,18 	5
2,4,5,9,11,17 	3
2,5,6,9,13,14,15,16,17,18 	3
2,3,4,5,6,8,9,10,11,13,15,17 	1
2,4,5,9,11,18 	1
1,2,4,5,6,9,13,17,18 	61
1,2,5,7,8,10,13,17 	46
3,5,8,17 	195
2,4,5,10,13,15,16,18 	1
2,3,5,13,16,17 	4990
1,2,5,8,9,13,17,18 	42
5,7,9,13,15,16,17 	1
2,4,5,10,13,15,16,17 	32
2,3,5,13,16,18 	2
5,8,9,11,13,15,17,18 	1
2,5,6,10,13,15 	2
2,5,6,10,13,17 	31
1,2,5,6,8,9,10,13,15,17,18 	42
2,4,5,7,9,10,13,15,16 	1
2,4,7,8,12,13,14,16,17 	2
2,5,10,11,13,14,17,18 	1
1,2,5,7,13,18 	1
2,4,5,6,9,10,11,13,17,18 	2
2,4,5,6,7,8,9,11,13,17 	1
1,2,3,4,5,13,14,15,17 	3
1,2,5,7,13,15 	13
1,2,5,7,13,16 	2
1,2,5,7,13,17 	85
2,3,4,5,8,9,10,13,17,18 	3
2,7,9,10,13,15,16,17,18 	2
2,5,11,15 	142
2,5,11,13 	146
1,2,4,5,9,10,11,13,15,17,18 	7
11,17,18 	5
4,5,8,9,13,17 	22
4,9,13,17 	20
3,4 	4210
4,9,13,18 	2
3,5 	433280
3,7 	8
1,2,3,5,8,13,15,17,18 	4
4,9,13,15 	6
3,8 	2
3,9 	420702
4,5,10,15 	3
4,5,10,13 	2
4,5,10,17 	16
2,9,11,13,15 	1
2,5,6,7,8,11,13,17 	1
2,5,7,10,13,17,18 	121
2,3,5,14,16,18 	1
2,3,5,14,16,17 	1
2,5,7,8,9,10,13,15,17 	225
2,9,11,13,17 	22
2,9,11,13,18 	3
1,2,4,5,6,8,9,10,12,13,15,17,18 	27
2,7,10,13,18 	8
2,7,10,13,17 	2483
2,3,5,8,11,13,17 	98
2,4,5,6,7,8,9,10,13,15,16,17 	2
2,7,10,13,15 	30
2,13,18 	3505
2,5,7,9,15,16,17 	2
2,13,17 	2856593
2,13,16 	586
2,13,15 	20299
2,13,14 	459
2,7,8,9,13,14,17 	1
2,3,4,5,6,8,10,13,15,17,18 	2
2,4,5,8,10,15,17,18 	1
8,10,15,17 	12
1,2,3,4,5,7,9,10,13,15,16,17,18 	5
1,2,5,8,13,15,17,18 	36
12,13,17,18 	6
1,2,4,5,7,9,10,12,13,14,15,16,17,18 	2
2,5,7,8,9,10,17 	45
2,7,9,10,11,12,13,17,18 	1
1,2,4,5,7,9,13,14,17 	1
2,5,9,13,14,15,17,18 	11
5,7,10,13,17,18 	2
2,4,5,7,8,10,11,13,15,17 	52
1,2,5,6,8,13,17,18 	8
1,2,4,5,7,10,11,13,17,18 	5
2,6,8,10,13,15,17 	1
2,5,10,13,15,16 	4
2,4,5,7,8,13,14,15,16,17 	1
1,2,3,4,5,6,8,9,10,11,12,13,14,15,17,18 	2
1,2,4,5,7,8,10,11,13,17 	17
2,5,9,10,13 	197
1,2,3,4,5,8,9,10,11,13,14,15,17 	2
2,5,9,10,11 	1
1,2,4,5,7,9,10,11,13,15,17,18 	15
2,5,9,10,16 	3
2,5,9,10,17 	863
2,5,9,10,15 	95
2,5,10,13,15,17 	3682
2,5,10,13,15,18 	16
2,3,5,8,10,11,13,17 	11
1,2,4,5,9,13,17,18 	22
1,2,3,4,5,8,9,10,11,13,14,15,17,18 	12
5,6,9,15,17 	1
2,8,10,13,15,17 	78
2,6,9,13,17,18 	2
5,10,12,13,17 	1
3,8,10,17 	1
2,5,6,7,9,11,13,17,18 	4
2,5,9,10,18 	17
6,8,17 	26
2,3,4,5,6,7,8,9,10,12,13,15,17,18 	1
2,3,5,7,13,15,17 	8
1,2,5,7,8,9,13,17,18 	7
5,8,9,11,15,17 	1
1,2,5,7,8,9,10,13,15,16,17,18 	29
1,2,4,5,7,8,9,12,13,17,18 	1
1,2,5,8,10,13,15,16,17,18 	21
1,5,8,11,13,17,18 	1
2,3,4,5,8,13,14,17 	5
4,8,11,13,17 	21
1,4,5,11,13,15,17 	1
2,8,13,15,16,17 	2
1,2,5,7,8,9,10,13,16,17 	5
4,9,15 	31
4,9,13 	98
4,9,18 	3
2,4,5,10,17,18 	10
1,2,5,6,7,8,9,11,13,17,18 	4
4,9,17 	103
2,4,5,6,8,9,13,17,18 	23
2,5,7,13,15,17 	449
1,2,4,5,6,7,8,9,10,11,12,13,14,15,17,18 	2
2,5,7,13,15,18 	2
2,4,7,8,12,13,14,15,16,17,18 	1
2,5,7,13,15,16 	2
5,6,13,17 	28
5,6,13,15 	2
2,3,5,12,13,15,17 	2
4,8,10,13,17 	3
2,6,9,13,17 	703
4,5,7,15,17,18 	2
2,8,12,13,15,17,18 	1
2,4,5,11,17 	83
2,4,5,11,16 	1
2,4,5,11,18 	1
2,4,5,11,13 	12
2,3,5,15,17,18 	79
2,4,5,11,15 	8
1,2,4,6,12,13,17,18 	1
1,4,5,6,13,17 	1
2,5,7,9,12,15,17 	1
2,4,5,8,9,10,12,13,17,18 	1
1,5,6,8,9,17 	4
2,4,10,12,17,18 	2
2,3,4,9,17,18 	1
4,5,7,8,10,13,17 	3
1,2,5,7,8,9,11,13,15,17,18 	4
2,5,7,9,13,15,17 	413
2,5,7,9,13,15,16 	5
2,5,7,9,13,15,18 	12
7,16,17 	5
2,5,9,12,13,15,17 	15
4,5,8,13,16,17 	2
2,5,9,12,13,15,16 	1
2,4,5,11,17,18 	3
2,4,5,6,7,8,9,10,11,12,13,15,16,17,18 	1
2,5,8,9,10,13,14,15,17,18 	4
1,2,3,4,5,13,17,18 	1
10 	18844
11 	3002
1,2,5,8,9,10,13,14,15,16,17 	1
12 	25055
13 	1531832
14 	8145
15 	281176
2,7,15,16,17 	1
16 	98885
17 	4951530
18 	22495
2,3,5,15,16 	3046
2,3,5,15,17 	4297
2,10,11,17,18 	2
2,3,5,15,18 	178
2,4,5,6,7,8,13,17 	13
2,4,5,6,12,13,17,18 	1
2,4,5,8,13,16,17,18 	6
2,3,4,5,7,8,10,11,13,14,15,16,17 	1
2,5,9,12,13,15,16,17 	1
2,4,5,7,8,12,13,17,18 	2
2,3,5,6,7,8,9,13,15,17 	2
3,5,10,16,17 	1
2,4,5,7,8,10,11,13,15,17,18 	29
2,5,7,8,13,15,16,17,18 	1
1,2,3,5,9,10,11,13,17 	1
1,2,6,10,17 	1
1,2,4,13,16,17 	1
2,5,9,10,11,13,15,16,17 	4
